date,close,pred_label,confidence
2022-03-02,112.19532775878906,0.0,0.1249343007802963
2022-03-03,108.05810546875,-1.0,-1.0
2022-03-04,100.08756256103516,-1.0,-1.0
2022-03-07,92.78369140625,-1.0,-1.0
2022-03-08,98.91110229492188,-1.0,-1.0
2022-03-09,113.6070785522461,-1.0,-1.0
2022-03-10,108.57770538330078,-1.0,-1.0
2022-03-11,108.7541732788086,-1.0,-1.0
2022-03-14,110.10710144042969,-1.0,-1.0
2022-03-15,109.54828643798828,0.0,0.4037314355373382
2022-03-16,116.14628601074219,-1.0,-1.0
2022-03-17,116.83255004882812,2.0,-0.0090679321438074
2022-03-18,118.22469329833984,-1.0,-1.0
2022-03-21,115.48942565917969,-1.0,-1.0
2022-03-22,117.44039154052734,-1.0,-1.0
2022-03-23,113.10708618164062,0.0,0.7226522564888
2022-03-24,113.7247314453125,-1.0,-1.0
2022-03-25,114.75413513183594,-1.0,-1.0
2022-03-28,115.88157653808594,-1.0,-1.0
2022-03-29,119.09724426269531,-1.0,-1.0
2022-03-30,118.07764434814453,-1.0,-1.0
2022-03-31,114.52864837646484,-1.0,-1.0
2022-04-01,114.02864837646484,-1.0,-1.0
2022-04-04,114.80315399169922,-1.0,-1.0
2022-04-05,111.99925231933594,-1.0,-1.0
2022-04-06,108.35221099853516,-1.0,-1.0
2022-04-07,109.69534301757812,-1.0,-1.0
2022-04-08,110.10710144042969,-1.0,-1.0
2022-04-11,107.7149658203125,-1.0,-1.0
2022-04-12,106.59732818603516,-1.0,-1.0
2022-04-13,105.47968292236328,-1.0,-1.0
2022-04-14,106.06791687011719,-1.0,-1.0
2022-04-18,106.30320739746094,-1.0,-1.0
2022-04-19,108.5286865234375,-1.0,-1.0
2022-04-20,110.69534301757812,-1.0,-1.0
2022-04-21,108.96005249023438,-1.0,-1.0
2022-04-22,104.90126037597656,-1.0,-1.0
2022-04-25,102.32284545898438,-1.0,-1.0
2022-04-26,97.05817413330078,-1.0,-1.0
2022-04-27,94.44054412841797,-1.0,-1.0
2022-04-28,97.53855895996094,-1.0,-1.0
2022-04-29,98.10718536376953,0.0,0.0471208207309246
2022-05-02,100.20520782470703,-1.0,-1.0
2022-05-03,99.55815887451172,-1.0,-1.0
2022-05-04,102.15617370605469,-1.0,-1.0
2022-05-05,97.4209213256836,-1.0,-1.0
2022-05-06,93.69544982910156,-1.0,-1.0
2022-05-09,89.85234069824219,-1.0,-1.0
2022-05-10,90.22488403320312,-1.0,-1.0
2022-05-11,91.32292175292969,-1.0,-1.0
2022-05-12,91.01899719238281,-1.0,-1.0
2022-05-13,94.7699966430664,-1.0,-1.0
2022-05-16,94.0999984741211,-1.0,-1.0
2022-05-17,97.04000091552734,-1.0,-1.0
2022-05-18,90.87999725341797,-1.0,-1.0
2022-05-19,91.30000305175781,-1.0,-1.0
2022-05-20,91.36000061035156,-1.0,-1.0
2022-05-23,93.66999816894531,-1.0,-1.0
2022-05-24,92.33999633789062,-1.0,-1.0
2022-05-25,91.72000122070312,-1.0,-1.0
2022-05-26,94.83000183105469,-1.0,-1.0
2022-05-27,96.73999786376953,-1.0,-1.0
2022-05-31,99.13999938964844,-1.0,-1.0
2022-06-01,97.12999725341797,-1.0,-1.0
2022-06-02,101.87999725341797,-1.0,-1.0
2022-06-03,100.30000305175781,-1.0,-1.0
2022-06-06,100.62000274658203,-1.0,-1.0
2022-06-07,100.0,-1.0,-1.0
2022-06-08,99.6500015258789,-1.0,-1.0
2022-06-09,95.52999877929688,-1.0,-1.0
2022-06-10,92.30999755859375,-1.0,-1.0
2022-06-13,88.25,-1.0,-1.0
2022-06-14,85.95999908447266,-1.0,-1.0
2022-06-15,87.56999969482422,-1.0,-1.0
2022-06-16,85.02999877929688,-1.0,-1.0
2022-06-17,87.12999725341797,-1.0,-1.0
2022-06-21,87.33000183105469,-1.0,-1.0
2022-06-22,86.72000122070312,-1.0,-1.0
2022-06-23,88.54000091552734,-1.0,-1.0
2022-06-24,90.62000274658203,-1.0,-1.0
2022-06-27,91.04000091552734,-1.0,-1.0
2022-06-28,88.55999755859375,-1.0,-1.0
2022-06-29,88.51000213623047,-1.0,-1.0
2022-06-30,88.5999984741211,-1.0,-1.0
2022-07-01,88.27999877929688,-1.0,-1.0
2022-07-05,86.54000091552734,-1.0,-1.0
2022-07-06,84.12000274658203,0.0,0.3498960435390472
2022-07-07,86.80000305175781,-1.0,-1.0
2022-07-08,85.54000091552734,-1.0,-1.0
2022-07-11,81.80000305175781,-1.0,-1.0
2022-07-12,80.4000015258789,-1.0,-1.0
2022-07-13,81.3499984741211,-1.0,-1.0
2022-07-14,78.25,-1.0,-1.0
2022-07-15,80.81999969482422,-1.0,-1.0
2022-07-18,83.55000305175781,-1.0,-1.0
2022-07-19,89.91999816894531,-1.0,-1.0
2022-07-20,88.05999755859375,-1.0,-1.0
2022-07-21,89.68000030517578,-1.0,-1.0
2022-07-22,89.88999938964844,1.0,0.0033645110670477
2022-07-22,89.88999938964844,0.0,0.1945267766714096
2022-07-25,90.0199966430664,-1.0,-1.0
2022-07-26,83.6500015258789,-1.0,-1.0
2022-07-27,83.33000183105469,-1.0,-1.0
2022-07-28,85.30000305175781,-1.0,-1.0
2022-07-29,86.13999938964844,-1.0,-1.0
2022-08-01,88.0,-1.0,-1.0
2022-08-02,84.80999755859375,-1.0,-1.0
2022-08-03,87.06999969482422,-1.0,-1.0
2022-08-04,89.93000030517578,-1.0,-1.0
2022-08-05,87.94000244140625,0.0,0.1694459766149521
2022-08-08,89.19999694824219,-1.0,-1.0
2022-08-09,86.69999694824219,-1.0,-1.0
2022-08-10,89.44999694824219,-1.0,-1.0
2022-08-11,88.62999725341797,-1.0,-1.0
2022-08-12,89.5199966430664,-1.0,-1.0
2022-08-15,87.94000244140625,-1.0,-1.0
2022-08-16,88.02999877929688,-1.0,-1.0
2022-08-17,86.3499984741211,-1.0,-1.0
2022-08-18,84.61000061035156,-1.0,-1.0
2022-08-19,82.7300033569336,-1.0,-1.0
2022-08-22,78.55000305175781,-1.0,-1.0
2022-08-23,77.58000183105469,-1.0,-1.0
2022-08-24,78.87000274658203,2.0,-0.0120088905096054
2022-08-24,78.87000274658203,0.0,0.2384440451860427
2022-08-25,79.72000122070312,-1.0,-1.0
2022-08-26,74.91999816894531,-1.0,-1.0
2022-08-29,74.5,-1.0,-1.0
2022-08-30,75.58000183105469,-1.0,-1.0
2022-08-31,74.18000030517578,-1.0,-1.0
2022-09-01,73.38999938964844,1.0,0.192137211561203
2022-09-02,72.41999816894531,-1.0,-1.0
2022-09-06,71.0999984741211,-1.0,-1.0
2022-09-07,71.63999938964844,-1.0,-1.0
2022-09-08,70.87999725341797,-1.0,-1.0
2022-09-09,73.1500015258789,0.0,0.6958440542221069
2022-09-12,75.37999725341797,-1.0,-1.0
2022-09-13,71.02999877929688,-1.0,-1.0
2022-09-14,71.12000274658203,-1.0,-1.0
2022-09-15,68.04000091552734,-1.0,-1.0
2022-09-16,67.6500015258789,-1.0,-1.0
2022-09-19,68.95999908447266,-1.0,-1.0
2022-09-20,67.30999755859375,-1.0,-1.0
2022-09-21,66.1500015258789,-1.0,-1.0
2022-09-22,65.97000122070312,-1.0,-1.0
2022-09-23,63.40999984741211,-1.0,-1.0
2022-09-26,61.75,-1.0,-1.0
2022-09-27,60.91999816894531,-1.0,-1.0
2022-09-28,63.959999084472656,-1.0,-1.0
2022-09-29,60.630001068115234,-1.0,-1.0
2022-09-30,57.40999984741211,-1.0,-1.0
2022-10-03,58.470001220703125,-1.0,-1.0
2022-10-04,62.790000915527344,-1.0,-1.0
2022-10-05,60.65999984741211,-1.0,-1.0
2022-10-06,58.86000061035156,-1.0,-1.0
2022-10-07,56.16999816894531,1.0,0.4212587177753448
2022-10-10,55.599998474121094,-1.0,-1.0
2022-10-11,55.459999084472656,-1.0,-1.0
2022-10-12,54.0,-1.0,-1.0
2022-10-13,55.68000030517578,-1.0,-1.0
2022-10-14,55.040000915527344,-1.0,-1.0
2022-10-17,58.0099983215332,-1.0,-1.0
2022-10-18,58.459999084472656,-1.0,-1.0
2022-10-19,56.40999984741211,-1.0,-1.0
2022-10-20,53.939998626708984,-1.0,-1.0
2022-10-21,51.75,-1.0,-1.0
2022-10-24,51.36000061035156,-1.0,-1.0
2022-10-25,50.099998474121094,-1.0,-1.0
2022-10-26,50.97999954223633,-1.0,-1.0
2022-10-27,49.400001525878906,-1.0,-1.0
2022-10-28,50.0,-1.0,-1.0
2022-10-31,48.7599983215332,-1.0,-1.0
2022-11-01,48.95000076293945,0.0,0.161043643951416
2022-11-02,47.119998931884766,-1.0,-1.0
2022-11-03,45.5,-1.0,-1.0
2022-11-04,56.900001525878906,1.0,0.6753116846084595
2022-11-07,57.720001220703125,-1.0,-1.0
2022-11-08,60.439998626708984,-1.0,-1.0
2022-11-09,61.77000045776367,-1.0,-1.0
2022-11-10,65.43000030517578,-1.0,-1.0
2022-11-11,70.79000091552734,-1.0,-1.0
2022-11-14,68.0,-1.0,-1.0
2022-11-15,67.75,-1.0,-1.0
2022-11-16,67.31999969482422,0.0,0.9437161684036256
2022-11-17,67.04000091552734,-1.0,-1.0
2022-11-18,66.73999786376953,-1.0,-1.0
2022-11-21,63.709999084472656,-1.0,-1.0
2022-11-22,63.66999816894531,-1.0,-1.0
2022-11-23,64.69000244140625,-1.0,-1.0
2022-11-25,64.36000061035156,-1.0,-1.0
2022-11-28,62.34000015258789,-1.0,-1.0
2022-11-29,62.59000015258789,-1.0,-1.0
2022-11-30,64.51000213623047,-1.0,-1.0
2022-12-01,65.76000213623047,-1.0,-1.0
2022-12-02,65.52999877929688,-1.0,-1.0
2022-12-05,64.1500015258789,-1.0,-1.0
2022-12-06,62.099998474121094,0.0,0.2379662245512008
2022-12-07,61.56999969482422,1.0,0.1606807857751846
2022-12-08,62.040000915527344,-1.0,-1.0
2022-12-09,62.119998931884766,-1.0,-1.0
2022-12-12,62.189998626708984,-1.0,-1.0
2022-12-13,65.44000244140625,-1.0,-1.0
2022-12-14,65.48999786376953,-1.0,-1.0
2022-12-15,62.77000045776367,-1.0,-1.0
2022-12-16,64.20999908447266,-1.0,-1.0
2022-12-19,64.08999633789062,0.0,0.2155210524797439
2022-12-20,63.0099983215332,-1.0,-1.0
2022-12-21,66.69999694824219,-1.0,-1.0
2022-12-22,66.4000015258789,2.0,0.0328626036643981
2022-12-23,66.91999816894531,-1.0,-1.0
2022-12-27,67.18000030517578,-1.0,-1.0
2022-12-28,66.43000030517578,-1.0,-1.0
2022-12-29,68.33000183105469,-1.0,-1.0
2022-12-30,67.73999786376953,-1.0,-1.0
2023-01-03,69.73999786376953,-1.0,-1.0
2023-01-04,73.48999786376953,0.0,0.0763276070356369
2023-01-05,72.98999786376953,-1.0,-1.0
2023-01-06,75.33000183105469,-1.0,-1.0
2023-01-09,75.7300033569336,-1.0,-1.0
