date,pred_label,confidence,close
2022-03-03,0,0.2129900753498077,60.21304702758789
2022-03-07,0,0.6871711611747742,58.87327194213867
2022-03-08,0,0.040895115584135,56.54069900512695
2022-03-09,0,0.0331104807555675,56.82986068725586
2022-03-16,1,0.0097841825336217,57.75050354003906
2022-04-04,0,0.1447147727012634,60.7419548034668
2022-04-19,0,0.5209339261054993,63.199214935302734
2022-04-19,1,0.3571885526180267,63.199214935302734
2022-04-20,1,0.4993223249912262,64.06362915039062
2022-04-20,0,0.2802599668502807,64.06362915039062
2022-04-21,1,0.5466457009315491,64.30644226074219
2022-04-22,0,-0.0100102182477712,63.37404251098633
2022-04-25,1,0.1495579779148101,64.0442123413086
2022-04-25,0,0.1962353587150573,64.0442123413086
2022-04-25,1,0.2098729163408279,64.0442123413086
2022-04-25,0,0.4554415941238403,64.0442123413086
2022-04-25,1,0.1247842386364936,64.0442123413086
2022-04-25,1,0.6626279354095459,64.0442123413086
2022-04-25,1,0.0468078404664993,64.0442123413086
2022-04-25,0,0.8663234114646912,64.0442123413086
2022-04-25,1,0.2374961078166961,64.0442123413086
2022-04-25,1,0.2907291054725647,64.0442123413086
2022-04-25,0,0.3566026985645294,64.0442123413086
2022-04-25,1,0.153246209025383,64.0442123413086
2022-04-28,1,0.6972957849502563,64.28701782226562
2022-04-28,0,0.830727219581604,64.28701782226562
2022-04-29,0,0.4189258515834808,62.752437591552734
2022-05-02,0,0.5793427228927612,61.61608123779297
2022-05-02,0,0.093801125884056,61.61608123779297
2022-05-06,1,1.074331283569336,62.87870407104492
2022-05-09,0,0.0487142391502857,62.752437591552734
2022-05-19,0,0.5016610026359558,58.27498245239258
2022-05-24,1,0.3085463643074035,62.17940139770508
2022-06-07,0,0.4625439643859863,61.431541442871094
2022-06-08,0,0.2061704248189926,61.08189010620117
2022-06-09,1,0.6772444248199463,60.023231506347656
2022-06-13,0,0.3796319663524627,59.576454162597656
2022-06-14,0,0.2380915135145187,57.942752838134766
2022-06-24,0,0.3445064723491668,61.66994857788086
2022-06-29,0,0.438317596912384,61.36668395996094
2022-07-01,0,0.3578889966011047,62.9808235168457
2022-07-01,1,0.2582556903362274,62.9808235168457
2022-07-01,1,0.2419388890266418,62.9808235168457
2022-07-06,0,0.1509957313537597,62.03190231323242
2022-07-11,2,0.0059975311160087,61.57211685180664
2022-07-18,1,0.5799612402915955,60.310157775878906
2022-07-18,2,0.1212679073214531,60.310157775878906
2022-07-19,0,0.6718583106994629,61.17102813720703
2022-07-19,0,0.1741498559713363,61.17102813720703
2022-07-20,0,0.7226522564888,60.16341781616211
2022-07-20,0,0.1858844757080078,60.16341781616211
2022-07-21,1,0.1641108840703964,60.026458740234375
2022-07-21,0,0.5648653507232666,60.026458740234375
2022-07-22,0,0.1234375983476638,60.251461029052734
2022-07-25,1,0.3669379353523254,60.838417053222656
2022-07-26,1,0.2358821779489517,61.83625030517578
2022-07-26,0,0.3111442923545837,61.83625030517578
2022-07-26,0,0.3285597860813141,61.83625030517578
2022-07-26,0,0.6718583106994629,61.83625030517578
2022-07-26,0,0.0752957910299301,61.83625030517578
2022-07-26,1,0.4270606935024261,61.83625030517578
2022-07-26,1,0.304338276386261,61.83625030517578
2022-07-26,0,0.1140863895416259,61.83625030517578
2022-07-26,1,0.2200127691030502,61.83625030517578
2022-07-26,0,0.7062627673149109,61.83625030517578
2022-07-26,0,0.1303454637527465,61.83625030517578
2022-07-27,0,0.2569292485713959,61.64059829711914
2022-07-28,0,0.3883726596832275,62.66777801513672
2022-08-01,0,0.5761762857437134,63.11777877807617
2022-08-02,1,0.3338847458362579,62.25690841674805
2022-08-02,0,0.2857245504856109,62.25690841674805
2022-08-04,0,0.071658045053482,62.286251068115234
2022-08-08,0,0.3047739863395691,61.60146713256836
2022-08-08,1,0.217290997505188,61.60146713256836
2022-08-12,0,0.5418200492858887,62.31560516357422
2022-08-17,0,0.0151424445211887,63.46995544433594
2022-08-17,0,0.431679368019104,63.46995544433594
2022-08-30,1,0.0608123019337654,60.79928970336914
2022-09-06,0,0.1772621572017669,59.850372314453125
2022-09-15,1,0.173872634768486,58.66082000732422
2022-09-29,1,0.6973813772201538,55.74403381347656
2022-09-29,0,0.2355113178491592,55.74403381347656
2022-10-03,0,0.4381264746189117,55.822872161865234
2022-10-03,0,0.0846461355686187,55.822872161865234
2022-10-04,0,0.1896593123674392,55.95096969604492
2022-10-12,1,0.4376602470874786,54.33491516113281
