date,close,pred_label,confidence
2022-04-28,13.9399995803833,0.0,0.3514823317527771
2022-04-29,13.8100004196167,-1.0,-1.0
2022-05-02,14.960000038146973,-1.0,-1.0
2022-05-03,14.899999618530273,-1.0,-1.0
2022-05-04,13.109999656677246,-1.0,-1.0
2022-05-05,12.9399995803833,-1.0,-1.0
2022-05-06,12.40999984741211,-1.0,-1.0
2022-05-09,12.380000114440918,-1.0,-1.0
2022-05-10,11.520000457763672,-1.0,-1.0
2022-05-11,11.050000190734863,0.0,1.1684658527374268
2022-05-12,11.329999923706055,-1.0,-1.0
2022-05-13,11.520000457763672,-1.0,-1.0
2022-05-16,11.130000114440918,-1.0,-1.0
2022-05-17,11.34000015258789,-1.0,-1.0
2022-05-18,11.010000228881836,0.0,0.3366982042789459
2022-05-19,11.25,-1.0,-1.0
2022-05-20,10.949999809265137,-1.0,-1.0
2022-05-23,11.010000228881836,-1.0,-1.0
2022-05-24,10.670000076293945,-1.0,-1.0
2022-05-25,11.40999984741211,-1.0,-1.0
2022-05-26,12.020000457763672,-1.0,-1.0
2022-05-27,12.350000381469727,-1.0,-1.0
2022-05-31,12.010000228881836,-1.0,-1.0
2022-06-01,11.979999542236328,-1.0,-1.0
2022-06-02,12.470000267028809,-1.0,-1.0
2022-06-03,12.210000038146973,-1.0,-1.0
2022-06-06,12.380000114440918,-1.0,-1.0
2022-06-07,11.970000267028809,-1.0,-1.0
2022-06-08,11.779999732971191,-1.0,-1.0
2022-06-09,11.770000457763672,-1.0,-1.0
2022-06-10,11.050000190734863,-1.0,-1.0
2022-06-13,10.479999542236328,1.0,0.2336075007915496
2022-06-14,10.520000457763672,-1.0,-1.0
2022-06-15,10.479999542236328,-1.0,-1.0
2022-06-16,9.65999984741211,-1.0,-1.0
2022-06-17,9.819999694824219,-1.0,-1.0
2022-06-21,9.640000343322754,-1.0,-1.0
2022-06-22,9.800000190734863,-1.0,-1.0
2022-06-23,10.09000015258789,-1.0,-1.0
2022-06-24,10.34000015258789,-1.0,-1.0
2022-06-27,10.609999656677246,-1.0,-1.0
2022-06-28,9.8100004196167,-1.0,-1.0
2022-06-29,9.630000114440918,1.0,0.4154434502124786
2022-06-30,9.369999885559082,-1.0,-1.0
2022-07-01,9.75,-1.0,-1.0
