date,close,pred_label,confidence
2022-05-05,100.05290222167969,0.0,0.2708728909492492
2022-05-06,98.26114654541016,-1.0,-1.0
2022-05-09,95.48490142822266,-1.0,-1.0
2022-05-10,94.97297668457031,-1.0,-1.0
2022-05-11,93.08277130126953,-1.0,-1.0
2022-05-12,94.01802825927734,-1.0,-1.0
2022-05-13,96.74503326416016,-1.0,-1.0
2022-05-16,95.79994201660156,-1.0,-1.0
2022-05-17,97.58186340332031,-1.0,-1.0
2022-05-18,93.63408660888672,-1.0,-1.0
2022-05-19,94.41182708740234,-1.0,-1.0
2022-05-20,96.1051254272461,-1.0,-1.0
2022-05-23,96.58753204345703,-1.0,-1.0
2022-05-24,96.83364868164062,-1.0,-1.0
2022-05-25,96.00668334960938,-1.0,-1.0
2022-05-26,97.9854965209961,-1.0,-1.0
2022-05-27,101.10629272460938,-1.0,-1.0
2022-05-31,100.80111694335938,-1.0,-1.0
2022-06-01,100.40731048583984,-1.0,-1.0
2022-06-02,101.30319213867188,-1.0,-1.0
2022-06-03,99.37361145019531,-1.0,-1.0
2022-06-06,99.29485321044922,-1.0,-1.0
2022-06-07,100.18089294433594,-1.0,-1.0
2022-06-08,99.80677795410156,-1.0,-1.0
2022-06-09,97.9559555053711,-1.0,-1.0
2022-06-10,96.26264953613281,-1.0,-1.0
2022-06-13,95.31754302978516,-1.0,-1.0
2022-06-14,92.95536041259766,-1.0,-1.0
2022-06-15,94.5169677734375,-1.0,-1.0
2022-06-16,93.74604034423828,-1.0,-1.0
2022-06-17,89.27865600585938,-1.0,-1.0
2022-06-21,92.71814727783203,-1.0,-1.0
2022-06-22,92.86640930175781,-1.0,-1.0
2022-06-23,95.55474853515625,-1.0,-1.0
2022-06-24,96.77043914794922,-1.0,-1.0
2022-06-27,97.5314712524414,-1.0,-1.0
2022-06-28,95.62393188476562,-1.0,-1.0
2022-06-29,95.28789520263672,-1.0,-1.0
2022-06-30,92.94547271728516,-1.0,-1.0
2022-07-01,94.12162780761719,-1.0,-1.0
2022-07-05,94.90242767333984,-1.0,-1.0
