date,close,open,high,low,volume,pred_label,confidence
2022-03-24,138.54104614257812,138.90205402073664,140.61929798685495,138.13124979457777,1158100,0.0,0.2499060779809951
2022-03-25,140.5802764892578,138.58982006476495,140.5802764892578,138.33614086437498,684100,-1.0,-1.0
2022-03-28,141.38035583496094,140.59003321326887,141.4291443066527,139.5850532266541,702300,-1.0,-1.0
2022-03-29,137.9556121826172,142.05359048844562,142.69756254900238,137.43848716408993,1489300,-1.0,-1.0
2022-03-30,135.5846405029297,137.86779786420095,138.11172531446027,134.7650329550643,1022500,-1.0,-1.0
2022-03-31,133.53565979003906,135.5944083097243,136.44327117301262,133.5259080506071,1175100,-1.0,-1.0
2022-04-01,133.01853942871094,133.7308035243777,133.8674023220145,130.44266575316513,1586200,-1.0,-1.0
2022-04-04,131.27198791503906,131.3305430081813,132.53066187497552,130.10113915074106,1475600,-1.0,-1.0
2022-04-05,131.06610107421875,130.8994144766379,132.66435339447506,130.55622650649974,1451300,-1.0,-1.0
2022-04-06,131.81129455566406,130.68370255621866,132.09565373011222,129.76201137539658,1177500,-1.0,-1.0
2022-04-07,135.2431182861328,130.8405930007256,135.41961966857514,130.8405930007256,1230300,-1.0,-1.0
2022-04-08,137.2727813720703,136.00791732679355,138.02778585884954,135.49804280675016,1205300,-1.0,-1.0
2022-04-11,134.713623046875,137.1551228858802,137.5865540183835,134.4782928941789,772300,-1.0,-1.0
2022-04-12,134.59596252441406,134.17433121352877,136.43932964837146,134.00764463624006,865300,-1.0,-1.0
2022-04-13,134.3802490234375,134.31160545209497,135.14505331286395,132.99771243811063,895300,-1.0,-1.0
2022-04-14,133.2722625732422,135.3803893282199,135.3803893282199,132.6937594249205,667000,-1.0,-1.0
2022-04-18,130.6444854736328,133.03694161963347,133.79194618163282,130.26208328588848,1113600,1.0,0.5255462527275085
2022-04-19,133.23304748535156,131.1445353312599,134.29201076229046,130.63466079905683,1056100,-1.0,-1.0
2022-04-20,135.75299072265625,133.78215091295158,136.6942965037609,133.6252641225095,1157700,-1.0,-1.0
2022-04-21,138.88082885742188,138.9984864499498,141.10661307252903,133.7428995348858,2299800,0.0,0.2825526595115661
