date,pred_label,confidence,close
2022-04-01,1,0.0191702358424663,29.060016632080078
2022-04-25,1,0.3294807374477386,29.114803314208984
2022-08-12,1,0.2662823498249054,30.445337295532227
2022-08-15,0,0.2514691054821014,30.11056900024414
2022-08-16,0,0.5071488618850708,31.598426818847656
2022-08-17,0,0.4206239581108093,30.919591903686523
2022-08-19,0,0.2189606577157974,31.895999908447266
2022-08-22,0,0.0866454541683197,31.412443161010742
2022-08-23,-1,-1.0,31.421743392944336
2022-08-24,-1,-1.0,31.142772674560547
2022-08-25,-1,-1.0,31.849502563476562
2022-08-26,-1,-1.0,31.105573654174805
