date,close,pred_label,confidence
2022-04-01,29.060016632080078,1.0,0.0191702358424663
2022-04-04,29.659378051757812,-1.0,-1.0
2022-04-05,30.140684127807617,-1.0,-1.0
2022-04-06,29.31429100036621,-1.0,-1.0
2022-04-07,29.168989181518555,-1.0,-1.0
2022-04-08,29.595808029174805,-1.0,-1.0
2022-04-11,29.332454681396484,-1.0,-1.0
2022-04-12,29.087257385253906,-1.0,-1.0
2022-04-13,29.959510803222656,-1.0,-1.0
2022-04-14,29.840150833129883,-1.0,-1.0
2022-04-18,30.07887077331543,-1.0,-1.0
2022-04-19,31.134754180908203,-1.0,-1.0
2022-04-20,30.767488479614258,-1.0,-1.0
2022-04-21,30.602222442626953,-1.0,-1.0
2022-04-22,28.380277633666992,-1.0,-1.0
2022-04-25,29.114803314208984,1.0,0.3294807374477386
2022-04-26,28.361915588378906,-1.0,-1.0
2022-04-27,28.62818145751953,-1.0,-1.0
2022-04-28,29.46370506286621,-1.0,-1.0
2022-04-29,28.518001556396484,-1.0,-1.0
2022-05-02,29.537155151367188,-1.0,-1.0
2022-05-03,29.720788955688477,-1.0,-1.0
2022-05-04,30.189050674438477,-1.0,-1.0
2022-05-05,29.840150833129883,-1.0,-1.0
2022-05-06,29.041351318359375,-1.0,-1.0
2022-05-09,28.270099639892578,-1.0,-1.0
2022-05-10,28.646543502807617,-1.0,-1.0
2022-05-11,27.682477951049805,-1.0,-1.0
2022-05-12,29.44533920288086,-1.0,-1.0
2022-05-13,29.739152908325195,-1.0,-1.0
2022-05-16,30.271686553955078,-1.0,-1.0
2022-05-17,30.657310485839844,-1.0,-1.0
2022-05-18,28.068103790283203,-1.0,-1.0
2022-05-19,27.58148193359375,-1.0,-1.0
2022-05-20,27.618207931518555,-1.0,-1.0
2022-05-23,27.278488159179688,-1.0,-1.0
2022-05-24,24.946365356445312,-1.0,-1.0
2022-05-25,27.801837921142578,-1.0,-1.0
2022-05-26,29.56470489501953,-1.0,-1.0
2022-05-27,30.519588470458984,-1.0,-1.0
2022-05-31,30.170686721801758,-1.0,-1.0
2022-06-01,29.75751495361328,-1.0,-1.0
2022-06-02,29.518796920776367,-1.0,-1.0
2022-06-03,29.665700912475586,-1.0,-1.0
2022-06-06,29.821786880493164,-1.0,-1.0
2022-06-07,29.830968856811523,-1.0,-1.0
2022-06-08,29.417797088623047,-1.0,-1.0
2022-06-09,28.98626136779785,-1.0,-1.0
2022-06-10,28.077285766601562,-1.0,-1.0
2022-06-13,27.5631160736084,-1.0,-1.0
2022-06-14,27.590660095214844,-1.0,-1.0
2022-06-15,27.829381942749023,-1.0,-1.0
2022-06-16,26.470508575439453,-1.0,-1.0
2022-06-17,26.85613441467285,-1.0,-1.0
2022-06-21,27.058128356933594,-1.0,-1.0
2022-06-22,26.617412567138672,-1.0,-1.0
2022-06-23,26.71841049194336,-1.0,-1.0
2022-06-24,27.58148193359375,-1.0,-1.0
2022-06-27,27.41621208190918,-1.0,-1.0
2022-06-28,26.865318298339844,-1.0,-1.0
2022-06-29,26.139972686767578,-1.0,-1.0
2022-06-30,25.423809051513672,-1.0,-1.0
2022-07-01,25.221811294555664,-1.0,-1.0
2022-07-05,26.002248764038086,-1.0,-1.0
2022-07-06,24.762731552124023,-1.0,-1.0
2022-07-07,26.369510650634766,-1.0,-1.0
2022-07-08,26.03897476196289,-1.0,-1.0
2022-07-11,25.423809051513672,-1.0,-1.0
2022-07-12,25.230995178222656,-1.0,-1.0
2022-07-13,25.423809051513672,-1.0,-1.0
2022-07-14,24.97745132446289,-1.0,-1.0
2022-07-15,25.5911922454834,-1.0,-1.0
2022-07-18,26.3165225982666,-1.0,-1.0
2022-07-19,27.367324829101562,-1.0,-1.0
2022-07-20,28.1949462890625,-1.0,-1.0
2022-07-21,28.37162971496582,-1.0,-1.0
2022-07-22,28.315837860107422,-1.0,-1.0
2022-07-25,28.33443260192871,-1.0,-1.0
2022-07-26,27.069753646850586,-1.0,-1.0
2022-07-27,27.655597686767578,-1.0,-1.0
2022-07-28,27.757888793945312,-1.0,-1.0
2022-07-29,28.083358764648438,-1.0,-1.0
2022-08-01,28.39952850341797,-1.0,-1.0
2022-08-02,27.581205368041992,-1.0,-1.0
2022-08-03,28.41812515258789,-1.0,-1.0
2022-08-04,28.37162971496582,-1.0,-1.0
2022-08-05,28.306537628173828,-1.0,-1.0
2022-08-08,29.478225708007812,-1.0,-1.0
2022-08-09,27.934574127197266,-1.0,-1.0
2022-08-10,28.687801361083984,-1.0,-1.0
2022-08-11,30.138463973999023,-1.0,-1.0
2022-08-12,30.445337295532227,1.0,0.2662823498249054
2022-08-15,30.11056900024414,0.0,0.2514691054821014
2022-08-16,31.598426818847656,0.0,0.5071488618850708
2022-08-17,30.919591903686523,0.0,0.4206239581108093
2022-08-18,31.347349166870117,-1.0,-1.0
2022-08-19,31.895999908447266,0.0,0.2189606577157974
2022-08-22,31.412443161010742,0.0,0.0866454541683197
2022-08-23,31.421743392944336,-1.0,-1.0
2022-08-24,31.142772674560547,-1.0,-1.0
2022-08-25,31.849502563476562,-1.0,-1.0
2022-08-26,31.105573654174805,-1.0,-1.0
