date,pred_label,confidence,close
2022-04-12,0,0.0900599062442779,117.76000213623047
2022-04-19,2,-0.0113726928830146,117.77999877929688
2022-04-29,0,0.0774738043546676,112.9800033569336
2022-05-17,1,0.298955887556076,108.45999908447266
2022-05-23,0,0.1086115837097168,107.63999938964844
2022-07-26,0,0.506367564201355,125.08000183105469
2022-07-29,0,0.1260469853878021,123.37999725341797
2022-08-04,0,1.0031105279922483,119.08999633789062
2022-08-10,1,0.633063793182373,118.45999908447266
2022-09-30,0,0.6871711611747742,117.37000274658203
2022-10-03,-1,-1.0,118.12999725341797
2022-10-04,-1,-1.0,119.97000122070312
2022-10-05,-1,-1.0,119.7699966430664
