date,close,pred_label,confidence
2022-04-12,117.76000213623047,0.0,0.0900599062442779
2022-04-13,119.55000305175781,-1.0,-1.0
2022-04-14,117.33000183105469,-1.0,-1.0
2022-04-18,116.33999633789062,-1.0,-1.0
2022-04-19,117.77999877929688,2.0,-0.0113726928830146
2022-04-20,118.20999908447266,-1.0,-1.0
2022-04-21,115.0,-1.0,-1.0
2022-04-22,114.11000061035156,-1.0,-1.0
2022-04-25,115.2699966430664,-1.0,-1.0
2022-04-26,111.55999755859375,-1.0,-1.0
2022-04-27,115.45999908447266,-1.0,-1.0
2022-04-28,115.2699966430664,-1.0,-1.0
2022-04-29,112.9800033569336,0.0,0.0774738043546676
2022-05-02,111.95999908447266,-1.0,-1.0
2022-05-03,112.3499984741211,-1.0,-1.0
2022-05-04,114.69999694824219,-1.0,-1.0
2022-05-05,111.29000091552734,-1.0,-1.0
2022-05-06,111.25,-1.0,-1.0
2022-05-09,107.19000244140625,-1.0,-1.0
2022-05-10,108.23999786376953,-1.0,-1.0
2022-05-11,108.5199966430664,-1.0,-1.0
2022-05-12,107.05999755859375,-1.0,-1.0
2022-05-13,109.37999725341797,-1.0,-1.0
2022-05-16,109.27999877929688,-1.0,-1.0
2022-05-17,108.45999908447266,1.0,0.298955887556076
2022-05-18,104.83999633789062,-1.0,-1.0
2022-05-19,105.55999755859375,-1.0,-1.0
2022-05-20,106.94000244140625,-1.0,-1.0
2022-05-23,107.63999938964844,0.0,0.1086115837097168
2022-05-24,106.94999694824219,-1.0,-1.0
2022-05-25,107.72000122070312,-1.0,-1.0
2022-05-26,109.4000015258789,-1.0,-1.0
2022-05-27,111.8499984741211,-1.0,-1.0
2022-05-31,112.30999755859375,-1.0,-1.0
2022-06-01,112.41999816894531,-1.0,-1.0
2022-06-02,115.54000091552734,-1.0,-1.0
2022-06-03,114.0,-1.0,-1.0
2022-06-06,114.9000015258789,-1.0,-1.0
2022-06-07,113.63999938964844,-1.0,-1.0
2022-06-08,113.48999786376953,-1.0,-1.0
2022-06-09,113.62000274658203,-1.0,-1.0
2022-06-10,109.7699966430664,-1.0,-1.0
2022-06-13,108.5199966430664,-1.0,-1.0
2022-06-14,107.5199966430664,-1.0,-1.0
2022-06-15,109.72000122070312,-1.0,-1.0
2022-06-16,108.87000274658203,-1.0,-1.0
2022-06-17,109.1500015258789,-1.0,-1.0
2022-06-21,109.69000244140625,-1.0,-1.0
2022-06-22,109.37999725341797,-1.0,-1.0
2022-06-23,112.3499984741211,-1.0,-1.0
2022-06-24,114.94000244140625,-1.0,-1.0
2022-06-27,114.52999877929688,-1.0,-1.0
2022-06-28,114.06999969482422,-1.0,-1.0
2022-06-29,113.9000015258789,-1.0,-1.0
2022-06-30,113.19000244140625,-1.0,-1.0
2022-07-01,114.68000030517578,-1.0,-1.0
2022-07-05,117.44000244140625,-1.0,-1.0
