date,close,open,high,low,volume,pred_label,confidence
2022-03-07,20.48633575439453,21.523250306814163,21.562014365926558,20.04056016483442,997700,0.0,0.0920976400375366
2022-03-08,21.319744110107422,20.612316680972235,22.104697807526296,20.573552622644375,860700,-1.0,-1.0
2022-03-09,21.368200302124023,21.406964365835194,22.76367517339711,21.300365039001772,637600,-1.0,-1.0
2022-03-10,21.61046600341797,21.348816017124722,21.66861208781375,21.0290199464357,569300,-1.0,-1.0
2022-03-11,21.697683334350586,21.7945916268737,21.939953141472397,21.39726929106368,594300,-1.0,-1.0
2022-03-14,21.72675895690918,21.85273845829031,22.463259479831613,21.53294234884511,531800,-1.0,-1.0
2022-03-15,21.823665618896484,21.872118843080727,22.41480271710676,21.668613083460475,532500,-1.0,-1.0
2022-03-16,22.579545974731445,22.25005887910257,22.78305358008904,22.036862107731185,626100,-1.0,-1.0
2022-03-17,23.02532386779785,22.279132380105448,23.025323867797848,22.25975035093556,458700,-1.0,-1.0
2022-03-18,24.1397647857666,23.102850248949288,24.17852884429572,23.005941950998537,1715500,-1.0,-1.0
2022-03-21,22.97686767578125,23.93625774087112,24.0913102699343,22.676453631767828,545500,-1.0,-1.0
2022-03-22,22.657072067260742,23.374192339320086,23.88780315921439,22.31789580822563,981400,-1.0,-1.0
2022-03-23,22.240371704101562,22.51171273770681,23.17068698795755,22.153154415193544,449900,-1.0,-1.0
2022-03-24,22.492328643798828,22.376040168170984,22.50201965816315,21.978717821093863,374000,-1.0,-1.0
2022-03-25,22.434185028076172,22.67645484878622,22.802436190643792,22.24037028053136,261400,-1.0,-1.0
2022-03-28,22.21129608154297,22.22098709567204,22.579545376587895,21.726756465321152,405300,-1.0,-1.0
2022-03-29,23.093158721923828,22.647383148962156,23.35481056607368,22.48263960061284,401800,-1.0,-1.0
2022-03-30,22.25006103515625,23.141614112949366,23.151305128274227,22.191916791579274,331900,-1.0,-1.0
2022-03-31,21.958065032958984,22.06513066296537,22.191661252234773,21.889933034394097,497900,-1.0,-1.0
2022-04-01,21.568737030029297,21.88993204913381,22.23059388308288,21.28647564061388,635300,-1.0,-1.0
2022-04-04,22.33765983581543,21.52007216493214,22.405791832312758,21.413006538174812,390700,-1.0,-1.0
2022-04-05,21.656335830688477,22.464190081799675,22.551788892103342,21.607670650056505,352600,-1.0,-1.0
2022-04-06,21.082077026367188,21.432472254919215,21.432472254919215,20.75114861194751,530400,-1.0,-1.0
2022-04-07,21.013946533203125,21.062611715549842,21.237809342330344,20.468888693797552,586000,-1.0,-1.0
2022-04-08,20.517555236816406,21.091813337587972,21.21834393395524,20.46889005124234,746800,-1.0,-1.0
2022-04-11,20.68301773071289,20.342355890915496,21.12101178994635,20.11849308573292,698500,-1.0,-1.0
2022-04-12,20.741416931152344,20.780350562657425,21.52007285313437,20.683018340352454,444200,-1.0,-1.0
2022-04-13,21.276744842529297,20.65381968631287,21.422742258852978,20.537022495837075,643500,-1.0,-1.0
2022-04-14,21.52980613708496,21.413007099699747,21.841267761501904,21.140477250106063,426800,-1.0,-1.0
2022-04-18,21.549270629882812,21.46167181785421,21.79260025074945,21.111278426197476,478700,-1.0,-1.0
2022-04-19,22.464189529418945,21.63686848381522,22.72698595386794,21.63686848381522,457400,-1.0,-1.0
2022-04-20,22.279258728027344,22.688052551314893,23.028714380130786,22.23059354810691,563700,-1.0,-1.0
2022-04-21,22.181928634643555,22.6101874211691,22.834050221824405,21.919132204418123,576900,-1.0,-1.0
2022-04-22,21.20861053466797,21.773135177861228,21.996997982335284,21.091811500422825,654900,-1.0,-1.0
2022-04-25,21.276744842529297,20.936082966802136,21.354610254999116,20.556489313068997,568800,-1.0,-1.0
2022-04-26,20.030895233154297,20.94581516933603,20.98474694510027,19.962763233223548,651300,-1.0,-1.0
2022-04-27,19.96276092529297,20.167156901454625,20.429953319197505,19.807030127324794,633400,1.0,0.1390785276889801
2022-04-28,20.400754928588867,20.31315797127367,20.712218408924624,19.914095677165,1046200,-1.0,-1.0
2022-04-29,19.291173934936523,20.245025696618242,20.45915697208898,19.184108297201156,694700,0.0,0.7177127599716187
2022-05-02,19.8167667388916,19.145176403762708,19.97249756204354,19.1062427697458,1231200,-1.0,-1.0
2022-05-03,19.699966430664062,19.84596383595433,20.15742546229562,19.223040583271743,537600,-1.0,-1.0
2022-05-04,19.855697631835938,19.631834815585833,19.962763264154578,18.882379102270864,571400,-1.0,-1.0
2022-05-05,18.648780822753906,19.515033624534603,19.641566059049854,18.317852410655256,609100,-1.0,-1.0
2022-05-06,18.191322326660156,18.43465193884384,18.590382742124785,17.909059085427433,753100,1.0,0.3778756558895111
2022-05-09,18.113460540771484,17.918796069583188,18.493054217484882,17.61706781005351,698300,-1.0,-1.0
2022-05-10,17.88959312438965,18.376252371974825,18.376252371974825,17.422400692257728,1017200,-1.0,-1.0
2022-05-12,18.347055435180664,16.546415707486187,18.4638526240877,16.546415707486187,1335200,-1.0,-1.0
2022-05-13,18.892112731933594,18.512519095017314,19.46637081962928,18.40545346144286,998100,-1.0,-1.0
2022-05-16,19.047842025756836,18.804512409982816,19.339838678560238,18.668248419215814,910200,-1.0,-1.0
2022-05-17,19.709699630737305,19.35930437656884,19.943295848030377,19.05757616128917,627400,-1.0,-1.0
2022-05-18,19.174375534057617,19.125708494316285,19.612367752983154,18.70718123482954,1073000,-1.0,-1.0
2022-05-19,18.629314422607422,18.94077602762936,19.18410563860995,18.395718218840972,1067300,-1.0,-1.0
2022-05-20,19.164642333984375,19.047843293796024,19.19384070168814,18.600117662065834,979300,-1.0,-1.0
2022-05-23,18.989442825317383,19.35930301252352,19.64156624881728,18.755846624483365,901600,-1.0,-1.0
2022-05-24,19.05757713317871,18.62931645140565,19.096510766275266,18.376253405651468,744500,-1.0,-1.0
2022-05-25,19.1549072265625,18.82397880792191,19.748632069969016,18.82397880792191,840500,-1.0,-1.0
2022-05-26,19.670766830444336,19.612368237768962,20.283958551138024,19.612368237768962,538000,-1.0,-1.0
2022-05-27,20.449420928955078,19.661033501499723,20.459154336264113,19.661033501499723,436100,-1.0,-1.0
2022-05-31,20.77061653137207,20.352089287542785,20.95554756255522,19.91409522854524,1202600,-1.0,-1.0
2022-06-01,20.53702163696289,21.043147725079066,21.27674395271935,20.439689411331656,592800,-1.0,-1.0
2022-06-02,21.724470138549805,20.7900852044632,21.851002591993513,20.741418162193373,716800,-1.0,-1.0
2022-06-03,21.75366973876953,21.549271880025785,21.82180173953152,21.111279650931102,553100,-1.0,-1.0
2022-06-06,22.133262634277344,21.743935602630415,22.133262634277344,21.38380693807093,679500,-1.0,-1.0
2022-06-07,22.152729034423828,21.782866968953982,22.201394216295167,21.520072387807993,556000,-1.0,-1.0
2022-06-08,22.123531341552734,21.89966850901052,22.18193179422645,21.79260286889994,699900,-1.0,-1.0
2022-06-09,22.34739112854004,22.16246195631622,22.454456754059464,21.83153352876313,608300,-1.0,-1.0
2022-06-10,21.413005828857422,21.928865273968274,22.288992059655524,21.364340649102154,798800,-1.0,-1.0
2022-06-13,20.245023727416992,20.751149784716834,21.023679628599293,20.050361144464674,826000,-1.0,-1.0
2022-06-14,19.845962524414062,20.31315678950873,20.721950611180564,19.80703075192311,679600,-1.0,-1.0
2022-06-15,19.631834030151367,19.953029057799093,20.206092088136344,19.398237815176447,630100,-1.0,-1.0
2022-06-16,18.103723526000977,18.892110950026964,18.999176573502975,17.99665790252497,766600,-1.0,-1.0
2022-06-17,18.73638153076172,18.084258047380793,18.81424693818969,18.084258047380793,1393400,-1.0,-1.0
2022-06-21,19.0089111328125,19.24250735199748,19.24250735199748,18.561183653697988,538500,-1.0,-1.0
2022-06-22,18.551448822021484,18.716913029968723,19.057574852972742,18.44438505673157,456300,-1.0,-1.0
