date,pred_label,confidence,close
2022-03-07,0,0.0920976400375366,20.48633575439453
2022-04-27,1,0.1390785276889801,19.96276092529297
2022-04-29,0,0.7177127599716187,19.291170120239258
2022-05-06,1,0.3778756558895111,18.19132423400879
2022-05-11,1,0.5073612928390503,16.604814529418945
2022-05-11,0,0.4232440888881683,16.604814529418945
2022-08-10,1,0.1495781391859054,21.733203887939453
2022-11-09,1,0.0093659916892647,11.680230140686035
2022-11-10,1,0.6391305923461914,11.768792152404785
2022-11-11,-1,-1.0,12.595361709594727
2022-11-14,-1,-1.0,11.758951187133789
2022-11-15,-1,-1.0,11.237424850463867
