date,close,open,high,low,volume,pred_label,confidence
2022-03-09,100.22000122070312,98.12000274658203,100.7300033569336,97.29000091552734,20811300,-1.0,-1.0
2022-03-10,98.55000305175781,99.05000305175781,99.31999969482422,96.4000015258789,14703200,-1.0,-1.0
2022-03-11,96.56999969482422,99.75,99.81999969482422,95.5199966430664,15141700,-1.0,-1.0
2022-03-14,96.87000274658203,96.04499816894531,100.63999938964844,94.62999725341797,20988900,-1.0,-1.0
2022-03-15,100.45999908447266,98.67500305175781,100.56999969482422,96.05000305175781,18032900,-1.0,-1.0
2022-03-16,107.91999816894531,102.37999725341797,107.94000244140625,101.88999938964844,24840500,-1.0,-1.0
2022-03-18,118.7699966430664,111.52999877929688,119.37999725341797,110.2300033569336,31997800,-1.0,-1.0
2022-03-21,114.6500015258789,117.22000122070312,117.5,112.5,19888900,-1.0,-1.0
2022-03-22,117.87000274658203,114.6500015258789,119.3499984741211,114.6500015258789,16746100,-1.0,-1.0
2022-03-23,114.6500015258789,115.52999877929688,117.36000061035156,114.08999633789062,14430600,-1.0,-1.0
2022-03-24,116.05000305175781,115.81999969482422,116.19000244140625,113.31999969482422,13546700,-1.0,-1.0
2022-03-25,113.76000213623047,116.04000091552734,116.19000244140625,112.08999633789062,12371500,-1.0,-1.0
2022-03-28,116.16999816894531,114.0,117.0999984741211,112.36000061035156,13868000,-1.0,-1.0
2022-03-29,121.18000030517578,118.6500015258789,121.55000305175781,116.97000122070312,15918400,-1.0,-1.0
2022-03-30,118.48999786376953,122.32499694824219,122.80999755859375,118.02999877929688,16513300,-1.0,-1.0
2022-03-31,115.6500015258789,118.1050033569336,118.88999938964844,115.58999633789062,13928300,-1.0,-1.0
2022-04-04,121.86000061035156,117.05999755859375,122.31999969482422,116.87999725341797,15266400,-1.0,-1.0
2022-04-05,117.6500015258789,122.83000183105469,122.91799926757812,117.2030029296875,12778700,-1.0,-1.0
2022-04-06,112.48999786376953,115.26000213623047,115.5199966430664,110.86000061035156,16288900,-1.0,-1.0
2022-04-07,113.04000091552734,111.5199966430664,114.33999633789062,110.0999984741211,12471300,-1.0,-1.0
2022-04-08,111.20999908447266,112.26000213623047,113.23999786376953,110.25,10521800,0.0,0.1898786872625351
2022-04-11,109.80999755859375,109.75,111.3949966430664,108.44000244140625,10706600,-1.0,-1.0
2022-04-12,108.25,111.63999938964844,112.73999786376953,107.75,12493600,-1.0,-1.0
2022-04-14,102.30999755859375,105.08000183105469,105.69999694824219,102.05999755859375,16125800,0.0,0.2477997690439224
2022-04-18,100.58000183105469,102.05000305175781,103.0,99.13500213623047,15342400,-1.0,-1.0
2022-04-19,103.66000366210938,100.0,104.86000061035156,99.91000366210938,12768100,-1.0,-1.0
2022-04-20,94.9000015258789,101.94999694824219,101.94999694824219,94.43000030517578,26487000,0.0,0.6958440542221069
2022-04-22,86.02999877929688,89.29499816894531,90.25,85.9800033569336,21053000,0.0,0.1474593728780746
2022-04-25,87.77999877929688,85.32499694824219,87.93000030517578,84.41999816894531,15683400,2.0,0.0034625083208084
2022-04-29,87.93000030517578,91.0,94.51000213623047,87.75,24872400,1.0,0.0633794143795967
2022-05-02,91.52999877929688,87.55000305175781,92.48999786376953,86.81999969482422,21340500,-1.0,-1.0
2022-05-04,92.72000122070312,90.25,92.8499984741211,87.12000274658203,15850600,1.0,0.288163810968399
2022-05-05,85.43000030517578,90.7300033569336,90.7300033569336,84.16999816894531,22066500,-1.0,-1.0
2022-05-06,81.68000030517578,85.31999969482422,85.37000274658203,80.9000015258789,21369300,0.0,0.0223875157535076
2022-05-09,79.52999877929688,79.88999938964844,82.13999938964844,78.8499984741211,25513700,-1.0,-1.0
2022-05-10,78.75,81.70999908447266,82.2699966430664,76.12999725341797,21126300,-1.0,-1.0
2022-05-11,75.16999816894531,77.75,80.38999938964844,75.0199966430664,16770200,-1.0,-1.0
2022-05-12,74.29000091552734,73.75,76.55999755859375,71.83100128173828,29361000,-1.0,-1.0
2022-05-13,78.83000183105469,76.37000274658203,79.19000244140625,76.37000274658203,17111400,-1.0,-1.0
2022-05-16,77.6500015258789,78.58999633789062,79.05999755859375,76.18800354003906,15432300,-1.0,-1.0
2022-05-17,79.75,79.88999938964844,81.28500366210938,77.30999755859375,12677400,-1.0,-1.0
2022-05-18,77.18000030517578,78.5999984741211,79.93800354003906,76.7699966430664,15955300,-1.0,-1.0
2022-05-19,81.27999877929688,76.83000183105469,82.30999755859375,76.83000183105469,19779300,-1.0,-1.0
2022-05-20,80.54000091552734,83.70999908447266,83.7699966430664,77.55999755859375,16887400,-1.0,-1.0
2022-05-23,81.18000030517578,80.44000244140625,82.05999755859375,79.27999877929688,12309200,-1.0,-1.0
2022-05-24,78.6500015258789,79.88999938964844,80.0,77.19999694824219,13309600,1.0,0.1471270471811294
2022-05-25,80.12000274658203,77.95999908447266,80.77999877929688,77.25,14075400,-1.0,-1.0
2022-05-26,80.41999816894531,80.37000274658203,81.30000305175781,79.7509994506836,21681900,-1.0,-1.0
2022-05-27,85.20999908447266,81.16000366210938,85.41999816894531,80.73999786376953,16874100,-1.0,-1.0
2022-05-31,85.20999908447266,84.70500183105469,86.59200286865234,83.13999938964844,15500000,-1.0,-1.0
2022-06-01,82.4800033569336,85.47000122070312,86.7699966430664,81.8499984741211,11019100,-1.0,-1.0
2022-06-02,88.31999969482422,82.22000122070312,88.61000061035156,82.22000122070312,17299800,-1.0,-1.0
2022-06-03,86.52999877929688,86.68000030517578,88.0999984741211,85.69999694824219,11808300,-1.0,-1.0
2022-06-06,86.80999755859375,87.95999908447266,88.98999786376953,86.4000015258789,12472000,0.0,0.7226522564888
2022-06-07,88.58999633789062,85.0999984741211,88.81999969482422,84.5199966430664,10423800,0.0,1.1189589500427246
