date,close,pred_label,confidence
2022-03-09,160.2899932861328,0.0,0.1764628589153289
2022-03-10,157.52000427246094,-1.0,-1.0
2022-03-11,150.14999389648438,-1.0,-1.0
2022-03-14,142.02999877929688,-1.0,-1.0
2022-03-15,144.77000427246094,-1.0,-1.0
2022-03-16,150.0399932861328,-1.0,-1.0
2022-03-17,152.3300018310547,-1.0,-1.0
2022-03-18,157.0,-1.0,-1.0
2022-03-21,158.8300018310547,-1.0,-1.0
2022-03-22,167.85000610351562,-1.0,-1.0
2022-03-23,170.0,-1.0,-1.0
2022-03-24,169.75,-1.0,-1.0
2022-03-25,167.27000427246094,-1.0,-1.0
2022-03-28,166.97999572753906,0.0,0.2966425120830536
2022-03-29,171.0800018310547,-1.0,-1.0
2022-03-30,168.94000244140625,-1.0,-1.0
2022-03-31,168.75,-1.0,-1.0
2022-04-01,169.97999572753906,-1.0,-1.0
2022-04-04,174.27999877929688,-1.0,-1.0
2022-04-05,173.35000610351562,-1.0,-1.0
2022-04-06,164.08999633789062,-1.0,-1.0
2022-04-07,165.3800048828125,-1.0,-1.0
2022-04-08,164.02999877929688,-1.0,-1.0
2022-04-11,174.25999450683594,-1.0,-1.0
2022-04-12,169.63999938964844,-1.0,-1.0
2022-04-13,175.42999267578125,-1.0,-1.0
2022-04-14,172.5800018310547,1.0,0.6454762816429138
2022-04-18,168.17999267578125,-1.0,-1.0
2022-04-19,175.80999755859375,-1.0,-1.0
2022-04-20,174.8699951171875,-1.0,-1.0
2022-04-21,163.1300048828125,-1.0,-1.0
2022-04-22,160.3699951171875,-1.0,-1.0
2022-04-25,164.6699981689453,-1.0,-1.0
2022-04-26,158.7100067138672,-1.0,-1.0
2022-04-27,157.5,-1.0,-1.0
2022-04-28,160.57000732421875,-1.0,-1.0
2022-04-29,157.13999938964844,-1.0,-1.0
2022-05-02,158.60000610351562,-1.0,-1.0
2022-05-03,156.36000061035156,-1.0,-1.0
2022-05-04,155.3800048828125,-1.0,-1.0
2022-05-05,142.41000366210938,-1.0,-1.0
2022-05-06,126.37999725341797,-1.0,-1.0
2022-05-09,112.86000061035156,-1.0,-1.0
2022-05-10,116.62000274658203,-1.0,-1.0
2022-05-11,107.33000183105469,-1.0,-1.0
2022-05-12,120.5,-1.0,-1.0
2022-05-13,133.57000732421875,-1.0,-1.0
2022-05-16,130.14999389648438,-1.0,-1.0
2022-05-17,130.63999938964844,-1.0,-1.0
2022-05-18,125.44000244140625,-1.0,-1.0
2022-05-19,128.3699951171875,-1.0,-1.0
2022-05-20,132.6699981689453,-1.0,-1.0
2022-05-23,137.2899932861328,-1.0,-1.0
2022-05-24,132.22000122070312,-1.0,-1.0
2022-05-25,134.44000244140625,-1.0,-1.0
2022-05-26,137.5500030517578,-1.0,-1.0
2022-05-27,146.16000366210938,-1.0,-1.0
2022-05-31,138.89999389648438,-1.0,-1.0
2022-06-01,137.32000732421875,-1.0,-1.0
2022-06-02,146.16000366210938,-1.0,-1.0
2022-06-03,143.66000366210938,-1.0,-1.0
2022-06-06,140.63999938964844,-1.0,-1.0
2022-06-07,144.89999389648438,-1.0,-1.0
2022-06-08,143.27000427246094,-1.0,-1.0
2022-06-09,139.11000061035156,-1.0,-1.0
2022-06-10,132.7100067138672,-1.0,-1.0
2022-06-13,121.5,-1.0,-1.0
2022-06-14,119.47000122070312,-1.0,-1.0
2022-06-15,127.97000122070312,-1.0,-1.0
2022-06-16,118.51000213623047,-1.0,-1.0
2022-06-17,125.62999725341797,-1.0,-1.0
2022-06-21,128.36000061035156,-1.0,-1.0
2022-06-22,128.19000244140625,-1.0,-1.0
2022-06-23,137.1999969482422,-1.0,-1.0
2022-06-24,142.8000030517578,-1.0,-1.0
2022-06-27,137.52000427246094,-1.0,-1.0
2022-06-28,132.47000122070312,-1.0,-1.0
2022-06-29,132.2100067138672,-1.0,-1.0
2022-06-30,127.95999908447266,-1.0,-1.0
2022-07-01,130.8300018310547,-1.0,-1.0
2022-07-05,137.27000427246094,-1.0,-1.0
2022-07-06,136.7899932861328,-1.0,-1.0
2022-07-07,142.57000732421875,-1.0,-1.0
2022-07-08,139.6300048828125,-1.0,-1.0
2022-07-11,135.6199951171875,-1.0,-1.0
2022-07-12,128.86000061035156,-1.0,-1.0
2022-07-13,128.1699981689453,-1.0,-1.0
2022-07-14,125.61000061035156,-1.0,-1.0
2022-07-15,126.80999755859375,-1.0,-1.0
2022-07-18,128.19000244140625,-1.0,-1.0
2022-07-19,135.4199981689453,-1.0,-1.0
2022-07-20,140.5,-1.0,-1.0
2022-07-21,143.0500030517578,-1.0,-1.0
2022-07-22,139.72000122070312,-1.0,-1.0
2022-07-25,137.3300018310547,-1.0,-1.0
2022-07-26,131.1300048828125,-1.0,-1.0
2022-07-27,128.97000122070312,-1.0,-1.0
2022-07-28,129.0800018310547,-1.0,-1.0
2022-07-29,130.1300048828125,-1.0,-1.0
2022-08-01,130.1300048828125,-1.0,-1.0
2022-08-02,133.72000122070312,-1.0,-1.0
2022-08-03,141.1300048828125,-1.0,-1.0
2022-08-04,136.74000549316406,-1.0,-1.0
2022-08-05,136.44000244140625,-1.0,-1.0
2022-08-08,137.75,-1.0,-1.0
2022-08-09,138.4499969482422,-1.0,-1.0
2022-08-10,149.74000549316406,0.0,0.1101050525903701
2022-08-11,145.58999633789062,-1.0,-1.0
2022-08-12,147.0800018310547,-1.0,-1.0
2022-08-15,150.39999389648438,-1.0,-1.0
2022-08-16,152.8699951171875,-1.0,-1.0
2022-08-17,151.02999877929688,-1.0,-1.0
2022-08-18,152.5800018310547,-1.0,-1.0
2022-08-19,151.0399932861328,-1.0,-1.0
2022-08-22,145.1999969482422,-1.0,-1.0
2022-08-23,148.41000366210938,-1.0,-1.0
2022-08-24,150.1300048828125,-1.0,-1.0
