date,pred_label,confidence,close
2022-03-09,0,0.1764628589153289,160.2899932861328
2022-03-28,0,0.2966425120830536,166.97999572753906
2022-04-14,1,0.6454762816429138,172.5800018310547
2022-08-10,0,0.1101050525903701,149.74000549316406
2022-08-30,0,0.3661933243274688,145.19000244140625
2022-09-06,0,0.3997953236103058,137.25
2022-09-20,1,0.2336075007915496,154.11000061035156
2022-09-22,0,0.0961060374975204,147.88999938964844
2022-10-10,0,0.3353398740291595,137.97999572753906
2022-11-04,0,0.3268874287605285,143.5500030517578
2022-11-11,0,0.6871711611747742,160.02999877929688
2022-11-17,1,0.3422864079475403,149.88999938964844
2022-11-29,0,0.3696927428245544,150.88999938964844
2023-01-09,1,0.3635395467281341,119.1500015258789
2023-01-10,-1,-1.0,120.30000305175781
2023-01-11,-1,-1.0,120.87000274658203
2023-01-12,-1,-1.0,119.66999816894531
2023-01-13,-1,-1.0,119.91999816894531
