date,pred_label,confidence,close
2022-03-02,1,0.1495781391859054,51.891414642333984
2022-03-02,0,0.3403978943824768,51.891414642333984
2022-03-08,0,0.2380398362874984,48.638526916503906
2022-03-23,0,0.3883726596832275,50.92329025268555
2022-04-06,0,0.6871711611747742,45.61798095703125
2022-04-13,0,0.1604058146476745,45.80192184448242
2022-04-18,1,0.0643085837364196,45.92778015136719
2022-04-27,1,0.8366077542304993,45.381832122802734
2022-05-06,1,0.4540818631649017,44.43617630004883
2022-05-12,2,-0.0037972889840602,42.64234924316406
2022-05-20,0,0.1741498559713363,39.044944763183594
2022-05-23,1,0.2788566648960113,40.18559265136719
2022-05-24,0,0.5860327482223511,39.854122161865234
2022-05-25,1,0.5073612928390503,42.21338653564453
2022-05-26,0,0.4253570735454559,42.82757568359375
2022-05-26,0,0.4086261987686157,42.82757568359375
2022-06-15,0,0.3425732254981994,46.707698822021484
2022-06-30,0,0.137006014585495,45.05036544799805
2022-07-06,0,0.3746755719184875,41.1409912109375
2022-07-14,0,0.6304553151130676,41.62844467163086
2022-07-19,1,0.152286872267723,43.26764678955078
2022-07-27,1,0.2053591459989547,43.51326370239258
2022-08-10,1,0.5365028381347656,46.401702880859375
2022-08-10,1,0.286556214094162,46.401702880859375
2022-08-23,0,0.2413668483495712,46.11678695678711
2022-08-25,0,0.327321320772171,47.05995559692383
2022-08-25,0,0.3535945117473602,47.05995559692383
2022-08-25,0,0.1903817504644394,47.05995559692383
2022-08-29,0,0.1886739730834961,39.87815475463867
2022-08-29,0,0.8726050853729248,39.87815475463867
2022-08-29,0,0.1506238132715225,39.87815475463867
2022-09-29,1,0.6454762816429138,33.590389251708984
2022-09-29,0,0.7567537426948547,33.590389251708984
2022-10-11,0,0.3686380684375763,33.2760009765625
2022-10-11,1,0.4611750543117523,33.2760009765625
2022-10-17,0,0.6958440542221069,33.86548614501953
2022-11-11,1,0.4458114504814148,42.33681106567383
2022-11-16,0,0.3285173773765564,40.848873138427734
2022-11-18,0,0.2359340637922287,41.70195770263672
2022-11-18,0,0.3217921853065491,41.70195770263672
2022-11-18,1,0.6956186294555664,41.70195770263672
2022-11-21,2,0.1129706427454948,40.7397575378418
2022-11-21,0,0.6871711611747742,40.7397575378418
2022-11-21,0,0.183291807770729,40.7397575378418
2022-12-27,1,0.3215997517108917,39.09310531616211
2023-01-05,1,0.1921526342630386,40.54136657714844
2023-01-05,1,0.1466737985610962,40.54136657714844
2023-01-05,0,0.217889979481697,40.54136657714844
2023-01-11,0,0.3189102113246918,40.442169189453125
2023-01-24,1,0.5556964874267578,40.59000015258789
2023-02-06,1,0.380631685256958,40.959999084472656
2023-02-07,-1,-1.0,41.9900016784668
2023-02-08,-1,-1.0,41.84000015258789
2023-02-09,-1,-1.0,42.040000915527344
2023-02-10,-1,-1.0,42.720001220703125
