date,close,open,high,low,volume,pred_label,confidence
2022-03-03,50.913612365722656,51.67843077730324,52.23026084816573,50.797438585829994,4004200,-1.0,-1.0
2022-03-04,50.30369567871094,50.419873156598456,50.81680363996907,49.76154888762796,2984600,-1.0,-1.0
2022-03-07,47.757530212402344,49.780904620383545,50.09070751328403,47.418684798613405,4649800,-1.0,-1.0
2022-03-08,48.638526916503906,48.16414477018614,49.87772383131228,47.486457572488526,5920600,0.0,0.2380398362874984
2022-03-09,50.32305908203125,49.809954808871545,50.8845724846648,49.500155584348924,4199800,-1.0,-1.0
2022-03-10,50.313377380371094,49.67441604471878,50.53604533292137,49.40333896470713,3590400,-1.0,-1.0
2022-03-11,50.35210037231445,50.34242076251554,51.049150456971404,49.89708484980603,2977400,-1.0,-1.0
2022-03-14,49.122589111328125,50.20688642146105,50.88457362520594,48.77406405265371,3406400,-1.0,-1.0
2022-03-15,50.41987228393555,49.12258668142912,50.536046066714306,48.94832416071199,2477400,-1.0,-1.0
2022-03-16,50.313377380371094,49.87772108490408,50.758713285471636,49.00640849397006,5130700,-1.0,-1.0
2022-03-17,48.89991760253906,49.790593165581306,49.81963568952787,47.94147738132089,5634300,-1.0,-1.0
2022-03-18,50.17784118652344,48.80310393970603,50.235926231098766,48.435215987304474,4907200,-1.0,-1.0
2022-03-21,50.6522216796875,50.10039157517688,51.28150343758114,50.03262322501579,3853500,-1.0,-1.0
2022-03-22,51.300865173339844,50.768394301299494,51.63002730646569,50.6328576040885,2764900,-1.0,-1.0
2022-03-23,50.92329025268555,50.894247731969266,51.688108638394795,50.82647938823278,2895900,0.0,0.3883726596832275
2022-03-24,51.804283142089844,50.952337182263854,52.1334452561901,50.75871175754056,2806000,-1.0,-1.0
2022-03-25,53.043487548828125,51.79460734518937,53.13061881171218,51.65907064583597,3715400,-1.0,-1.0
2022-03-28,52.5691032409668,52.52069780649284,52.84018032159722,52.00759355349263,2892100,-1.0,-1.0
2022-03-29,53.27582931518555,53.043481768214406,53.53722307535134,52.57878298117445,3417800,-1.0,-1.0
2022-03-30,52.58846664428711,52.95635459729966,53.488821767679596,52.452929949255626,2829000,-1.0,-1.0
2022-03-31,48.59011459350586,49.66473221318322,50.02293685537638,48.57075168134706,6459300,-1.0,-1.0
2022-04-01,47.24443054199219,47.02176255904636,47.43805599897504,46.092364797246795,8086300,-1.0,-1.0
2022-04-04,47.805938720703125,47.37996202374414,48.25127463743478,47.196019891119676,3326400,-1.0,-1.0
2022-04-05,47.10888671875,47.30251214650428,48.009241818674205,47.10888671875,3335000,-1.0,-1.0
2022-04-06,45.617977142333984,46.70227809418222,46.89589983484986,45.259772490381295,6815300,0.0,0.6871711611747742
2022-04-07,46.16980743408203,46.00522821516052,47.15729382690507,45.43403521420694,6182900,-1.0,-1.0
2022-04-08,45.87936782836914,45.92777326027002,46.56673456341581,45.617974064387084,3707700,-1.0,-1.0
2022-04-11,45.45339584350586,45.434032931705836,46.49896722902209,45.2597704186035,3663000,-1.0,-1.0
2022-04-12,45.59861755371094,45.53084920091747,46.25694186064598,45.51148628681959,3970200,-1.0,-1.0
2022-04-13,45.801918029785156,45.443709723342096,46.1988484643295,45.41466720399174,3200100,0.0,0.1604058146476745
2022-04-14,45.44371032714844,45.656698653474535,46.16980286533544,45.3953048965555,3678200,-1.0,-1.0
2022-04-18,45.92777633666992,45.21136703311471,46.29566429133496,45.14359868529457,3565000,1.0,0.0643085837364196
2022-04-19,46.78569412231445,45.966773746670704,46.94167877867672,45.88877955900579,4394000,-1.0,-1.0
2022-04-20,47.770347595214844,47.28289506873306,48.37478768674132,47.28289506873306,3039900,-1.0,-1.0
2022-04-21,47.00016784667969,47.926328314643875,48.248048740775914,46.69794968524729,3098800,-1.0,-1.0
2022-04-22,45.69379806518555,46.80518921287328,46.80518921287328,45.65480469010187,4111900,-1.0,-1.0
2022-04-25,46.083763122558594,45.372082867466276,46.10326167024207,44.78713759386501,6537200,-1.0,-1.0
2022-04-26,45.34283447265625,45.80104105879628,46.48347537120522,45.30384109515091,4114600,-1.0,-1.0
2022-04-27,45.38182830810547,45.34283121443455,46.13250562591675,44.582406482689315,3404400,1.0,0.8366077542304993
2022-04-28,46.91242980957031,45.94727589588353,47.21465171289935,45.68405108697778,2604600,-1.0,-1.0
2022-04-29,45.83028793334961,46.541971941754554,47.98483106925312,45.75229745781968,4124000,-1.0,-1.0
2022-05-02,46.30799102783203,45.586559636526324,46.34698812335509,45.23559693372195,3573200,-1.0,-1.0
2022-05-03,46.649208068847656,46.454230021842484,47.04891901555683,46.03502052663923,2943600,-1.0,-1.0
2022-05-04,47.58511734008789,46.96117497745793,47.809345057718545,46.04476555944991,4166600,-1.0,-1.0
2022-05-05,46.074012756347656,47.42913395065392,47.63386312628755,45.73279746362493,3265300,-1.0,-1.0
2022-05-06,44.43617630004883,45.576813483405985,45.75229669914829,44.22169598770427,5542700,1.0,0.4540818631649017
2022-05-09,44.05595397949219,43.84147741633351,44.67014514805556,43.55875408425241,4320500,-1.0,-1.0
2022-05-10,44.358177185058594,44.894374187458126,45.089355929867246,43.60749989411228,5163100,-1.0,-1.0
2022-05-11,43.295536041259766,44.23144405981798,45.069863054389344,43.22729298067539,4552400,-1.0,-1.0
2022-05-12,42.64234924316406,43.06155500029019,43.77323897149518,42.086649933833435,5832700,2.0,-0.0037972889840602
2022-05-13,43.95846939086914,43.13954899009507,44.465420469345254,43.07130593327787,4100500,-1.0,-1.0
2022-05-16,43.89997100830078,43.685494436962315,44.202192897462055,43.34427545520589,5127700,-1.0,-1.0
2022-05-17,45.44032669067383,44.835886578170246,45.557314259778565,44.31918435326941,4664700,-1.0,-1.0
2022-05-18,42.22313690185547,44.77738696133266,44.99186725146841,42.154893849351815,4560600,-1.0,-1.0
2022-05-19,40.06859588623047,41.44321185175601,41.482208946131905,39.85411930509828,7072800,-1.0,-1.0
2022-05-20,39.04494857788086,40.322075599890134,40.439063170778915,37.36811433191556,9450800,0.0,0.1741498559713363
2022-05-23,40.18559265136719,39.25943198791727,40.49756201099712,39.25943198791727,8961000,1.0,0.2788566648960113
2022-05-24,39.85411834716797,39.73712706685228,40.40981391228116,38.898711871728324,6600600,0.0,0.5860327482223511
2022-05-25,42.2133903503418,39.912613704910655,42.583855331970845,39.85412177868407,6045400,1.0,0.5073612928390503
2022-05-27,48.335792541503906,49.1254632253559,51.28000242097721,47.23414883067442,15886600,-1.0,-1.0
2022-05-31,48.68675994873047,48.189559978014756,49.193711053187045,47.15615922058775,13254200,-1.0,-1.0
2022-06-01,49.398441314697266,48.99873035883947,50.24661145824776,48.64776763481658,5584400,-1.0,-1.0
2022-06-02,49.99312973022461,48.745252457385185,50.051625372001816,48.67700940146226,3747400,-1.0,-1.0
2022-06-03,49.739654541015625,49.6811589010175,50.451334758972365,49.408186685627925,2721800,-1.0,-1.0
2022-06-06,48.78425216674805,49.82740032773161,50.00288354350154,48.68675942522707,2722900,-1.0,-1.0
2022-06-07,49.866397857666016,48.51127663100751,49.97363429581921,48.13106423319133,2451900,-1.0,-1.0
2022-06-08,49.06697463989258,49.89564247331818,50.012630042032534,49.06697463989257,2511100,-1.0,-1.0
2022-06-09,49.08647155761719,48.940238020243605,50.110124914071854,48.745256251444246,3142800,-1.0,-1.0
2022-06-10,47.92633056640625,48.35528743576901,49.03772169259374,47.79959187267526,2544600,-1.0,-1.0
2022-06-13,46.06426239013672,46.63945650313205,47.15615497585128,45.898530321139056,2612700,-1.0,-1.0
2022-06-14,46.1617546081543,46.40548088109908,46.72720134649073,45.84003786173044,2352400,-1.0,-1.0
2022-06-15,46.70770263671875,46.56146538587091,47.360890979813256,45.94727785783264,2515300,0.0,0.3425732254981994
2022-06-16,44.73839569091797,45.713300818090616,45.90828258731873,44.2606942612254,2830700,-1.0,-1.0
2022-06-17,46.39573287963867,45.42082780019173,46.72720075540934,45.17710153033,5094900,-1.0,-1.0
2022-06-21,47.99457550048828,47.60461570914481,48.209055803056174,47.11716318073973,5271400,-1.0,-1.0
2022-06-22,47.390132904052734,47.44862482423328,48.52102256147509,47.19515115919355,3735800,-1.0,-1.0
