date,pred_label,confidence,close
2022-03-07,1,0.2191372662782669,37.44322204589844
2022-03-16,0,0.3102936148643493,36.84263229370117
2022-04-12,0,0.493109792470932,35.06056213378906
2022-04-13,0,0.3865794241428375,35.37562561035156
2022-04-14,1,0.0677692145109176,35.29685592651367
2022-04-14,0,0.1658607423305511,35.29685592651367
2022-05-10,1,0.2336075007915496,29.438663482666016
2022-05-18,1,0.6064857840538025,30.413387298583984
2022-06-14,0,0.3900295197963714,29.192522048950195
2022-06-28,0,0.3372508883476257,29.753725051879883
2022-07-01,0,0.5657460689544678,30.118017196655273
2022-07-05,0,0.1954844892024994,30.157398223876953
2022-07-25,0,0.3109583854675293,32.14623260498047
2022-08-10,0,0.6871711611747742,31.87055206298828
2022-08-10,1,0.3253763616085052,31.87055206298828
2022-08-10,0,0.28647381067276,31.87055206298828
2022-08-10,0,0.8726050853729248,31.87055206298828
2022-08-18,0,0.3377542197704315,32.717281341552734
2022-08-19,0,0.2061361223459243,32.4022216796875
2022-09-07,0,0.0680030137300491,30.63507080078125
2022-09-14,1,0.2530317604541778,30.793851852416992
2022-09-16,0,0.0828671902418136,30.952634811401367
2022-09-20,2,0.0437780544161796,31.45875358581543
2022-09-23,0,0.4388040006160736,29.245723724365234
2022-10-17,1,0.2595112323760986,26.59604263305664
2022-10-17,0,0.6718583106994629,26.59604263305664
2022-10-18,1,0.2262906432151794,27.370107650756836
2022-10-31,0,0.2271598428487777,26.993000030517578
2022-11-07,0,0.7226522564888,27.231172561645508
2022-11-28,0,0.6958440542221069,29.02739715576172
2022-11-28,0,-0.024671396240592,29.02739715576172
2022-11-28,0,0.294416606426239,29.02739715576172
2022-12-22,0,0.3389412462711334,28.32280158996582
2023-02-01,1,0.4268937408924103,31.76639175415039
2023-02-01,0,0.1359712779521942,31.76639175415039
2023-02-08,1,0.1151098012924194,32.95726013183594
2023-02-10,1,0.1822879463434219,32.94733810424805
2023-02-13,0,0.8797224760055542,32.828250885009766
2023-02-13,1,0.6454762816429138,32.828250885009766
2023-02-14,-1,-1.0,32.877872467041016
2023-02-15,-1,-1.0,34.0985107421875
2023-02-16,-1,-1.0,33.731327056884766
2023-02-17,-1,-1.0,33.95957565307617
