date,close,pred_label,confidence
2022-03-07,37.44322204589844,1.0,0.2191372662782669
2022-03-08,37.610599517822266,-1.0,-1.0
2022-03-09,36.852481842041016,-1.0,-1.0
2022-03-10,36.04513168334961,-1.0,-1.0
2022-03-11,35.621768951416016,-1.0,-1.0
2022-03-14,35.16886901855469,-1.0,-1.0
2022-03-15,36.05497741699219,-1.0,-1.0
2022-03-16,36.84263229370117,0.0,0.3102936148643493
2022-03-17,36.47834014892578,-1.0,-1.0
2022-03-18,37.0986213684082,-1.0,-1.0
2022-03-21,36.960784912109375,-1.0,-1.0
2022-03-22,37.17738723754883,-1.0,-1.0
2022-03-23,36.60633850097656,-1.0,-1.0
2022-03-24,36.99032211303711,-1.0,-1.0
2022-03-25,37.2364616394043,-1.0,-1.0
2022-03-28,36.694950103759766,-1.0,-1.0
2022-03-29,36.98047637939453,-1.0,-1.0
2022-03-30,36.26173782348633,-1.0,-1.0
2022-03-31,35.72022247314453,-1.0,-1.0
2022-04-01,35.61191940307617,-1.0,-1.0
2022-04-04,35.84821701049805,-1.0,-1.0
2022-04-05,35.001487731933594,-1.0,-1.0
2022-04-06,35.07040786743164,-1.0,-1.0
2022-04-07,34.78488540649414,-1.0,-1.0
2022-04-08,35.208248138427734,-1.0,-1.0
2022-04-11,34.96210479736328,-1.0,-1.0
2022-04-12,35.06056213378906,0.0,0.493109792470932
2022-04-13,35.37562561035156,0.0,0.3865794241428375
2022-04-14,35.29685592651367,1.0,0.0677692145109176
2022-04-14,35.29685592651367,0.0,0.1658607423305511
2022-04-18,35.415008544921875,-1.0,-1.0
2022-04-19,35.64146041870117,-1.0,-1.0
2022-04-20,35.917137145996094,-1.0,-1.0
2022-04-21,35.32639694213867,-1.0,-1.0
2022-04-22,34.78488540649414,-1.0,-1.0
2022-04-25,34.6371955871582,-1.0,-1.0
2022-04-26,33.48524856567383,-1.0,-1.0
2022-04-27,33.25879669189453,-1.0,-1.0
2022-04-28,33.396636962890625,-1.0,-1.0
2022-04-29,32.72713088989258,-1.0,-1.0
2022-05-02,33.337562561035156,-1.0,-1.0
2022-05-03,33.11111068725586,-1.0,-1.0
2022-05-04,33.83969497680664,-1.0,-1.0
2022-05-05,33.19972610473633,-1.0,-1.0
2022-05-06,31.565338134765625,-1.0,-1.0
2022-05-09,30.098325729370117,-1.0,-1.0
2022-05-10,29.438663482666016,1.0,0.2336075007915496
2022-05-11,30.08847999572754,-1.0,-1.0
2022-05-12,30.383852005004883,-1.0,-1.0
2022-05-13,30.75798797607422,-1.0,-1.0
2022-05-16,30.629993438720703,-1.0,-1.0
2022-05-17,31.47672462463379,-1.0,-1.0
2022-05-18,30.413387298583984,1.0,0.6064857840538025
2022-05-19,30.314931869506836,-1.0,-1.0
2022-05-20,30.462615966796875,-1.0,-1.0
2022-05-23,31.132125854492188,-1.0,-1.0
2022-05-24,29.537120819091797,-1.0,-1.0
2022-05-25,30.29524040222168,-1.0,-1.0
2022-05-26,31.31919288635254,-1.0,-1.0
2022-05-27,32.185611724853516,-1.0,-1.0
2022-05-31,32.20530700683594,-1.0,-1.0
2022-06-01,31.653947830200195,-1.0,-1.0
2022-06-02,31.368423461914062,-1.0,-1.0
2022-06-03,31.161663055419922,-1.0,-1.0
2022-06-06,31.102588653564453,-1.0,-1.0
2022-06-07,31.545644760131836,-1.0,-1.0
2022-06-08,31.004131317138672,-1.0,-1.0
2022-06-09,30.501998901367188,-1.0,-1.0
2022-06-10,29.56665802001953,-1.0,-1.0
2022-06-13,28.759307861328125,-1.0,-1.0
2022-06-14,29.192522048950195,0.0,0.3900295197963714
2022-06-15,29.9703311920166,-1.0,-1.0
2022-06-16,29.340206146240234,-1.0,-1.0
2022-06-17,29.231904983520508,-1.0,-1.0
2022-06-21,29.674959182739258,-1.0,-1.0
2022-06-22,29.26144027709961,-1.0,-1.0
2022-06-23,29.21221351623535,-1.0,-1.0
2022-06-24,29.8817195892334,-1.0,-1.0
2022-06-27,30.049097061157227,-1.0,-1.0
2022-06-28,29.753725051879883,0.0,0.3372508883476257
2022-06-29,29.674959182739258,-1.0,-1.0
2022-06-30,29.241750717163086,-1.0,-1.0
2022-07-01,30.118017196655273,0.0,0.5657460689544678
2022-07-05,30.157398223876953,0.0,0.1954844892024994
2022-07-06,30.098325729370117,-1.0,-1.0
2022-07-07,30.344467163085938,-1.0,-1.0
2022-07-08,30.157398223876953,-1.0,-1.0
2022-07-11,29.812801361083984,-1.0,-1.0
2022-07-12,30.147554397583008,-1.0,-1.0
2022-07-13,29.901412963867188,-1.0,-1.0
2022-07-14,29.556812286376953,-1.0,-1.0
2022-07-15,30.551227569580078,-1.0,-1.0
2022-07-18,30.255855560302734,-1.0,-1.0
2022-07-19,31.161663055419922,-1.0,-1.0
2022-07-20,31.67363739013672,-1.0,-1.0
2022-07-21,31.91977882385254,-1.0,-1.0
2022-07-22,32.067466735839844,-1.0,-1.0
2022-07-25,32.14623260498047,0.0,0.3109583854675293
2022-07-26,31.082897186279297,-1.0,-1.0
2022-07-27,31.604717254638672,-1.0,-1.0
2022-07-28,31.87055206298828,-1.0,-1.0
2022-07-29,30.423233032226562,-1.0,-1.0
2022-08-01,30.620147705078125,-1.0,-1.0
2022-08-02,30.452770233154297,-1.0,-1.0
2022-08-03,30.807218551635742,-1.0,-1.0
2022-08-04,30.70876121520996,-1.0,-1.0
2022-08-05,30.521690368652344,-1.0,-1.0
2022-08-08,30.649682998657227,-1.0,-1.0
2022-08-09,30.866291046142578,-1.0,-1.0
2022-08-10,31.87055206298828,0.0,0.6871711611747742
