date,close,open,high,low,volume,pred_label,confidence
2022-04-28,18.427690505981445,18.417793561055685,18.71469435823148,17.705228627595012,5177800,0.0,0.0958749651908874
2022-04-29,17.942747116088867,19.199630629921703,19.65488059415008,17.81409062547046,7120600,-1.0,-1.0
2022-05-02,18.427690505981445,17.942749642865493,18.546450069792066,17.71512557252077,3986900,-1.0,-1.0
2022-05-03,18.44748306274414,18.59593535344398,18.912630049991627,18.249549821226505,3643000,-1.0,-1.0
2022-05-04,19.130355834960938,18.803764216185783,19.268909283032475,18.209960758144824,3191000,-1.0,-1.0
2022-05-05,18.59593391418457,19.308496926266926,19.34808281644693,18.20996063094696,2914000,-1.0,-1.0
2022-05-06,18.783971786499023,18.873042406507707,18.88293935180304,18.299032792923573,2690300,-1.0,-1.0
2022-05-09,16.953079223632812,18.249550802880485,18.358413430893716,16.804628812597027,4102900,-1.0,-1.0
2022-05-10,16.873903274536133,17.21039183434939,17.517191448540327,16.596796381265786,2989500,-1.0,-1.0
2022-05-11,16.962974548339844,17.151012724428508,17.79429903587486,16.933285601559515,2777700,-1.0,-1.0
2022-05-12,16.893695831298828,16.88379888765539,17.08173398522609,16.468136692876115,3718600,-1.0,-1.0
2022-05-13,17.47760581970215,17.180705001080455,17.67554095721619,17.15101416415854,2922400,-1.0,-1.0
2022-05-16,18.160476684570312,17.65574387404204,18.279236235489304,17.51719043542021,2493100,-1.0,-1.0
2022-05-17,18.724590301513672,18.328721963905913,18.882937636556772,18.140683795673805,2836100,-1.0,-1.0
2022-05-18,18.229755401611328,18.90273255606472,18.96211233803142,17.903163769320624,2711300,-1.0,-1.0
2022-05-19,17.73491859436035,17.71512470547762,18.34851593618098,17.64584798203721,3880800,-1.0,-1.0
2022-05-20,17.84378433227539,17.833887387148092,18.14068513549724,17.49739880341705,2237600,-1.0,-1.0
2022-05-23,18.615726470947266,18.07140772309791,18.70479708607159,17.903163437601876,2352100,-1.0,-1.0
2022-05-24,18.922527313232422,18.417794424258435,18.932422370972706,18.22975623715456,2523000,-1.0,-1.0
2022-05-25,18.981904983520508,18.991801927807693,19.179838206316827,18.685002317852366,2046600,-1.0,-1.0
2022-05-26,19.575708389282227,19.100664502663356,19.70436488946812,19.051181668972422,2662900,-1.0,-1.0
2022-05-27,19.912199020385742,19.278807734722346,19.951784913936972,19.229324895870985,2178600,-1.0,-1.0
2022-05-31,19.793437957763672,20.110132663063997,20.317964743198175,19.427258524979337,4544300,-1.0,-1.0
2022-06-01,20.070545196533203,20.040854362368577,20.29816926218109,19.595501288145154,3475100,-1.0,-1.0
2022-06-02,19.971576690673828,20.011162580035144,20.209097689789036,19.66477896943949,2714900,-1.0,-1.0
2022-06-03,20.793004989624023,20.070545020143527,20.90186949295504,19.842919068846932,3734500,-1.0,-1.0
2022-06-06,20.832592010498047,20.99093935794165,21.149288593034534,20.743521391604858,2862800,-1.0,-1.0
2022-06-07,21.396705627441406,20.783108267085613,21.396705627441406,20.634657871279128,2758900,-1.0,-1.0
2022-06-08,21.040424346923828,21.55505417637599,21.644124796383064,20.981044562802214,3313100,-1.0,-1.0
2022-06-09,20.40553855895996,20.722979794179523,20.911461237128265,20.385698008733986,1745100,-1.0,-1.0
2022-06-10,19.840097427368164,20.01865860695034,20.26665982479244,19.542496722797296,4072400,-1.0,-1.0
2022-06-13,18.17352867126465,19.13577459316771,19.2151349060165,17.93544773271828,4682600,-1.0,-1.0
2022-06-14,17.95528793334961,18.461210627418858,18.71913211216587,17.618006137303443,4245900,-1.0,-1.0
2022-06-15,17.61800765991211,18.014809250700825,18.153689334452068,17.310486663563257,4015800,-1.0,-1.0
