date,close,pred_label,confidence
2022-04-28,7.369999885559082,0.0,0.6871711611747742
2022-04-29,7.5,-1.0,-1.0
2022-05-02,7.360000133514404,-1.0,-1.0
2022-05-03,7.679999828338623,-1.0,-1.0
2022-05-04,7.860000133514404,-1.0,-1.0
2022-05-05,7.519999980926514,-1.0,-1.0
2022-05-06,7.300000190734863,-1.0,-1.0
2022-05-09,6.539999961853027,-1.0,-1.0
2022-05-10,6.510000228881836,-1.0,-1.0
2022-05-11,6.610000133514404,-1.0,-1.0
2022-05-12,6.409999847412109,-1.0,-1.0
2022-05-13,6.579999923706055,-1.0,-1.0
2022-05-16,6.739999771118164,-1.0,-1.0
2022-05-17,7.340000152587891,0.0,0.7567537426948547
2022-05-18,7.0,-1.0,-1.0
2022-05-19,6.920000076293945,-1.0,-1.0
2022-05-20,7.090000152587891,-1.0,-1.0
2022-05-23,7.679999828338623,-1.0,-1.0
2022-05-24,7.639999866485596,-1.0,-1.0
2022-05-25,8.380000114440918,-1.0,-1.0
2022-05-26,8.800000190734863,-1.0,-1.0
2022-05-27,9.319999694824219,-1.0,-1.0
2022-05-31,9.119999885559082,-1.0,-1.0
2022-06-01,9.640000343322754,-1.0,-1.0
2022-06-02,9.369999885559082,-1.0,-1.0
2022-06-03,9.149999618530273,-1.0,-1.0
2022-06-06,9.34000015258789,-1.0,-1.0
2022-06-07,9.600000381469727,-1.0,-1.0
2022-06-08,9.460000038146973,-1.0,-1.0
2022-06-09,9.289999961853027,-1.0,-1.0
2022-06-10,9.100000381469727,-1.0,-1.0
2022-06-13,8.600000381469727,-1.0,-1.0
2022-06-14,7.710000038146973,-1.0,-1.0
2022-06-15,7.760000228881836,-1.0,-1.0
2022-06-16,7.269999980926514,-1.0,-1.0
2022-06-17,6.71999979019165,-1.0,-1.0
2022-06-21,6.909999847412109,-1.0,-1.0
2022-06-22,6.860000133514404,-1.0,-1.0
2022-06-23,6.53000020980835,-1.0,-1.0
2022-06-24,7.010000228881836,-1.0,-1.0
2022-06-27,7.199999809265137,-1.0,-1.0
2022-06-28,7.369999885559082,-1.0,-1.0
2022-06-29,6.710000038146973,-1.0,-1.0
2022-06-30,6.25,-1.0,-1.0
2022-07-01,6.340000152587891,-1.0,-1.0
2022-07-05,5.920000076293945,-1.0,-1.0
2022-07-06,5.860000133514404,-1.0,-1.0
2022-07-07,6.260000228881836,-1.0,-1.0
2022-07-08,6.090000152587891,-1.0,-1.0
2022-07-11,6.03000020980835,-1.0,-1.0
2022-07-12,5.840000152587891,-1.0,-1.0
2022-07-13,5.920000076293945,-1.0,-1.0
2022-07-14,5.610000133514404,-1.0,-1.0
2022-07-15,5.760000228881836,-1.0,-1.0
2022-07-18,6.059999942779541,-1.0,-1.0
2022-07-19,6.409999847412109,-1.0,-1.0
2022-07-20,6.760000228881836,-1.0,-1.0
2022-07-21,6.670000076293945,-1.0,-1.0
2022-07-22,6.550000190734863,-1.0,-1.0
2022-07-25,7.190000057220459,-1.0,-1.0
2022-07-26,7.28000020980835,-1.0,-1.0
2022-07-27,7.329999923706055,-1.0,-1.0
2022-07-28,6.96999979019165,-1.0,-1.0
2022-07-29,7.059999942779541,-1.0,-1.0
2022-08-01,6.920000076293945,-1.0,-1.0
2022-08-02,6.769999980926514,-1.0,-1.0
2022-08-03,6.679999828338623,-1.0,-1.0
2022-08-04,6.489999771118164,-1.0,-1.0
2022-08-05,6.829999923706055,-1.0,-1.0
2022-08-08,6.539999961853027,-1.0,-1.0
2022-08-09,6.769999980926514,-1.0,-1.0
2022-08-10,6.929999828338623,-1.0,-1.0
2022-08-11,7.489999771118164,-1.0,-1.0
2022-08-12,7.510000228881836,0.0,-0.003020204603672
