date,close,open,high,low,volume,pred_label,confidence
2022-04-27,23.530000686645508,23.170000076293945,23.799999237060547,23.1299991607666,5574200,0.0,0.4836956560611725
2022-04-28,21.920000076293945,23.719999313354492,23.75,20.420000076293945,12399700,-1.0,-1.0
2022-04-29,20.059999465942383,22.020000457763672,22.309999465942383,20.010000228881836,6480900,0.0,0.0195524841547012
2022-05-02,20.459999084472656,20.0,21.40999984741211,19.799999237060547,6420200,-1.0,-1.0
2022-05-03,19.520000457763672,20.459999084472656,20.479999542236328,19.299999237060547,6734600,-1.0,-1.0
2022-05-04,20.719999313354492,19.520000457763672,20.80500030517578,19.309999465942383,5366300,-1.0,-1.0
2022-05-05,20.350000381469727,20.5,21.024999618530273,19.860000610351562,4513800,-1.0,-1.0
2022-05-06,20.06999969482422,20.1200008392334,20.625,19.53499984741211,4292800,-1.0,-1.0
2022-05-09,17.440000534057617,19.549999237060547,19.850000381469727,17.280000686645508,7040400,-1.0,-1.0
2022-05-10,16.770000457763672,18.0,18.059999465942383,16.260000228881836,7374500,-1.0,-1.0
2022-05-11,17.65999984741211,17.020000457763672,19.200000762939453,16.895000457763672,9955400,-1.0,-1.0
2022-05-12,18.469999313354492,17.200000762939453,18.75,17.19499969482422,5307600,-1.0,-1.0
2022-05-13,18.979999542236328,18.559999465942383,19.290000915527344,18.479999542236328,4683100,-1.0,-1.0
2022-05-16,18.75,18.850000381469727,19.549999237060547,18.649999618530273,4336500,-1.0,-1.0
2022-05-17,19.6299991607666,19.229999542236328,19.934999465942383,19.229999542236328,4691200,-1.0,-1.0
2022-05-18,18.469999313354492,19.59000015258789,19.600000381469727,18.3700008392334,4207000,-1.0,-1.0
2022-05-19,18.489999771118164,18.059999465942383,19.010000228881836,18.059999465942383,4509100,-1.0,-1.0
2022-05-20,18.450000762939453,18.530000686645508,19.510000228881836,18.030000686645508,5526200,-1.0,-1.0
2022-05-23,19.600000381469727,18.719999313354492,19.770000457763672,18.579999923706055,5002400,-1.0,-1.0
2022-05-24,18.34000015258789,19.280000686645508,19.709999084472656,18.31999969482422,4225900,-1.0,-1.0
2022-05-25,18.829999923706055,18.18000030517578,19.1200008392334,18.104000091552734,4744200,-1.0,-1.0
2022-05-26,19.290000915527344,18.979999542236328,19.90999984741211,18.979999542236328,5167000,-1.0,-1.0
2022-05-27,20.100000381469727,19.56999969482422,20.17799949645996,19.43000030517578,5077800,-1.0,-1.0
2022-05-31,20.06999969482422,20.0,20.219999313354492,19.440000534057617,10779800,-1.0,-1.0
2022-06-01,19.780000686645508,20.079999923706055,20.75,19.6299991607666,4926100,-1.0,-1.0
2022-06-02,20.190000534057617,19.770000457763672,20.450000762939453,19.729999542236328,3222000,-1.0,-1.0
2022-06-03,19.969999313354492,19.940000534057617,20.110000610351562,19.600000381469727,4726400,-1.0,-1.0
2022-06-06,18.959999084472656,19.860000610351562,20.15999984741211,18.920000076293945,5325900,-1.0,-1.0
2022-06-07,18.1299991607666,18.399999618530273,18.8700008392334,17.719999313354492,7046500,-1.0,-1.0
2022-06-08,18.469999313354492,18.700000762939453,19.040000915527344,18.184999465942383,4083300,-1.0,-1.0
2022-06-09,17.65999984741211,18.09000015258789,18.6200008392334,17.639999389648438,3840500,-1.0,-1.0
2022-06-10,17.450000762939453,17.309999465942383,17.780000686645508,17.020000457763672,4197800,-1.0,-1.0
2022-06-13,16.469999313354492,16.530000686645508,17.059999465942383,16.420000076293945,7817800,-1.0,-1.0
2022-06-14,17.239999771118164,16.719999313354492,17.389999389648438,16.3799991607666,3904200,-1.0,-1.0
2022-06-15,18.110000610351562,18.34000015258789,19.0,17.959999084472656,10189300,-1.0,-1.0
2022-06-16,17.489999771118164,17.780000686645508,18.510000228881836,17.280000686645508,6041700,-1.0,-1.0
2022-06-17,17.940000534057617,17.530000686645508,18.149999618530273,17.3799991607666,6522900,-1.0,-1.0
2022-06-21,17.68000030517578,18.1200008392334,18.510000228881836,17.524999618530273,6838500,-1.0,-1.0
2022-06-22,17.25,17.290000915527344,18.049999237060547,17.141000747680664,5215000,-1.0,-1.0
2022-06-23,17.469999313354492,17.149999618530273,17.743000030517578,16.854999542236328,5739100,-1.0,-1.0
2022-06-24,18.229999542236328,17.540000915527344,18.582000732421875,17.459999084472656,19173500,-1.0,-1.0
2022-06-27,18.360000610351562,18.1299991607666,18.770000457763672,18.1299991607666,4026500,-1.0,-1.0
2022-06-28,17.639999389648438,18.40999984741211,18.75,17.604999542236328,4824800,-1.0,-1.0
2022-06-29,17.06999969482422,17.700000762939453,17.770000457763672,16.600000381469727,4620700,-1.0,-1.0
2022-06-30,15.84000015258789,16.700000762939453,16.739999771118164,15.710000038146973,7657400,-1.0,-1.0
2022-07-01,16.6200008392334,15.819999694824219,16.759000778198242,15.795000076293945,3776900,-1.0,-1.0
2022-07-05,16.700000762939453,16.209999084472656,16.700000762939453,15.859999656677246,3716100,-1.0,-1.0
2022-07-06,16.25,16.68000030517578,16.93000030517578,16.010000228881836,2806500,-1.0,-1.0
2022-07-07,16.950000762939453,16.389999389648438,17.040000915527344,16.384000778198242,4980700,-1.0,-1.0
2022-07-08,17.0,16.920000076293945,17.479999542236328,16.780000686645508,3320600,-1.0,-1.0
2022-07-11,16.790000915527344,16.760000228881836,17.100000381469727,16.719999313354492,4901700,-1.0,-1.0
2022-07-12,16.829999923706055,16.579999923706055,17.110000610351562,16.299999237060547,3488300,-1.0,-1.0
2022-07-13,17.200000762939453,16.559999465942383,17.344999313354492,16.540000915527344,3196400,-1.0,-1.0
2022-07-14,16.829999923706055,16.760000228881836,17.110000610351562,16.700000762939453,2803800,-1.0,-1.0
2022-07-15,17.309999465942383,17.0,17.5,17.0,3188000,-1.0,-1.0
2022-07-18,17.34000015258789,17.56999969482422,18.049999237060547,17.170000076293945,3882400,-1.0,-1.0
2022-07-19,17.84000015258789,17.68000030517578,17.959999084472656,17.65999984741211,3581200,-1.0,-1.0
2022-07-20,18.3799991607666,17.8700008392334,18.760000228881836,17.861000061035156,4606000,-1.0,-1.0
2022-07-21,18.219999313354492,18.31999969482422,18.440000534057617,18.020000457763672,2463000,-1.0,-1.0
2022-07-22,17.739999771118164,18.18000030517578,18.440000534057617,17.670000076293945,3538400,-1.0,-1.0
2022-07-25,17.950000762939453,17.860000610351562,18.219999313354492,17.55500030517578,4610100,-1.0,-1.0
2022-07-26,16.8799991607666,17.739999771118164,17.860000610351562,16.834999084472656,5171200,-1.0,-1.0
2022-07-27,17.420000076293945,17.079999923706055,17.479999542236328,16.809999465942383,8036600,-1.0,-1.0
2022-07-28,20.15999984741211,18.850000381469727,20.520000457763672,18.5,15967300,0.0,0.6958440542221069
2022-07-29,21.420000076293945,20.399999618530273,21.65999984741211,20.139999389648438,7711000,-1.0,-1.0
2022-08-01,21.479999542236328,21.31999969482422,22.010000228881836,21.139999389648438,6818700,-1.0,-1.0
2022-08-02,20.59000015258789,21.5,21.5,20.56999969482422,5067600,-1.0,-1.0
2022-08-03,21.3799991607666,20.75,22.0,20.75,4753400,-1.0,-1.0
2022-08-04,21.3700008392334,21.450000762939453,22.010000228881836,21.334999084472656,3539900,-1.0,-1.0
2022-08-05,21.6299991607666,20.889999389648438,22.0,20.829999923706055,3643700,-1.0,-1.0
2022-08-08,21.989999771118164,21.770000457763672,22.459999084472656,21.700000762939453,4324600,-1.0,-1.0
2022-08-09,21.700000762939453,21.799999237060547,21.989999771118164,21.540000915527344,4008900,-1.0,-1.0
2022-08-10,21.899999618530273,22.260000228881836,22.329999923706055,21.760000228881836,3627200,-1.0,-1.0
2022-08-11,21.649999618530273,22.100000381469727,22.270000457763672,21.610000610351562,3398700,-1.0,-1.0
2022-08-12,21.510000228881836,21.739999771118164,21.815000534057617,21.399999618530273,2430300,-1.0,-1.0
2022-08-15,21.68000030517578,21.209999084472656,21.809999465942383,21.139999389648438,3289200,-1.0,-1.0
2022-08-16,21.739999771118164,21.600000381469727,22.0049991607666,21.594999313354492,3663800,-1.0,-1.0
2022-08-17,21.040000915527344,21.40999984741211,21.549999237060547,20.850000381469727,3397200,-1.0,-1.0
2022-08-18,20.219999313354492,20.860000610351562,21.049999237060547,20.100000381469727,3714700,-1.0,-1.0
2022-08-19,19.639999389648438,19.8700008392334,20.079999923706055,19.44499969482422,2784400,-1.0,-1.0
