date,close,open,high,low,volume,pred_label,confidence
2022-03-02,28.579153060913086,27.97425018113899,28.88656188394509,27.49826196004252,19656800,0.0,0.2110316753387451
2022-03-03,30.55252456665039,28.77748433232278,30.740937292554165,28.470073597582626,30034200,-1.0,-1.0
2022-03-04,31.157426834106445,30.145950400103988,31.286339607188726,29.40221806182144,29059800,-1.0,-1.0
2022-03-07,30.93926429748535,31.246673117175625,33.66628271856019,30.046784028369995,34946400,-1.0,-1.0
2022-03-08,29.065059661865234,29.91787336041728,30.631855734366717,28.26182925474597,29597200,-1.0,-1.0
2022-03-09,30.77068519592285,29.164222587540273,31.316088128797148,28.370908886739652,23508700,-1.0,-1.0
2022-03-10,33.02171325683594,30.760768282636498,33.10104651766586,30.38394285933056,27770800,-1.0,-1.0
2022-03-11,33.06138229370117,32.168901958493755,33.88444412922058,32.03999107448919,27493800,-1.0,-1.0
2022-03-14,31.940824508666992,32.634975460560696,33.05146754482426,31.375588223666576,23044100,-1.0,-1.0
2022-03-15,31.78215980529785,31.097927445187747,31.881326382514036,30.38394322050372,18728100,-1.0,-1.0
2022-03-16,32.446563720703125,32.12923822860779,33.40845496363412,31.59375004214007,18844000,-1.0,-1.0
2022-03-17,34.261268615722656,32.753970638025415,34.509179392656705,32.62505975764885,19546500,-1.0,-1.0
2022-03-18,32.6845588684082,33.25971373847682,33.45804313445974,31.564002887909798,33266700,-1.0,-1.0
2022-03-21,35.163665771484375,33.319208876791485,35.31241375956676,33.22004607328221,20739900,-1.0,-1.0
2022-03-22,34.81658935546875,35.322325664899765,35.609903067722385,34.08277180737279,15441300,-1.0,-1.0
2022-03-23,35.57023620605469,34.82650389635486,35.98672826655203,34.82650389635486,12872700,-1.0,-1.0
2022-03-24,37.88076400756836,35.64956721922384,38.287337493242866,35.490904487809836,24559000,-1.0,-1.0
2022-03-25,38.1286735534668,37.56343735429158,38.525328478022196,37.38494131425542,14205100,-1.0,-1.0
2022-03-28,37.33536148071289,37.682435027045344,37.682435027045344,36.115637228589264,13637900,-1.0,-1.0
2022-03-29,35.92722702026367,35.718982888957484,36.284219121256,34.60834373917313,16809400,-1.0,-1.0
2022-03-30,36.730464935302734,36.68088353200221,37.057705223341024,35.60990706318179,10753400,-1.0,-1.0
2022-03-31,37.42461013793945,36.690792621077975,37.88076503021708,36.56187796619325,12246600,-1.0,-1.0
2022-04-01,37.51386260986328,38.13859507788848,38.92199408323643,36.393304778341445,12768800,-1.0,-1.0
2022-04-04,36.93870544433594,37.39486036208089,37.51386025761123,36.51229860906445,11029300,-1.0,-1.0
2022-04-05,36.47262954711914,36.97836961238101,37.91051270168573,36.165222627859926,12230600,-1.0,-1.0
2022-04-06,35.53057098388672,36.49246213451474,36.938702247083356,35.044664242908034,10927400,-1.0,-1.0
2022-04-07,35.8875617980957,35.49090683473979,36.28422054426978,34.65792649402876,12026600,-1.0,-1.0
2022-04-08,35.64957046508789,36.23464004972549,36.571798857530524,35.25291170902847,6813100,-1.0,-1.0
2022-04-11,35.371910095214844,35.57023948598638,36.08589438886498,34.687677669012466,7824700,-1.0,-1.0
2022-04-12,35.92722702026367,35.917312254266335,37.10728088048342,35.560320153274006,11677400,-1.0,-1.0
2022-04-13,36.5618782043457,36.5618782043457,36.74037425602014,35.599987017897966,8895400,-1.0,-1.0
2022-04-14,36.730464935302734,36.551968857165996,38.28734445241427,36.551968857165996,12615000,-1.0,-1.0
2022-04-18,36.849456787109375,36.760208758389275,37.256030299541344,35.93714696714227,9158000,-1.0,-1.0
2022-04-19,37.464271545410156,36.66104313178446,37.58327142972482,36.14538831487452,9342500,-1.0,-1.0
2022-04-20,36.60154342651367,37.27586097738949,38.039426550669994,36.22471802271415,13911900,-1.0,-1.0
2022-04-21,34.38026428222656,36.690794508948194,37.47419346174535,33.44812113489486,18502400,-1.0,-1.0
2022-04-22,33.309295654296875,35.0545860436004,35.50082624572361,33.16054765931625,17337900,-1.0,-1.0
2022-04-25,32.35731887817383,32.41681504954315,33.09113273239878,31.048348257178553,17462100,-1.0,-1.0
2022-04-26,31.326004028320312,32.26806568020387,32.426728416523986,30.94917861100329,17363800,-1.0,-1.0
2022-04-27,31.5540828704834,32.10940436356573,32.575474044277684,31.445001525162027,12186400,-1.0,-1.0
2022-04-28,31.960655212402344,31.75241107870463,32.25814737237308,30.66160333979687,12327000,0.0,0.3705801665782928
2022-04-29,30.235200881958008,32.724225536064125,34.08277565822061,30.205450905108787,22683000,-1.0,-1.0
2022-05-02,29.56087875366211,30.11620022277696,30.73101785381331,28.628735649650995,15906200,-1.0,-1.0
2022-05-03,29.223722457885742,29.28322240769925,30.056702841183075,29.184057716085913,14678500,-1.0,-1.0
2022-05-04,29.957536697387695,29.25347101473981,30.046784726372508,28.34115930065766,11906300,0.0,0.2838164269924164
2022-05-05,27.61726188659668,29.868292273169523,30.136034484073583,27.210688349636197,13925900,-1.0,-1.0
2022-05-06,27.04107093811035,27.40863960795826,27.70666682527539,26.474818088321303,12085700,0.0,0.3445064723491668
2022-05-09,25.72974967956543,26.176792426923686,26.70330733513347,25.600605049668015,12582100,-1.0,-1.0
2022-05-10,25.37211799621582,25.858896835889645,26.10725350275247,24.83566668628283,16226800,-1.0,-1.0
2022-05-11,24.557506561279297,25.948305412919996,26.315872219142268,24.5376394679672,14529500,-1.0,-1.0
2022-05-12,24.060792922973633,24.11046539265358,24.74625784606913,23.564079595039992,14115100,-1.0,-1.0
2022-05-13,24.239608764648438,24.51776889596933,25.21316638205524,24.120398633232966,11026600,-1.0,-1.0
2022-05-16,24.14026641845703,24.736322777082954,25.55093231278698,23.95151672249405,14602900,-1.0,-1.0
2022-05-17,25.06415367126465,24.915140054233856,25.332379318806638,24.418426734257253,10672300,-1.0,-1.0
2022-05-18,23.832305908203125,24.805863603213748,25.37211840441236,23.723028366685863,12411200,-1.0,-1.0
2022-05-19,24.09059715270996,23.742897433399364,24.636981072475876,23.574014820866275,12979900,-1.0,-1.0
2022-05-20,23.63361930847168,24.53763734701106,24.885335135056334,22.66005981751241,17666400,-1.0,-1.0
2022-05-23,24.8952693939209,24.239608007191762,25.11382445270449,23.911777313827198,13633600,-1.0,-1.0
2022-05-24,24.16013526916504,24.40849192595302,24.577374528361283,23.51440834047847,13356600,-1.0,-1.0
2022-05-25,24.468097686767578,23.85217422156451,24.68665276361658,23.63362103952648,10013600,-1.0,-1.0
2022-05-26,25.521133422851562,24.54757377981891,25.75955561252962,24.54757377981891,9211700,-1.0,-1.0
