date,close,open,high,low,volume,pred_label,confidence
2022-04-28,28.012548446655273,26.838371099039925,28.31842828725191,25.220173960174936,6263500,0.0,0.0783857256174087
2022-04-28,28.012548446655273,26.838371099039925,28.31842828725191,25.220173960174936,6263500,0.0,0.9581952095031738
2022-04-29,26.74956703186035,27.607999131534015,28.4466985660353,26.6903633903732,3593500,-1.0,-1.0
2022-05-02,27.65733528137207,26.769299485966663,27.73627158740922,26.552225114862,3374500,-1.0,-1.0
2022-05-03,27.904010772705078,27.69680179831396,28.17041962265089,27.45012561288973,3185100,-1.0,-1.0
2022-05-04,28.85124969482422,27.933613879813294,28.890718792325405,27.28238882696493,3199400,-1.0,-1.0
2022-05-05,27.59813117980957,28.219756226220028,28.535501445099644,26.96664074205034,3351600,-1.0,-1.0
2022-05-06,27.134382247924805,27.420527545894515,27.420527545894515,26.127942891051433,3094900,-1.0,-1.0
2022-05-09,26.31541633605957,26.26608185027143,27.311988381297986,26.118074628927012,2313300,-1.0,-1.0
2022-05-10,25.417516708374023,26.493025126245474,26.956775719955413,25.091904188962765,3661000,-1.0,-1.0
2022-05-11,24.199140548706055,25.506666448840118,25.883074675811493,24.020841218810595,2447300,-1.0,-1.0
2022-05-12,25.110445022583008,23.951501348023044,25.60572006488514,23.951501348023044,2787700,-1.0,-1.0
2022-05-13,26.249576568603516,25.665151882533944,26.685419123659056,25.5363812061416,2309800,-1.0,-1.0
2022-05-16,25.714679718017578,25.99203442648599,26.249577679494294,25.52647655911966,2140600,-1.0,-1.0
2022-05-17,26.48731231689453,26.46750085931032,26.863722453696145,25.714682475031676,2576400,-1.0,-1.0
2022-05-18,24.84299659729004,25.61562636057414,25.635435926819074,24.407154021386877,3630500,-1.0,-1.0
2022-05-19,24.664697647094727,24.654791919160953,25.239216641982658,24.45668302845874,2388300,-1.0,-1.0
2022-05-20,24.615169525146484,25.179782760639323,25.179782760639323,24.04065056227184,2167100,-1.0,-1.0
2022-05-23,24.674602508544922,24.912334302633937,25.06091643777403,24.159516010023204,1624900,-1.0,-1.0
2022-05-24,23.43641471862793,24.298194118683945,24.526020183422265,23.06000651990046,2609000,-1.0,-1.0
2022-05-25,24.506208419799805,23.178871179472974,24.823184138804844,23.14915588664395,2243000,-1.0,-1.0
2022-05-26,25.724584579467773,24.803374603487075,26.219859613345797,24.803374603487075,2702800,-1.0,-1.0
2022-05-27,26.160429000854492,25.853358986998238,26.348634056138724,25.605721452427996,1863500,-1.0,-1.0
2022-05-31,26.120807647705078,25.853358660310878,26.279295516681398,25.48685428247537,2861100,-1.0,-1.0
2022-06-01,24.407154083251953,24.74394127148655,25.159972392874906,24.318004422288418,4702300,-1.0,-1.0
2022-06-02,25.437326431274414,24.634981393132744,25.437326431274414,24.44677634837011,2147300,-1.0,-1.0
2022-06-03,24.6547908782959,25.159971645644337,25.159971645644337,24.496303016695332,1483300,-1.0,-1.0
2022-06-06,24.991579055786133,24.664697591999463,25.219405129780757,24.298195105890624,1610000,-1.0,-1.0
2022-06-07,24.52602195739746,24.466589477367897,25.14016199279339,24.159517570345457,2167800,-1.0,-1.0
2022-06-08,24.318004608154297,24.357627519696223,24.674603254733967,24.030746056772998,1439400,-1.0,-1.0
2022-06-09,23.59490203857422,24.04065031963516,24.100082794001853,23.575090584010553,1395300,-1.0,-1.0
2022-06-10,21.920873641967773,23.08972310279828,23.28783388539901,21.910969803229737,2239000,0.0,1.003225803375244
2022-06-13,21.42559814453125,21.207677799506182,21.712858584601225,21.05909566020162,3722600,0.0,0.6871711611747742
2022-06-14,21.197771072387695,21.54446397397164,21.75247858132742,20.90060680778678,2823300,0.0,0.1858844757080078
2022-06-15,22.426054000854492,21.564276458755522,22.8222755583465,21.445409613643037,3389800,-1.0,-1.0
2022-06-16,20.187410354614258,21.59399158249352,21.613803038076533,19.84071932853349,4343500,-1.0,-1.0
2022-06-17,21.039283752441406,20.108166135840627,21.296827003387342,20.068545114562063,6064500,-1.0,-1.0
