date,pred_label,confidence,close
2022-04-13,0,0.2629406154155731,59.62742614746094
2022-04-19,0,0.3394263088703155,59.51237869262695
2022-04-20,2,0.0249510072171688,56.806968688964844
2022-05-06,1,0.3151476681232452,50.061527252197266
2022-07-15,1,0.4744758903980255,51.83490753173828
2022-07-21,1,0.4272824227809906,57.42200469970703
2022-10-20,1,0.2157262712717056,56.455589294433594
2023-01-04,2,-0.005678990855813,61.412471771240234
2023-01-05,-1,-1.0,60.00790786743164
2023-01-06,-1,-1.0,61.412471771240234
2023-01-09,-1,-1.0,62.3687744140625
