date,close,pred_label,confidence
2022-04-13,59.6274299621582,0.0,0.2629406154155731
2022-04-14,58.69384765625,-1.0,-1.0
2022-04-18,58.624820709228516,-1.0,-1.0
2022-04-19,59.51237869262695,0.0,0.3394263088703155
2022-04-20,56.80697250366211,2.0,0.0249510072171688
2022-04-21,55.699161529541016,-1.0,-1.0
2022-04-22,54.847774505615234,-1.0,-1.0
2022-04-25,54.77873229980469,-1.0,-1.0
2022-04-26,53.14497375488281,-1.0,-1.0
2022-04-27,52.6124382019043,-1.0,-1.0
2022-04-28,53.43425369262695,-1.0,-1.0
2022-04-29,51.73146057128906,-1.0,-1.0
2022-05-02,51.50791931152344,-1.0,-1.0
2022-05-03,51.885955810546875,-1.0,-1.0
2022-05-04,52.62887191772461,-1.0,-1.0
2022-05-05,50.91950225830078,-1.0,-1.0
2022-05-06,50.06153106689453,1.0,0.3151476681232452
2022-05-09,48.05302047729492,-1.0,-1.0
2022-05-10,47.92153549194336,-1.0,-1.0
2022-05-11,47.083282470703125,-1.0,-1.0
2022-05-12,47.44488525390625,-1.0,-1.0
2022-05-13,48.4836540222168,-1.0,-1.0
2022-05-16,48.036582946777344,-1.0,-1.0
2022-05-17,48.91099548339844,-1.0,-1.0
2022-05-18,46.70854187011719,-1.0,-1.0
2022-05-19,47.033973693847656,-1.0,-1.0
2022-05-20,48.036582946777344,-1.0,-1.0
2022-05-23,48.555973052978516,-1.0,-1.0
2022-05-24,48.200950622558594,-1.0,-1.0
2022-05-25,48.486934661865234,-1.0,-1.0
2022-05-26,49.61446762084961,-1.0,-1.0
2022-05-27,51.16276168823242,-1.0,-1.0
2022-05-31,51.037845611572266,-1.0,-1.0
2022-06-01,50.05495834350586,-1.0,-1.0
2022-06-02,50.889915466308594,-1.0,-1.0
2022-06-03,50.64665985107422,-1.0,-1.0
2022-06-06,50.65980911254883,-1.0,-1.0
2022-06-07,50.87348175048828,-1.0,-1.0
2022-06-08,50.59406661987305,-1.0,-1.0
2022-06-09,50.40925979614258,-1.0,-1.0
2022-06-10,49.564430236816406,-1.0,-1.0
2022-06-13,48.46549606323242,-1.0,-1.0
2022-06-14,48.1387825012207,-1.0,-1.0
2022-06-15,49.47532653808594,-1.0,-1.0
2022-06-16,49.02321243286133,-1.0,-1.0
2022-06-17,49.12221908569336,-1.0,-1.0
2022-06-21,50.369659423828125,-1.0,-1.0
2022-06-22,50.69306945800781,-1.0,-1.0
2022-06-23,52.227622985839844,-1.0,-1.0
2022-06-24,52.564239501953125,-1.0,-1.0
2022-06-27,52.118717193603516,-1.0,-1.0
2022-06-28,51.039581298828125,-1.0,-1.0
2022-06-29,50.51156234741211,-1.0,-1.0
2022-06-30,50.33995819091797,-1.0,-1.0
2022-07-01,51.346492767333984,-1.0,-1.0
2022-07-05,51.973514556884766,-1.0,-1.0
2022-07-06,51.74250411987305,-1.0,-1.0
2022-07-07,51.71280288696289,-1.0,-1.0
2022-07-08,51.66660690307617,-1.0,-1.0
2022-07-11,52.01971435546875,-1.0,-1.0
2022-07-12,51.07588195800781,-1.0,-1.0
2022-07-13,50.93397903442383,-1.0,-1.0
2022-07-14,50.66336441040039,-1.0,-1.0
2022-07-15,51.83490753173828,1.0,0.4744758903980255
2022-07-18,51.07918167114258,-1.0,-1.0
2022-07-19,52.57743453979492,-1.0,-1.0
2022-07-20,55.78514862060547,-1.0,-1.0
2022-07-21,57.422000885009766,1.0,0.4272824227809906
2022-07-22,56.95998764038086,-1.0,-1.0
2022-07-25,56.76198196411133,-1.0,-1.0
2022-07-26,57.09529113769531,-1.0,-1.0
2022-07-27,57.418704986572266,-1.0,-1.0
2022-07-28,59.21066665649414,-1.0,-1.0
2022-07-29,59.69908142089844,-1.0,-1.0
2022-08-01,59.02585983276367,-1.0,-1.0
2022-08-02,58.969757080078125,-1.0,-1.0
2022-08-03,59.45817565917969,-1.0,-1.0
2022-08-04,60.32280731201172,-1.0,-1.0
2022-08-05,60.08519744873047,-1.0,-1.0
2022-08-08,60.34260559082031,-1.0,-1.0
2022-08-09,60.448211669921875,-1.0,-1.0
2022-08-10,61.58014678955078,-1.0,-1.0
2022-08-11,61.57025146484375,-1.0,-1.0
2022-08-12,62.840789794921875,-1.0,-1.0
2022-08-15,63.34571075439453,-1.0,-1.0
2022-08-16,63.22690963745117,-1.0,-1.0
2022-08-17,63.94962692260742,-1.0,-1.0
2022-08-18,63.40180969238281,-1.0,-1.0
2022-08-19,61.74845504760742,-1.0,-1.0
2022-08-22,61.3260383605957,-1.0,-1.0
2022-08-23,60.827720642089844,-1.0,-1.0
2022-08-24,61.45474624633789,-1.0,-1.0
2022-08-25,61.77485656738281,-1.0,-1.0
2022-08-26,60.08519744873047,-1.0,-1.0
2022-08-29,59.10506057739258,-1.0,-1.0
2022-08-30,59.00605773925781,-1.0,-1.0
2022-08-31,58.9367561340332,-1.0,-1.0
2022-09-01,59.392173767089844,-1.0,-1.0
2022-09-02,59.085262298583984,-1.0,-1.0
2022-09-06,60.015892028808594,-1.0,-1.0
2022-09-07,61.79795455932617,-1.0,-1.0
2022-09-08,62.461280822753906,-1.0,-1.0
2022-09-09,62.629581451416016,-1.0,-1.0
2022-09-12,63.47111511230469,-1.0,-1.0
2022-09-13,61.23363494873047,-1.0,-1.0
2022-09-14,61.411842346191406,-1.0,-1.0
2022-09-15,60.696712493896484,-1.0,-1.0
2022-09-16,60.597389221191406,-1.0,-1.0
2022-09-19,60.31928253173828,-1.0,-1.0
2022-09-20,58.79963302612305,-1.0,-1.0
2022-09-21,58.17388916015625,-1.0,-1.0
2022-09-22,57.011802673339844,-1.0,-1.0
2022-09-23,56.54498291015625,-1.0,-1.0
2022-09-26,56.187416076660156,-1.0,-1.0
2022-09-27,56.57477569580078,-1.0,-1.0
2022-09-28,57.92558288574219,-1.0,-1.0
2022-09-29,56.7237663269043,-1.0,-1.0
2022-09-30,56.29667282104492,-1.0,-1.0
2022-10-03,57.935516357421875,-1.0,-1.0
2022-10-04,59.49489974975586,-1.0,-1.0
2022-10-05,59.31611633300781,-1.0,-1.0
2022-10-06,59.1075325012207,-1.0,-1.0
2022-10-07,57.27004623413086,-1.0,-1.0
2022-10-10,57.309776306152344,-1.0,-1.0
2022-10-11,57.70706558227539,-1.0,-1.0
2022-10-12,57.190589904785156,-1.0,-1.0
2022-10-13,58.15402603149414,-1.0,-1.0
2022-10-14,54.37972640991211,-1.0,-1.0
2022-10-17,56.3661994934082,-1.0,-1.0
2022-10-18,56.823089599609375,-1.0,-1.0
2022-10-19,55.621273040771484,-1.0,-1.0
2022-10-20,56.455589294433594,1.0,0.2157262712717056
2022-10-21,57.34950637817383,-1.0,-1.0
2022-10-24,58.37253952026367,-1.0,-1.0
2022-10-25,60.140499114990234,-1.0,-1.0
2022-10-26,59.62401580810547,-1.0,-1.0
2022-10-27,60.23982620239258,-1.0,-1.0
2022-10-28,61.85879898071289,-1.0,-1.0
2022-10-31,61.81907272338867,-1.0,-1.0
2022-11-01,61.92832565307617,-1.0,-1.0
2022-11-02,60.30935287475586,-1.0,-1.0
2022-11-03,61.153602600097656,-1.0,-1.0
2022-11-04,61.48137283325195,-1.0,-1.0
2022-11-07,61.98792266845703,-1.0,-1.0
2022-11-08,64.13330841064453,-1.0,-1.0
2022-11-09,63.1798095703125,-1.0,-1.0
2022-11-10,65.76222229003906,-1.0,-1.0
2022-11-11,65.95094299316406,-1.0,-1.0
2022-11-14,65.59336853027344,-1.0,-1.0
2022-11-15,64.3518295288086,-1.0,-1.0
2022-11-16,64.91797637939453,-1.0,-1.0
2022-11-17,64.42134857177734,-1.0,-1.0
2022-11-18,65.0768814086914,-1.0,-1.0
2022-11-21,65.513916015625,-1.0,-1.0
2022-11-22,66.07012939453125,-1.0,-1.0
2022-11-23,66.67599487304688,-1.0,-1.0
2022-11-25,66.69586181640625,-1.0,-1.0
2022-11-28,65.82180786132812,-1.0,-1.0
2022-11-29,65.65296173095703,-1.0,-1.0
2022-11-30,67.99700927734375,-1.0,-1.0
2022-12-01,68.22611999511719,-1.0,-1.0
2022-12-02,68.7142333984375,-1.0,-1.0
2022-12-05,67.59854888916016,-1.0,-1.0
2022-12-06,66.75182342529297,-1.0,-1.0
2022-12-07,64.59017944335938,-1.0,-1.0
2022-12-08,63.94268798828125,-1.0,-1.0
2022-12-09,62.95650100708008,-1.0,-1.0
2022-12-12,64.43080139160156,-1.0,-1.0
2022-12-13,64.7396011352539,-1.0,-1.0
2022-12-14,63.34499740600586,-1.0,-1.0
2022-12-15,61.50212860107422,-1.0,-1.0
2022-12-16,60.38644027709961,-1.0,-1.0
2022-12-19,60.227054595947266,-1.0,-1.0
2022-12-20,59.88836669921875,-1.0,-1.0
2022-12-21,61.27301025390625,-1.0,-1.0
2022-12-22,60.824745178222656,-1.0,-1.0
2022-12-23,61.04389572143555,-1.0,-1.0
2022-12-27,60.745052337646484,-1.0,-1.0
2022-12-28,60.46613311767578,-1.0,-1.0
2022-12-29,61.631622314453125,-1.0,-1.0
2022-12-30,61.11362838745117,-1.0,-1.0
2023-01-03,61.52204513549805,-1.0,-1.0
2023-01-04,61.412471771240234,2.0,-0.005678990855813
2023-01-05,60.00790786743164,-1.0,-1.0
2023-01-06,61.412471771240234,-1.0,-1.0
2023-01-09,62.3687744140625,-1.0,-1.0
