date,close,open,high,low,volume,pred_label,confidence
2022-04-13,59.62742614746094,59.328286454653465,59.7622020901464,58.84177487055656,1190400,0.0,0.418901115655899
2022-04-14,58.69384765625,59.73261859117187,59.94957829188283,58.65439975394637,1279800,-1.0,-1.0
2022-04-18,58.624820709228516,58.35855298890337,58.78918447487546,58.06927336327823,1360200,-1.0,-1.0
2022-04-19,59.51237869262695,58.44401987832692,59.564974645240525,58.44401987832692,1891200,0.0,0.3789270520210266
2022-04-20,56.806968688964844,59.00613857430563,59.00613857430563,56.4519450730427,3783900,1.0,0.4431267380714416
2022-04-21,55.699161529541016,56.905584141869,57.07323208005162,55.45590574059109,3123300,-1.0,-1.0
2022-04-22,54.84777069091797,55.61698602123439,55.942421829460855,54.818182881472474,2491200,-1.0,-1.0
2022-04-25,54.77873229980469,54.571636453603276,55.025276048699446,54.141008762071394,3533400,-1.0,-1.0
2022-04-26,53.14497375488281,54.76558821518816,54.9233760754184,53.12196561161295,2699700,-1.0,-1.0
2022-04-27,52.6124382019043,53.03320959023282,53.7268170784686,52.546694200773935,6241500,-1.0,-1.0
2022-04-28,53.43425369262695,52.79652634305926,53.661073507914146,52.40863071414277,4019700,-1.0,-1.0
2022-04-29,51.73146057128906,53.16469940703663,53.279755174901005,51.62955285170765,2777700,-1.0,-1.0
2022-05-02,51.5079231262207,51.692010843535094,52.1949584707659,50.406696060657126,2764800,-1.0,-1.0
2022-05-03,51.88595199584961,51.333692676756904,52.20809981685808,51.31396872657943,2318400,-1.0,-1.0
2022-05-04,52.62887191772461,51.87280094375163,52.72748790809036,51.39615322835828,4362900,-1.0,-1.0
2022-05-05,50.91950225830078,52.214680859724446,52.52368066501177,50.47243855014213,2554500,-1.0,-1.0
2022-05-06,50.061527252197266,50.59735058541399,50.69596657660237,49.49611987401581,2025000,1.0,0.3894588947296142
2022-05-09,48.05302047729492,49.502698965241045,49.522422917140354,47.89523262405963,2208600,-1.0,-1.0
2022-05-10,47.921531677246094,48.841962686668545,49.26601824049707,47.4054322700835,3365400,-1.0,-1.0
2022-05-11,47.083282470703125,47.67827770696685,48.434344990295706,47.05041047081395,2997600,-1.0,-1.0
2022-05-12,47.444881439208984,46.87618606667496,47.7538812441253,46.422546454368366,2364300,-1.0,-1.0
2022-05-13,48.48365020751953,47.7538790612019,48.822237806080395,47.7538790612019,2565600,-1.0,-1.0
2022-05-16,48.036582946777344,48.421190591658444,48.546106441733535,47.83277505357848,1954800,-1.0,-1.0
2022-05-17,48.91099548339844,48.86168372264307,49.06549538441022,48.43105601880521,2902500,-1.0,-1.0
2022-05-18,46.70854187011719,48.60528423248037,48.60528423248037,46.5573261458911,2166600,-1.0,-1.0
2022-05-19,47.033973693847656,46.31735432700838,47.260793498903226,46.12340652129893,3315300,-1.0,-1.0
2022-05-20,48.036582946777344,47.42186755301676,48.10561489524528,47.185187661686406,5956500,-1.0,-1.0
2022-05-23,48.555973052978516,48.47050510059614,48.79594091012744,47.901809719565165,2484600,-1.0,-1.0
2022-05-24,48.20095443725586,48.13521043043877,48.40805031590548,47.36927920796495,2338800,-1.0,-1.0
2022-05-25,48.4869384765625,48.0661708802456,48.77950227026438,47.89523122277257,2639700,-1.0,-1.0
2022-05-26,49.61446762084961,48.72033267525978,49.818275524030696,48.49022491510995,2370600,-1.0,-1.0
2022-05-27,51.16276168823242,50.13713875258891,51.179197687960354,49.69664718835374,2790000,-1.0,-1.0
2022-05-31,51.037845611572266,50.718981951491656,51.40272931829949,50.61707800122899,4908600,-1.0,-1.0
2022-06-01,50.05495834350586,51.09701350837341,51.40930502456179,50.025370534670834,1746000,-1.0,-1.0
2022-06-02,50.889915466308594,50.16672022945428,50.89320341847756,49.77225249423493,2674200,-1.0,-1.0
2022-06-03,50.64665985107422,50.65652370761577,50.78143579480324,50.20616830786053,1748100,-1.0,-1.0
2022-06-06,50.65980911254883,51.027980764455194,51.524356220762606,50.479013119834555,2028000,-1.0,-1.0
