date,close,open,high,low,volume,pred_label,confidence
2022-03-03,113.65613555908203,115.9557437486142,116.75213850756145,111.74477902354174,1333500,0.0,0.432361364364624
2022-03-04,111.24703216552734,112.27239509466285,113.24798762236858,109.54472949748839,1320300,-1.0,-1.0
2022-03-07,105.9410171508789,112.35203407284513,113.37739697662609,105.85142587348713,2315200,-1.0,-1.0
2022-03-08,107.0659408569336,106.92657157802346,111.2271277723867,104.88579520175122,1877100,-1.0,-1.0
2022-03-09,111.24703216552734,110.61987042310959,112.52126988697947,108.92751727832305,2146600,-1.0,-1.0
2022-03-10,109.465087890625,109.10670758159517,110.21171226859448,107.0858454804334,1356700,-1.0,-1.0
2022-03-11,106.3989486694336,111.50586427784371,111.73482483395783,106.29940027133807,2030700,-1.0,-1.0
2022-03-14,105.0948486328125,107.1953525202906,111.43618117404448,103.85047465184473,2014300,-1.0,-1.0
2022-03-15,110.01261901855469,106.06048596857057,110.51036861991174,105.7916969306063,1523200,-1.0,-1.0
2022-03-16,116.22452545166016,111.70495841134094,116.45349359737232,111.46604074259552,2341300,-1.0,-1.0
2022-03-17,120.05719757080078,114.89056207809115,120.1169326852347,114.1638443470828,2140800,-1.0,-1.0
2022-03-18,122.39661407470703,118.44448893818496,123.25274392767093,118.08610864647656,4074600,-1.0,-1.0
2022-03-21,120.39566802978516,121.23188365903415,122.88441587167716,118.64358742247761,1256400,-1.0,-1.0
2022-03-22,120.45539855957031,120.82373598360067,122.09797369530288,119.61918290941166,1070900,-1.0,-1.0
2022-03-23,115.98560333251953,119.26079631299687,120.2562954221369,115.65708680369002,1289500,-1.0,-1.0
2022-03-24,122.13780212402344,117.49877209831489,122.14775164781483,116.642642158764,1533100,-1.0,-1.0
2022-03-25,123.48171997070312,122.32693726905572,123.63104636764803,120.146799215862,1260400,-1.0,-1.0
2022-03-28,122.40657806396484,120.38571594703322,122.7251374972488,119.50967940426634,2021700,-1.0,-1.0
2022-03-29,124.80573272705078,124.68627009334006,126.71708929608738,121.98846827458347,1427200,-1.0,-1.0
2022-03-30,120.48526763916016,123.90978733685922,124.29803141944066,119.95765427539851,1536600,-1.0,-1.0
2022-03-31,117.6978759765625,120.74410115556933,122.08802358189254,117.6580550964051,1659200,-1.0,-1.0
2022-04-01,115.84623718261719,119.03183137957706,119.29066328153495,114.24348296616236,1402900,-1.0,-1.0
2022-04-04,118.40467071533203,116.40371530762783,119.65899416936536,116.40371530762783,1077400,-1.0,-1.0
2022-04-05,111.40631866455078,117.45894800369278,117.63813816276628,110.89861194799984,1951400,-1.0,-1.0
2022-04-06,110.69950103759766,109.5049051107751,112.46153876397494,108.57909060921814,1665600,-1.0,-1.0
2022-04-07,110.91851043701172,110.2714344881955,113.11856258694246,109.00715394409302,1284900,-1.0,-1.0
