date,close,pred_label,confidence
2022-03-03,113.65614318847656,1.0,0.2577541172504425
2022-03-04,111.24702453613281,-1.0,-1.0
2022-03-07,105.9410171508789,-1.0,-1.0
2022-03-08,107.06593322753906,-1.0,-1.0
2022-03-09,111.24702453613281,-1.0,-1.0
2022-03-10,109.465087890625,-1.0,-1.0
2022-03-11,106.39894104003906,-1.0,-1.0
2022-03-14,105.09484100341797,-1.0,-1.0
2022-03-15,110.01261901855469,-1.0,-1.0
2022-03-16,116.22452545166016,-1.0,-1.0
2022-03-17,120.05720520019531,-1.0,-1.0
2022-03-18,122.39662170410156,-1.0,-1.0
2022-03-21,120.39566802978516,-1.0,-1.0
2022-03-22,120.45539855957031,-1.0,-1.0
2022-03-23,115.98561096191406,-1.0,-1.0
2022-03-24,122.13778686523438,-1.0,-1.0
2022-03-25,123.4817123413086,-1.0,-1.0
2022-03-28,122.40657806396484,-1.0,-1.0
2022-03-29,124.80573272705078,-1.0,-1.0
2022-03-30,120.48526763916016,-1.0,-1.0
2022-03-31,117.69786834716797,-1.0,-1.0
2022-04-01,115.84624481201172,-1.0,-1.0
2022-04-04,118.40467071533203,-1.0,-1.0
2022-04-05,111.40631103515625,-1.0,-1.0
2022-04-06,110.69950103759766,-1.0,-1.0
2022-04-07,110.91851806640625,-1.0,-1.0
2022-04-08,108.17094421386719,-1.0,-1.0
2022-04-11,106.75733184814453,-1.0,-1.0
2022-04-12,107.69309997558594,-1.0,-1.0
2022-04-13,109.11666107177734,-1.0,-1.0
2022-04-14,105.54281616210938,-1.0,-1.0
2022-04-18,107.65327453613281,-1.0,-1.0
2022-04-19,112.10315704345703,-1.0,-1.0
2022-04-20,112.39186096191406,-1.0,-1.0
2022-04-21,110.69950103759766,-1.0,-1.0
2022-04-22,108.70851135253906,-1.0,-1.0
2022-04-25,112.06334686279297,-1.0,-1.0
2022-04-26,107.20530700683594,1.0,0.4319721758365631
2022-04-27,105.84147644042969,-1.0,-1.0
2022-04-28,111.1773452758789,-1.0,-1.0
2022-04-29,104.98534393310547,-1.0,-1.0
2022-05-02,108.08134460449219,-1.0,-1.0
2022-05-03,108.8478775024414,-1.0,-1.0
2022-05-04,113.65614318847656,-1.0,-1.0
2022-05-05,108.02162170410156,-1.0,-1.0
2022-05-06,105.44326782226562,-1.0,-1.0
2022-05-09,99.76892852783203,-1.0,-1.0
2022-05-10,101.99884796142578,-1.0,-1.0
2022-05-11,99.968017578125,-1.0,-1.0
2022-05-12,101.40154266357422,-1.0,-1.0
2022-05-13,106.86682891845703,-1.0,-1.0
2022-05-16,103.05406951904297,-1.0,-1.0
2022-05-17,108.02162170410156,-1.0,-1.0
2022-05-18,102.33731079101562,-1.0,-1.0
2022-05-19,101.72010803222656,-1.0,-1.0
2022-05-20,101.90924835205078,-1.0,-1.0
2022-05-23,102.4269027709961,-1.0,-1.0
2022-05-24,98.84925079345703,-1.0,-1.0
2022-05-25,99.88567352294922,-1.0,-1.0
2022-05-26,104.57949829101562,-1.0,-1.0
2022-05-27,109.02417755126953,-1.0,-1.0
2022-05-31,108.88465881347656,-1.0,-1.0
2022-06-01,106.27365112304688,-1.0,-1.0
2022-06-02,110.20011901855469,-1.0,-1.0
2022-06-03,107.0609359741211,-1.0,-1.0
2022-06-06,106.44306182861328,-1.0,-1.0
2022-06-07,108.14718627929688,-1.0,-1.0
2022-06-08,104.74890899658203,-1.0,-1.0
2022-06-09,100.84237670898438,-1.0,-1.0
2022-06-10,96.63687133789062,0.0,0.1233985722064971
2022-06-13,90.92655944824219,-1.0,-1.0
2022-06-14,90.59768676757812,0.0,0.3921404480934143
2022-06-15,92.1224365234375,-1.0,-1.0
2022-06-16,86.65128326416016,-1.0,-1.0
2022-06-17,88.75404357910156,-1.0,-1.0
2022-06-21,91.06607055664062,-1.0,-1.0
2022-06-22,91.02620697021484,-1.0,-1.0
2022-06-23,91.62415313720703,-1.0,-1.0
2022-06-24,96.78636169433594,-1.0,-1.0
2022-06-27,97.62346649169922,-1.0,-1.0
2022-06-28,94.9028549194336,-1.0,-1.0
2022-06-29,89.93994903564453,-1.0,-1.0
2022-06-30,89.24236297607422,-1.0,-1.0
2022-07-01,85.5052490234375,-1.0,-1.0
2022-07-05,86.51177215576172,0.0,0.3026821613311767
2022-07-06,87.68771362304688,-1.0,-1.0
2022-07-07,91.20559692382812,-1.0,-1.0
2022-07-08,91.763671875,-1.0,-1.0
2022-07-11,89.63101959228516,-1.0,-1.0
2022-07-12,89.36194610595703,-1.0,-1.0
2022-07-13,89.72071075439453,-1.0,-1.0
2022-07-14,91.5942611694336,-1.0,-1.0
2022-07-15,93.42793273925781,-1.0,-1.0
2022-07-18,92.9695053100586,-1.0,-1.0
2022-07-19,98.88910675048828,-1.0,-1.0
2022-07-20,101.44031524658203,-1.0,-1.0
2022-07-21,102.41694641113281,-1.0,-1.0
2022-07-22,100.11488342285156,-1.0,-1.0
2022-07-25,99.75611114501953,-1.0,-1.0
2022-07-26,97.81282043457031,0.0,1.0183124542236328
2022-07-27,97.6035385131836,-1.0,-1.0
2022-07-28,98.61006164550781,-1.0,-1.0
2022-07-29,100.54340362548828,-1.0,-1.0
