date,close,open,high,low,volume,pred_label,confidence
2022-03-03,113.65613555908203,115.9557437486142,116.75213850756145,111.74477902354174,1333500,1.0,0.2577541172504425
2022-03-04,111.24703216552734,112.27239509466285,113.24798762236858,109.54472949748839,1320300,-1.0,-1.0
2022-03-07,105.9410171508789,112.35203407284513,113.37739697662609,105.85142587348713,2315200,-1.0,-1.0
2022-03-08,107.06593322753906,106.92656395856021,111.2271198464708,104.88578772771132,1877100,-1.0,-1.0
2022-03-09,111.24703216552734,110.61987042310959,112.52126988697947,108.92751727832305,2146600,-1.0,-1.0
2022-03-10,109.46508026123047,109.10669997717869,110.21170458716242,107.08583801686505,1356700,-1.0,-1.0
2022-03-11,106.3989486694336,111.50586427784371,111.73482483395783,106.29940027133807,2030700,-1.0,-1.0
2022-03-14,105.0948486328125,107.1953525202906,111.43618117404448,103.85047465184473,2014300,-1.0,-1.0
2022-03-15,110.01261138916016,106.06047861325717,110.5103609559982,105.79168959393347,1523200,-1.0,-1.0
2022-03-16,116.22452545166016,111.70495841134094,116.45349359737232,111.46604074259552,2341300,-1.0,-1.0
2022-03-17,120.05720520019531,114.89056937915632,120.11694031842526,114.16385160196651,2140800,-1.0,-1.0
2022-03-18,122.39661407470703,118.44448893818496,123.25274392767093,118.08610864647656,4074600,-1.0,-1.0
2022-03-21,120.39567565917969,121.2318913414191,122.884423658782,118.64359494084393,1256400,-1.0,-1.0
2022-03-22,120.45539855957031,120.82373598360067,122.09797369530288,119.61918290941166,1070900,-1.0,-1.0
2022-03-23,115.98560333251953,119.26079631299687,120.2562954221369,115.65708680369002,1289500,-1.0,-1.0
2022-03-24,122.1377944946289,117.49876475869951,122.14774401779877,116.64263487262718,1533100,-1.0,-1.0
2022-03-25,123.4817123413086,122.32692971101015,123.63103872902727,120.14679179251762,1260400,-1.0,-1.0
2022-03-28,122.40657806396484,120.38571594703322,122.7251374972488,119.50967940426634,2021700,-1.0,-1.0
2022-03-29,124.80574035644531,124.68627771543181,126.71709704232345,121.98847573175817,1427200,-1.0,-1.0
2022-03-30,120.48526763916016,123.90978733685922,124.29803141944066,119.95765427539851,1536600,-1.0,-1.0
2022-03-31,117.69786834716797,120.74409332871282,122.0880156679205,117.65804746959182,1659200,-1.0,-1.0
2022-04-01,115.84624481201172,119.03183921876827,119.29067113777228,114.2434904900028,1402900,-1.0,-1.0
2022-04-04,118.40467071533203,116.40371530762783,119.65899416936536,116.40371530762783,1077400,-1.0,-1.0
2022-04-05,111.40631866455078,117.45894800369278,117.63813816276628,110.89861194799984,1951400,-1.0,-1.0
2022-04-06,110.69950866699219,109.50491265783825,112.46154651480887,108.57909809247428,1665600,-1.0,-1.0
2022-04-07,110.91851806640625,110.27144207308169,113.11857036766489,109.0071614420172,1284900,-1.0,-1.0
2022-04-08,108.17093658447266,110.2117051962654,110.47053709063447,108.0216101994499,1238000,-1.0,-1.0
2022-04-11,106.75733947753906,106.85688788542456,108.34018726462804,106.22972608019496,1428400,-1.0,-1.0
2022-04-12,107.69310760498047,108.79811236403911,110.838881239871,106.67770172655015,1457100,-1.0,-1.0
2022-04-13,109.11666870117188,108.6786466196165,110.77915055426622,107.08584940721904,2537200,-1.0,-1.0
2022-04-14,105.54281616210938,109.67413913878252,109.95287768457248,105.5229095210054,1193100,-1.0,-1.0
2022-04-18,107.65328216552734,105.36363098270925,108.31031527879131,104.91565938370645,1426200,-1.0,-1.0
2022-04-19,112.10316467285156,108.13112502146943,112.46154498974909,106.82701591468162,1620700,-1.0,-1.0
2022-04-20,112.39185333251953,114.084198816047,116.89150605975668,112.35203245589992,1727800,-1.0,-1.0
2022-04-21,110.69950866699219,114.31317564553682,116.04534213732688,110.42077010452668,1275700,-1.0,-1.0
2022-04-22,108.70850372314453,110.35107883332715,111.9538330662565,108.49944981385666,1613600,-1.0,-1.0
2022-04-25,112.06333923339844,108.1112063848708,112.19275138893438,107.51390841270029,1989900,-1.0,-1.0
2022-04-26,107.20531463623047,110.5302784227458,110.61987730298135,107.1555366366489,2395600,1.0,0.4319721758365631
2022-04-27,105.84146881103516,109.97279178251597,114.96024462645038,105.10480157022243,3966200,-1.0,-1.0
2022-04-28,111.1773452758789,108.20080494666975,113.12852269671853,105.46318228663026,2679300,-1.0,-1.0
2022-04-29,104.98533630371094,109.15648004772004,111.55562897794633,104.76632528206049,1907100,-1.0,-1.0
2022-05-02,108.08134460449219,105.14462509043324,108.6189150678053,103.66132585839937,1731200,-1.0,-1.0
2022-05-03,108.84786987304688,107.58358933551594,110.37098990282556,106.36907919683182,1192800,-1.0,-1.0
2022-05-04,113.65613555908203,109.00715637485808,113.67604979521276,106.65777778511057,1992700,-1.0,-1.0
2022-05-05,108.02161407470703,111.29680716479974,113.20816369550526,106.37903897064058,2141900,-1.0,-1.0
2022-05-06,105.44326782226562,106.67769223292534,108.11120583989727,104.05952461560781,1325700,-1.0,-1.0
2022-05-09,99.76892852783203,103.82060986604112,104.74642440253882,99.37072733884429,2099000,-1.0,-1.0
2022-05-10,101.99884033203125,103.00429658372855,103.96993195866939,99.41054410330727,1718500,-1.0,-1.0
