date,pred_label,confidence,close
2022-03-02,0,0.3821311295032501,135.29449462890625
2022-03-03,0,0.1364971250295639,134.82394409179688
2022-04-21,0,0.3541725873947143,172.70884704589844
2022-04-21,0,0.0695284008979797,172.70884704589844
2022-04-22,1,0.1086559072136879,158.40744018554688
2022-04-22,0,0.1657687425613403,158.40744018554688
2022-05-02,1,0.2616159915924072,147.52891540527344
2022-05-06,2,0.1416367590427398,134.30943298339844
2022-07-07,1,0.3706506192684173,109.18265533447266
2022-07-15,1,-0.0371518731117248,109.01466369628906
2022-07-21,1,0.4212587177753448,126.99932098388672
2022-09-16,0,0.1975385397672653,115.69468688964844
2022-09-21,1,0.2042516320943832,109.19254302978516
2022-10-04,0,0.4022326171398163,118.45222473144531
2022-11-15,0,0.2819681465625763,143.0143585205078
2023-01-26,0,0.6564468741416931,169.2423095703125
2023-01-27,-1,-1.0,166.30233764648438
2023-01-30,-1,-1.0,165.8040313720703
2023-01-31,-1,-1.0,168.4450225830078
