date,close,pred_label,confidence
2022-03-02,135.29449462890625,0.0,0.3821311295032501
2022-03-03,134.82394409179688,0.0,0.1364971250295639
2022-03-04,135.9905242919922,-1.0,-1.0
2022-03-07,129.30470275878906,-1.0,-1.0
2022-03-08,123.48159790039062,-1.0,-1.0
2022-03-09,127.45189666748047,-1.0,-1.0
2022-03-10,130.9320526123047,-1.0,-1.0
2022-03-11,132.5888214111328,-1.0,-1.0
2022-03-14,129.4517822265625,-1.0,-1.0
2022-03-15,132.85350036621094,-1.0,-1.0
2022-03-16,132.45155334472656,-1.0,-1.0
2022-03-17,132.27511596679688,-1.0,-1.0
2022-03-18,133.4809112548828,-1.0,-1.0
2022-03-21,139.94122314453125,-1.0,-1.0
2022-03-22,141.16665649414062,-1.0,-1.0
2022-03-23,144.244873046875,-1.0,-1.0
2022-03-24,150.4993133544922,-1.0,-1.0
2022-03-25,154.51864624023438,-1.0,-1.0
2022-03-28,150.8228302001953,-1.0,-1.0
2022-03-29,147.53875732421875,-1.0,-1.0
2022-03-30,147.0174560546875,-1.0,-1.0
2022-03-31,146.2108917236328,-1.0,-1.0
2022-04-01,146.81088256835938,-1.0,-1.0
2022-04-04,147.06663513183594,-1.0,-1.0
2022-04-05,146.3584442138672,-1.0,-1.0
2022-04-06,144.0863494873047,-1.0,-1.0
2022-04-07,148.43382263183594,-1.0,-1.0
2022-04-08,148.28627014160156,-1.0,-1.0
2022-04-11,150.2928009033203,-1.0,-1.0
2022-04-12,154.6599578857422,-1.0,-1.0
2022-04-13,160.55165100097656,-1.0,-1.0
2022-04-14,162.6073760986328,-1.0,-1.0
2022-04-18,167.53518676757812,-1.0,-1.0
2022-04-19,169.01055908203125,-1.0,-1.0
2022-04-20,166.47288513183594,-1.0,-1.0
2022-04-21,172.70884704589844,0.0,0.3541725873947143
2022-04-21,172.70884704589844,0.0,0.0695284008979797
2022-04-22,158.40744018554688,1.0,0.1086559072136879
2022-04-22,158.40744018554688,0.0,0.1657687425613403
2022-04-25,155.95828247070312,-1.0,-1.0
2022-04-26,154.4534149169922,-1.0,-1.0
2022-04-27,156.38124084472656,-1.0,-1.0
2022-04-28,158.01397705078125,-1.0,-1.0
2022-04-29,152.2403106689453,-1.0,-1.0
2022-05-02,147.52891540527344,1.0,0.2616159915924072
2022-05-03,149.66329956054688,-1.0,-1.0
2022-05-04,151.99441528320312,-1.0,-1.0
2022-05-05,138.50938415527344,-1.0,-1.0
2022-05-06,134.30943298339844,2.0,0.1416367590427398
2022-05-09,127.89640808105469,-1.0,-1.0
2022-05-10,127.40462493896484,-1.0,-1.0
2022-05-11,123.90303802490234,-1.0,-1.0
2022-05-12,122.59485626220703,-1.0,-1.0
2022-05-13,121.75880432128906,-1.0,-1.0
2022-05-16,117.78510284423828,-1.0,-1.0
2022-05-17,123.01780700683594,-1.0,-1.0
2022-05-18,117.22444915771484,-1.0,-1.0
2022-05-19,118.7293472290039,-1.0,-1.0
2022-05-20,118.00149536132812,-1.0,-1.0
2022-05-23,124.23745727539062,-1.0,-1.0
2022-05-24,122.18175506591797,-1.0,-1.0
2022-05-25,126.54889678955078,-1.0,-1.0
2022-05-26,130.8865509033203,-1.0,-1.0
2022-05-27,135.47991943359375,-1.0,-1.0
2022-05-31,130.28656005859375,-1.0,-1.0
2022-06-01,128.56527709960938,-1.0,-1.0
2022-06-02,129.4701690673828,-1.0,-1.0
2022-06-03,126.59808349609375,-1.0,-1.0
2022-06-06,127.34561157226562,-1.0,-1.0
2022-06-07,131.5848846435547,-1.0,-1.0
2022-06-08,127.72920227050781,-1.0,-1.0
2022-06-09,121.63094329833984,-1.0,-1.0
2022-06-10,118.19820404052734,-1.0,-1.0
2022-06-13,110.42782592773438,-1.0,-1.0
2022-06-14,111.85403442382812,-1.0,-1.0
2022-06-15,114.54907989501953,-1.0,-1.0
2022-06-16,110.72291564941406,-1.0,-1.0
2022-06-17,112.11961364746094,-1.0,-1.0
2022-06-21,110.41799926757812,-1.0,-1.0
2022-06-22,106.07051849365234,-1.0,-1.0
2022-06-23,104.30005645751953,-1.0,-1.0
2022-06-24,109.23767852783203,-1.0,-1.0
2022-06-27,108.25408935546875,-1.0,-1.0
2022-06-28,106.19837951660156,-1.0,-1.0
