date,close,open,high,low,volume,pred_label,confidence
2022-03-02,135.2945098876953,130.46151974663192,136.39248293978014,127.88326283926904,3691100,0.0,0.3821311295032501
2022-03-03,134.82395935058594,136.6473626001165,137.49044184363186,132.98094543253904,3385300,0.0,0.1364971250295639
2022-03-04,135.9905242919922,133.20640817623018,136.16697540309957,131.6967010857229,2780600,-1.0,-1.0
2022-03-07,129.30471801757812,134.95139332453192,135.9905342779489,127.68718954609785,3623000,-1.0,-1.0
2022-03-08,123.48159790039062,128.19696095881397,129.18708271557168,123.12868069703691,3593500,-1.0,-1.0
2022-03-09,127.45189666748047,124.41290174781335,128.6380950920535,123.53060879862888,3852200,-1.0,-1.0
2022-03-10,130.9320526123047,127.49112124184455,131.55945928562787,126.39314834461268,2691800,-1.0,-1.0
2022-03-11,132.5888214111328,130.07919435672008,135.52979342025222,128.54989130534713,2683200,-1.0,-1.0
2022-03-14,129.45175170898438,132.86327410549004,133.68674244972365,126.75586144792793,3184400,-1.0,-1.0
2022-03-15,132.85350036621094,126.80490364133561,133.2064175718732,126.14807345862756,2977600,-1.0,-1.0
2022-03-16,132.45155334472656,134.098490199954,138.009987668951,129.22629452396222,2845500,-1.0,-1.0
2022-03-17,132.2751007080078,131.41242582133975,133.53972695462554,127.48131728817114,3989800,-1.0,-1.0
2022-03-18,133.48092651367188,132.53001098652373,133.55935423286076,129.4321833920733,6600400,-1.0,-1.0
2022-03-21,139.9412384033203,135.15725292720802,141.78425214416146,135.15725292720802,3825200,-1.0,-1.0
2022-03-22,141.16664123535156,140.84313255416055,144.3624917560163,139.32362752137445,2935600,-1.0,-1.0
2022-03-23,144.24485778808594,141.1666413459675,146.21530343846007,141.05880511881932,3445800,-1.0,-1.0
2022-03-24,150.49932861328125,144.9703024414544,151.26398005502446,144.51934686779677,3966100,-1.0,-1.0
2022-03-25,154.51866149902344,149.2935328717221,154.58729135797861,148.67593893390983,3524100,-1.0,-1.0
2022-03-28,150.82284545898438,152.4991910341149,153.2148233281186,147.7054075243291,2431700,-1.0,-1.0
2022-03-29,147.5387420654297,146.47019263985953,147.63678043560617,141.70581804525162,3362200,-1.0,-1.0
2022-03-30,147.0174560546875,148.62071536605904,150.1157639791326,145.12896174731674,2158000,-1.0,-1.0
2022-03-31,146.2108917236328,146.9190789072422,151.44360646825598,146.09286552917035,2972400,-1.0,-1.0
2022-04-01,146.81088256835938,148.77806584547835,150.9419794570431,144.68633603546806,2252500,-1.0,-1.0
2022-04-04,147.06661987304688,147.05677435168434,147.69611789516367,145.32565854296732,1872200,-1.0,-1.0
2022-04-05,146.3584442138672,147.17482710497217,151.38459827249866,145.4141896023428,3068400,-1.0,-1.0
2022-04-06,144.0863494873047,145.31583907775686,148.14857288843461,140.6634396614249,3253800,-1.0,-1.0
2022-04-07,148.43380737304688,143.1125733793945,149.36821636250056,143.1125733793945,2578800,-1.0,-1.0
2022-04-08,148.2862548828125,149.48623775998303,151.21736847244716,147.35184592328878,2624900,-1.0,-1.0
2022-04-11,150.2928009033203,149.02395932260484,153.63700637158686,147.94201755742066,2325800,-1.0,-1.0
2022-04-12,154.65994262695312,152.22062474689622,157.79758710296875,151.22720267220942,2490200,-1.0,-1.0
2022-04-13,160.55165100097656,156.204177975063,161.19099453939765,154.25667082961226,2777200,-1.0,-1.0
2022-04-14,162.60736083984375,161.29918228867888,164.10240917681858,161.1024519736522,2497600,-1.0,-1.0
2022-04-18,167.53517150878906,163.07950242955738,169.24662642330622,162.9516307093388,2680000,-1.0,-1.0
2022-04-19,169.01055908203125,165.85322320595307,169.4433418197783,163.56145280536904,2906700,-1.0,-1.0
2022-04-20,166.472900390625,167.4466616068712,170.16136938007753,164.94833020663418,3599700,-1.0,-1.0
2022-04-21,172.70884704589844,168.6761304534973,184.81685735299683,166.62041258400947,7848700,0.0,0.3541725873947143
2022-04-21,172.70884704589844,168.6761304534973,184.81685735299683,166.62041258400947,7848700,0.0,0.0695284008979797
2022-04-22,158.40744018554688,173.3580304480342,173.74163059592294,157.30580731825233,4993900,1.0,0.1086559072136879
2022-04-22,158.40744018554688,173.3580304480342,173.74163059592294,157.30580731825233,4993900,0.0,0.1657687425613403
2022-04-25,155.9582977294922,154.5419232785211,159.62709057234213,150.02724097236444,5406400,-1.0,-1.0
2022-04-26,154.45338439941406,155.702549906694,158.93855959684728,152.53538382267178,3642200,-1.0,-1.0
2022-04-27,156.3812255859375,158.81069790964858,159.3713372875118,152.81078346477182,3270400,-1.0,-1.0
2022-04-28,158.0139923095703,157.21728547572582,159.2336513565971,151.84688348026134,2675400,-1.0,-1.0
2022-04-29,152.24029541015625,159.98115592809398,161.24015188249157,150.774738631302,6063900,-1.0,-1.0
2022-05-02,147.52890014648438,151.94521654548598,152.49602540526575,143.03387961503904,3789100,1.0,0.2616159915924072
2022-05-03,149.66331481933594,147.8928467795926,151.14853286489995,147.34203783576532,2560000,-1.0,-1.0
2022-05-04,151.99441528320312,149.86002322043262,152.63374384732805,145.40435428150877,2206600,-1.0,-1.0
2022-05-05,138.50938415527344,151.4436084239467,152.26982181268798,136.36514654153905,3674700,-1.0,-1.0
2022-05-06,134.3094482421875,137.70283657027127,138.03725414277872,132.16521055407298,2818800,2.0,0.1416367590427398
2022-05-09,127.89641571044922,130.28655112456244,132.93239994555438,127.16855251679982,4802200,-1.0,-1.0
2022-05-10,127.40462493896484,130.60129779431745,130.97506742317535,125.4079350946026,2968500,-1.0,-1.0
2022-05-11,123.90303802490234,129.047218013946,129.7455746704018,123.72599123248693,2460500,-1.0,-1.0
2022-05-12,122.5948486328125,121.8964995416973,124.87678069962836,120.23422744198731,3342000,-1.0,-1.0
2022-05-13,121.7588119506836,122.94895695348832,125.57514487300472,121.56208911703274,3377600,-1.0,-1.0
2022-05-16,117.78510284423828,120.17523090984713,121.41455851903181,114.18515371896194,5034300,-1.0,-1.0
2022-05-17,123.0177993774414,120.52931386519914,123.59812231544797,117.66705874753318,3727300,-1.0,-1.0
2022-05-18,117.22444915771484,121.94569191872213,124.43417750785909,116.45724889749806,2382400,-1.0,-1.0
2022-05-19,118.7293472290039,117.19494665560104,121.44406228550872,115.83758537524425,2310100,-1.0,-1.0
2022-05-20,118.00149536132812,121.17849229374573,122.54568413221297,114.82449092470152,2869500,-1.0,-1.0
2022-05-23,124.23745727539062,121.12931160447732,125.40793372483587,119.3096685767626,2613700,-1.0,-1.0
2022-05-24,122.18175506591797,121.79815492557326,123.52927081382322,119.00475075790982,2056800,-1.0,-1.0
2022-05-25,126.54889678955078,121.1391430779744,127.23740789661358,119.99817323860377,2221200,-1.0,-1.0
2022-05-26,130.88653564453125,127.8669023616435,131.71274895007895,126.64724342839494,2015100,-1.0,-1.0
2022-05-27,135.4799041748047,133.089768927308,135.7356325722735,130.4143987368044,1927700,-1.0,-1.0
2022-05-31,130.28656005859375,133.3160092144735,135.4799229092703,129.45050113029336,6387400,-1.0,-1.0
2022-06-01,128.56527709960938,130.9652282291306,132.05701561127785,125.76203476456638,1954500,-1.0,-1.0
2022-06-02,129.4701690673828,130.4242541344753,132.07668084340847,128.52591451340888,1554500,-1.0,-1.0
2022-06-03,126.59808349609375,127.1685534259534,129.2242713097421,125.8308757320966,1588000,-1.0,-1.0
2022-06-06,127.34561920166016,128.31938039229388,128.51609573154016,125.46695544375898,1633300,-1.0,-1.0
2022-06-07,131.5848846435547,126.39152213322846,131.8209520334484,125.56530878122587,2030700,-1.0,-1.0
2022-06-08,127.72920989990234,129.46032576875908,130.97506528637376,126.70628120658185,1771500,-1.0,-1.0
2022-06-09,121.63094329833984,125.88988930859004,125.97841645655456,121.48340305453802,2393000,-1.0,-1.0
2022-06-10,118.19820404052734,118.29656170240638,120.02768506747016,116.86051882718832,2230000,-1.0,-1.0
2022-06-13,110.4278335571289,113.94909353890996,114.0769652587825,109.13933086998136,3233500,-1.0,-1.0
2022-06-14,111.85404968261719,111.14586245567745,113.88024618975427,110.74258625536653,2681900,-1.0,-1.0
2022-06-15,114.549072265625,116.39822169833921,119.01457885198116,111.61797361691619,3582400,-1.0,-1.0
2022-06-16,110.72290802001953,110.85077222870811,113.09336741889182,108.9524401078241,3040000,-1.0,-1.0
2022-06-17,112.11959838867188,111.12617632881233,114.28350429550993,109.97536851513857,4626100,-1.0,-1.0
2022-06-21,110.41799926757812,117.04740479958637,117.04740479958637,110.19176988922293,2527100,-1.0,-1.0
2022-06-22,106.07052612304688,106.5524914626992,107.50657661954213,104.28038951576326,3090300,-1.0,-1.0
2022-06-23,104.30005645751953,106.22789513539765,107.19181822644097,101.85091542085402,2211800,-1.0,-1.0
2022-06-24,109.23768615722656,106.00166873090028,109.58194923780859,104.87054433770362,2804700,-1.0,-1.0
2022-06-27,108.25409698486328,110.60488047986586,110.60488047986586,106.95575627840073,1941300,-1.0,-1.0
2022-06-28,106.19837951660156,108.92292477393433,111.18518831212424,105.78527287181457,1920500,-1.0,-1.0
2022-06-29,104.99282836914062,107.04821919507401,107.11739063925822,102.9868489486768,1472900,-1.0,-1.0
2022-06-30,103.17459869384766,102.32477382326692,104.35051319313644,101.03026894043069,2142400,-1.0,-1.0
2022-07-01,104.3900375366211,103.0066012181602,105.8228777177033,101.78127535397893,1831000,-1.0,-1.0
2022-07-05,103.36234283447266,100.79310824965859,103.41175423651814,98.94523188433112,2500400,-1.0,-1.0
2022-07-06,104.65685272216797,101.69234939566275,105.60549288195502,101.36625222035794,3228500,-1.0,-1.0
2022-07-07,109.18265533447266,108.69845523574028,111.12934705722677,107.0383330723932,3023600,1.0,0.3706506192684173
2022-07-08,107.72016906738281,110.62537714004527,110.62537714004527,106.19838982021595,1998200,-1.0,-1.0
2022-07-11,106.55413055419922,106.12921811908832,110.8131311546649,106.12921811908832,2448400,-1.0,-1.0
2022-07-12,107.8782730102539,106.55413182498067,110.26963719027147,106.05016415427558,2404100,-1.0,-1.0
2022-07-13,108.4118881225586,106.38614866183828,109.17278154828593,105.77348191351048,1551900,-1.0,-1.0
2022-07-14,107.08773803710938,105.2398616951392,107.8782676859944,104.50861969666217,2247700,-1.0,-1.0
2022-07-15,109.01466369628906,108.04625600346016,109.14312278713392,106.33673005208784,1715700,1.0,-0.0371518731117248
2022-07-18,113.11557006835938,111.5147355070089,114.88439134750287,111.23804972732111,2833000,-1.0,-1.0
2022-07-19,115.84290313720703,113.60964201752505,116.7026042137594,112.65111813937796,2204300,-1.0,-1.0
2022-07-20,116.35675048828125,115.98124946405886,117.2658629926859,114.18278449268384,2340300,-1.0,-1.0
2022-07-21,126.99932098388672,121.63356236497486,127.04873238607514,119.7560497077585,3426000,1.0,0.4212587177753448
2022-07-22,118.44178771972656,127.67127093282713,129.1732901423644,117.85876482392199,3445200,-1.0,-1.0
2022-07-25,120.79362487792969,119.94380000115433,121.64344975470503,118.82717314637821,1890900,-1.0,-1.0
2022-07-26,121.85096740722656,119.99321468167764,122.81937515573816,119.21256122522242,1704000,-1.0,-1.0
2022-07-27,125.82340240478516,121.75214852873613,126.4261853401476,120.15131404708347,2339300,-1.0,-1.0
