date,close,pred_label,confidence
2022-03-02,43.972110748291016,0.0,0.4340092241764068
2022-03-03,44.51520919799805,-1.0,-1.0
2022-03-04,45.468021392822266,-1.0,-1.0
2022-03-07,44.7724723815918,-1.0,-1.0
2022-03-08,45.229820251464844,-1.0,-1.0
2022-03-09,45.849143981933594,-1.0,-1.0
2022-03-10,45.8015022277832,-1.0,-1.0
2022-03-11,45.201229095458984,-1.0,-1.0
2022-03-14,45.649051666259766,-1.0,-1.0
2022-03-15,45.89678192138672,-1.0,-1.0
2022-03-16,45.144065856933594,0.0,0.1031309366226196
2022-03-17,45.23934555053711,-1.0,-1.0
2022-03-18,45.1250114440918,0.0,0.2095674723386764
2022-03-21,45.144065856933594,-1.0,-1.0
2022-03-22,45.191707611083984,-1.0,-1.0
2022-03-23,44.53426742553711,-1.0,-1.0
2022-03-24,44.80105209350586,-1.0,-1.0
2022-03-25,44.89633560180664,-1.0,-1.0
2022-03-28,44.96302795410156,0.0,0.1497330367565155
2022-03-29,45.563297271728516,-1.0,-1.0
2022-03-30,45.22028732299805,0.0,0.2182541638612747
2022-03-31,42.6572380065918,1.0,0.1595710068941116
2022-03-31,42.6572380065918,1.0,0.0782778933644294
2022-03-31,42.6572380065918,1.0,0.285514235496521
2022-03-31,42.6572380065918,0.0,0.4047007858753204
2022-03-31,42.6572380065918,0.0,0.493448942899704
2022-03-31,42.6572380065918,0.0,0.166264072060585
2022-03-31,42.6572380065918,2.0,0.0382897406816482
2022-04-01,41.79018020629883,1.0,0.3130713403224945
2022-04-01,41.79018020629883,1.0,0.049759916961193
2022-04-04,41.35188674926758,0.0,0.4276753664016723
2022-04-04,41.35188674926758,0.0,0.3423784375190735
2022-04-05,41.43763732910156,-1.0,-1.0
2022-04-06,42.21894454956055,1.0,0.0468078404664993
2022-04-07,42.98119354248047,-1.0,-1.0
2022-04-08,43.27655792236328,-1.0,-1.0
2022-04-11,42.33327865600586,-1.0,-1.0
2022-04-12,42.14271926879883,-1.0,-1.0
2022-04-13,42.49525451660156,-1.0,-1.0
2022-04-14,42.695350646972656,-1.0,-1.0
2022-04-18,42.39997863769531,1.0,0.0978009328246116
2022-04-19,43.448062896728516,-1.0,-1.0
2022-04-20,44.34370422363281,-1.0,-1.0
2022-04-21,44.6009635925293,-1.0,-1.0
2022-04-22,43.390899658203125,-1.0,-1.0
2022-04-25,43.24797821044922,0.0,0.4070372283458709
2022-04-26,42.75251388549805,-1.0,-1.0
2022-04-27,42.14271926879883,-1.0,-1.0
2022-04-28,42.42856216430664,-1.0,-1.0
2022-04-29,40.399078369140625,0.0,0.5238508582115173
2022-05-02,40.5134162902832,-1.0,-1.0
2022-05-03,40.913597106933594,-1.0,-1.0
2022-05-04,42.36186218261719,0.0,0.3525006473064422
2022-05-05,41.71395492553711,0.0,0.4041259586811065
2022-05-06,41.91404342651367,-1.0,-1.0
2022-05-09,41.78064727783203,-1.0,-1.0
2022-05-10,41.266136169433594,0.0,0.1101110428571701
2022-05-11,41.30424880981445,0.0,0.1196466982364654
2022-05-12,41.12321090698242,1.0,0.4133051633834839
2022-05-13,41.494808197021484,-1.0,-1.0
2022-05-16,42.06649398803711,1.0,0.5178989171981812
2022-05-17,42.819210052490234,-1.0,-1.0
2022-05-18,39.22711944580078,-1.0,-1.0
2022-05-19,39.148075103759766,-1.0,-1.0
2022-05-20,39.485477447509766,-1.0,-1.0
2022-05-23,40.63264083862305,-1.0,-1.0
2022-05-24,40.565162658691406,-1.0,-1.0
2022-05-25,40.93147659301758,-1.0,-1.0
2022-05-26,41.490596771240234,-1.0,-1.0
2022-05-27,42.136478424072266,-1.0,-1.0
2022-05-31,42.252159118652344,-1.0,-1.0
2022-06-01,41.70267868041992,-1.0,-1.0
2022-06-02,41.86655807495117,-1.0,-1.0
2022-06-03,41.586997985839844,-1.0,-1.0
2022-06-06,41.827999114990234,-1.0,-1.0
2022-06-07,41.4520378112793,0.0,0.4358220398426056
2022-06-08,41.066436767578125,-1.0,-1.0
2022-06-09,40.21812057495117,0.0,0.6958440542221069
2022-06-09,40.21812057495117,1.0,0.4552069902420044
2022-06-10,40.04459762573242,-1.0,-1.0
2022-06-13,38.8299560546875,-1.0,-1.0
2022-06-14,38.752838134765625,-1.0,-1.0
2022-06-15,39.263755798339844,-1.0,-1.0
2022-06-16,38.241912841796875,0.0,0.4357709288597107
2022-06-17,37.90451431274414,0.0,0.064419150352478
2022-06-21,38.656436920166016,-1.0,-1.0
2022-06-22,38.99383544921875,-1.0,-1.0
2022-06-23,39.41799545288086,0.0,0.1411859840154647
2022-06-24,40.150638580322266,0.0,0.1668656915426254
2022-06-27,40.67119598388672,2.0,0.113095499575138
2022-06-28,39.485477447509766,0.0,0.3380826711654663
2022-06-28,39.485477447509766,0.0,0.401483416557312
2022-06-28,39.485477447509766,1.0,0.4119874536991119
2022-06-29,39.39871597290039,2.0,0.0240094885230064
2022-06-30,36.5356330871582,1.0,0.7053719758987427
2022-06-30,36.5356330871582,0.0,0.2430749386548996
2022-06-30,36.5356330871582,0.0,0.249966874718666
2022-06-30,36.5356330871582,1.0,0.6753116846084595
2022-06-30,36.5356330871582,0.0,0.2548129856586456
2022-06-30,36.5356330871582,0.0,0.6958440542221069
2022-06-30,36.5356330871582,1.0,0.4435714483261108
2022-07-01,37.171875,1.0,0.3706506192684173
2022-07-05,37.12367248535156,0.0,0.2112995982170105
2022-07-06,36.419952392578125,0.0,0.1152520924806594
2022-07-07,36.83447265625,-1.0,-1.0
2022-07-08,36.1982307434082,-1.0,-1.0
2022-07-11,36.08255386352539,0.0,0.2029663026332855
2022-07-12,36.60311508178711,-1.0,-1.0
2022-07-13,35.89939880371094,-1.0,-1.0
2022-07-14,35.53307342529297,0.0,0.6871711611747742
2022-07-15,36.66095733642578,-1.0,-1.0
2022-07-18,36.94051742553711,-1.0,-1.0
2022-07-19,37.21043395996094,1.0,0.0883317962288856
2022-07-20,37.5189094543457,1.0,0.2234496921300888
2022-07-21,37.07547378540039,-1.0,-1.0
2022-07-22,37.26827621459961,-1.0,-1.0
2022-07-25,37.355037689208984,-1.0,-1.0
2022-07-26,37.45143127441406,-1.0,-1.0
2022-07-27,37.8081169128418,-1.0,-1.0
2022-07-28,38.02019119262695,-1.0,-1.0
2022-07-29,38.1937141418457,-1.0,-1.0
2022-08-01,38.45399475097656,-1.0,-1.0
2022-08-02,37.64423370361328,0.0,0.068916842341423
2022-08-03,37.77919387817383,-1.0,-1.0
2022-08-04,37.57675552368164,-1.0,-1.0
2022-08-05,37.586395263671875,-1.0,-1.0
2022-08-08,38.058753967285156,-1.0,-1.0
2022-08-09,37.72135543823242,-1.0,-1.0
2022-08-10,38.46363830566406,-1.0,-1.0
2022-08-11,38.62751388549805,1.0,0.4418081939220428
2022-08-12,39.1287956237793,-1.0,-1.0
2022-08-15,39.59151840209961,-1.0,-1.0
2022-08-16,40.5265998840332,-1.0,-1.0
2022-08-17,39.39871597290039,1.0,0.4005736112594604
2022-08-18,37.301483154296875,0.0,0.6958440542221069
2022-08-19,37.28197479248047,0.0,0.1384987384080886
2022-08-22,36.394309997558594,-1.0,-1.0
2022-08-23,36.5211181640625,-1.0,-1.0
2022-08-24,35.86756134033203,-1.0,-1.0
2022-08-25,35.89682388305664,-1.0,-1.0
2022-08-26,35.116458892822266,0.0,0.9581952095031738
2022-08-29,35.07743835449219,1.0,0.6437766551971436
2022-08-29,35.07743835449219,2.0,0.0779912993311882
2022-08-30,34.316585540771484,0.0,0.2167336642742157
2022-08-31,34.19953155517578,-1.0,-1.0
2022-09-01,34.39461898803711,-1.0,-1.0
2022-09-02,34.40437698364258,-1.0,-1.0
2022-09-06,34.453147888183594,-1.0,-1.0
2022-09-07,35.194496154785156,-1.0,-1.0
2022-09-08,35.07743835449219,-1.0,-1.0
2022-09-09,35.35057067871094,-1.0,-1.0
2022-09-12,35.73099899291992,-1.0,-1.0
2022-09-13,33.887386322021484,-1.0,-1.0
2022-09-14,33.91664505004883,-1.0,-1.0
2022-09-15,33.38990020751953,-1.0,-1.0
2022-09-16,33.428916931152344,-1.0,-1.0
2022-09-19,33.31186294555664,-1.0,-1.0
2022-09-20,33.155792236328125,-1.0,-1.0
2022-09-21,32.609535217285156,0.0,0.2271152287721634
2022-09-22,32.50223159790039,-1.0,-1.0
2022-09-23,32.024261474609375,0.0,0.0612743161618709
2022-09-26,31.8876953125,-1.0,-1.0
2022-09-27,31.634078979492188,0.0,0.4556270539760589
2022-09-28,32.38517761230469,-1.0,-1.0
2022-09-29,30.77567481994629,-1.0,-1.0
2022-09-30,30.629356384277344,-1.0,-1.0
2022-10-03,31.634078979492188,1.0,0.2481243163347244
2022-10-03,31.634078979492188,1.0,0.1292867809534073
2022-10-03,31.634078979492188,0.0,0.259602814912796
2022-10-04,32.57051467895508,-1.0,-1.0
2022-10-05,32.346160888671875,-1.0,-1.0
2022-10-06,31.458494186401367,-1.0,-1.0
2022-10-07,29.770954132080078,0.0,0.2943855822086334
2022-10-10,31.058557510375977,-1.0,-1.0
2022-10-11,31.809661865234375,0.0,0.1284626871347427
2022-10-12,31.156103134155273,-1.0,-1.0
2022-10-13,32.824134826660156,1.0,0.0895886570215225
2022-10-13,32.824134826660156,0.0,0.6958440542221069
2022-10-13,32.824134826660156,1.0,0.2239826768636703
2022-10-13,32.824134826660156,1.0,0.2466335147619247
2022-10-13,32.824134826660156,1.0,0.219512477517128
2022-10-13,32.824134826660156,1.0,0.5556964874267578
2022-10-13,32.824134826660156,0.0,0.3310732543468475
2022-10-13,32.824134826660156,1.0,0.3733017444610595
2022-10-13,32.824134826660156,0.0,0.2520380616188049
2022-10-14,32.424198150634766,1.0,0.2971265017986297
2022-10-14,32.424198150634766,1.0,0.0214298404753208
2022-10-14,32.424198150634766,0.0,0.1445760428905487
2022-10-17,32.190086364746094,-1.0,-1.0
2022-10-18,32.28763198852539,-1.0,-1.0
2022-10-19,32.57051467895508,-1.0,-1.0
2022-10-20,32.54125213623047,-1.0,-1.0
2022-10-21,33.45818328857422,0.0,0.135682001709938
2022-10-24,33.83860778808594,-1.0,-1.0
2022-10-25,34.64823913574219,1.0,0.4007928967475891
2022-10-25,34.64823913574219,1.0,0.2791786193847656
2022-10-26,34.638484954833984,-1.0,-1.0
2022-10-27,34.794559478759766,-1.0,-1.0
2022-10-28,35.682228088378906,-1.0,-1.0
2022-10-31,35.604190826416016,0.0,0.3423784375190735
2022-10-31,35.604190826416016,1.0,0.2676516771316528
2022-11-01,35.37007522583008,-1.0,-1.0
2022-11-02,34.93112564086914,1.0,0.5726409554481506
2022-11-02,34.93112564086914,0.0,0.479596883058548
2022-11-02,34.93112564086914,0.0,0.7226522564888
2022-11-02,34.93112564086914,1.0,0.2824245095252991
2022-11-03,34.86284255981445,-1.0,-1.0
2022-11-04,36.16019821166992,-1.0,-1.0
2022-11-07,37.64289474487305,0.0,0.3339086472988128
2022-11-07,37.64289474487305,0.0,0.2051595896482467
2022-11-07,37.64289474487305,0.0,0.2430749386548996
2022-11-07,37.64289474487305,0.0,0.3285597860813141
2022-11-08,37.350257873535156,-1.0,-1.0
2022-11-09,35.984615325927734,-1.0,-1.0
2022-11-10,37.54534912109375,-1.0,-1.0
2022-11-11,40.24736022949219,-1.0,-1.0
2022-11-14,40.010498046875,-1.0,-1.0
2022-11-15,40.11906433105469,-1.0,-1.0
2022-11-16,39.862457275390625,-1.0,-1.0
2022-11-17,39.60585403442383,-1.0,-1.0
2022-11-18,39.23081588745117,-1.0,-1.0
2022-11-21,40.059844970703125,-1.0,-1.0
2022-11-22,41.244171142578125,0.0,0.2529309391975403
2022-11-23,41.214561462402344,-1.0,-1.0
2022-11-25,41.115867614746094,1.0,0.6454762816429138
2022-11-28,40.276973724365234,-1.0,-1.0
2022-11-29,40.5434455871582,-1.0,-1.0
2022-11-30,40.95795822143555,-1.0,-1.0
2022-12-01,40.770442962646484,-1.0,-1.0
2022-12-02,40.9382209777832,0.0,0.4189258515834808
2022-12-02,40.9382209777832,0.0,0.6718583106994629
2022-12-05,40.67174530029297,0.0,0.6958440542221069
2022-12-06,40.059844970703125,-1.0,-1.0
2022-12-07,40.11906433105469,-1.0,-1.0
2022-12-08,40.36579895019531,-1.0,-1.0
2022-12-09,39.90193557739258,0.0,0.6825268864631653
2022-12-12,40.52370834350586,0.0,0.3162087798118591
2022-12-13,40.49409484863281,-1.0,-1.0
2022-12-14,40.09932327270508,-1.0,-1.0
2022-12-15,39.01368713378906,0.0,0.6871711611747742
2022-12-16,38.53995895385742,-1.0,-1.0
2022-12-19,38.80643081665039,-1.0,-1.0
2022-12-20,39.01368713378906,-1.0,-1.0
2022-12-21,38.0958366394043,-1.0,-1.0
2022-12-22,37.937923431396484,-1.0,-1.0
2022-12-23,38.12544631958008,-1.0,-1.0
2022-12-27,37.809627532958984,-1.0,-1.0
2022-12-28,37.08916091918945,-1.0,-1.0
2022-12-29,36.98059844970703,1.0,0.0630302876234054
2022-12-29,36.98059844970703,0.0,0.121039941906929
2022-12-30,36.872032165527344,0.0,0.3729368150234222
2023-01-03,36.70425033569336,-1.0,-1.0
2023-01-04,37.000335693359375,0.0,0.1081148535013198
2023-01-05,34.73037338256836,1.0,0.0992297083139419
2023-01-05,34.73037338256836,1.0,0.0615363717079162
2023-01-05,34.73037338256836,0.0,0.1605645567178726
2023-01-05,34.73037338256836,0.0,0.3109583854675293
2023-01-05,34.73037338256836,0.0,0.0861638188362121
2023-01-05,34.73037338256836,0.0,0.1905702799558639
2023-01-05,34.73037338256836,0.0,0.5439296960830688
2023-01-05,34.73037338256836,0.0,0.8345718383789062
2023-01-05,34.73037338256836,1.0,0.5033206939697266
2023-01-06,36.13182830810547,0.0,0.3500806987285614
2023-01-09,35.875221252441406,-1.0,-1.0
2023-01-10,36.22065353393555,-1.0,-1.0
2023-01-11,36.63516616821289,-1.0,-1.0
2023-01-12,36.181175231933594,-1.0,-1.0
2023-01-13,36.29960632324219,-1.0,-1.0
2023-01-17,35.85548782348633,-1.0,-1.0
2023-01-18,35.14488983154297,-1.0,-1.0
2023-01-19,34.94750213623047,-1.0,-1.0
2023-01-20,35.4113655090332,1.0,0.3309952318668365
2023-01-23,36.191043853759766,-1.0,-1.0
2023-01-24,35.43110275268555,-1.0,-1.0
2023-01-25,35.80613708496094,-1.0,-1.0
2023-01-26,36.02326583862305,-1.0,-1.0
2023-01-27,36.684513092041016,-1.0,-1.0
2023-01-30,36.05287170410156,-1.0,-1.0
2023-01-31,36.378562927246094,-1.0,-1.0
2023-02-01,36.69438552856445,-1.0,-1.0
2023-02-02,37.21746063232422,1.0,0.1947885155677795
2023-02-03,36.605560302734375,-1.0,-1.0
2023-02-06,35.80613708496094,-1.0,-1.0
2023-02-07,36.2601318359375,-1.0,-1.0
2023-02-08,36.082481384277344,-1.0,-1.0
2023-02-09,35.34227752685547,-1.0,-1.0
2023-02-10,36.07261276245117,-1.0,-1.0
2023-02-13,36.62529754638672,-1.0,-1.0
2023-02-14,36.27000045776367,-1.0,-1.0
2023-02-15,36.52000045776367,-1.0,-1.0
2023-02-16,36.31999969482422,-1.0,-1.0
2023-02-17,36.7599983215332,-1.0,-1.0
2023-02-21,36.15999984741211,-1.0,-1.0
2023-02-22,36.08000183105469,-1.0,-1.0
2023-02-23,36.209999084472656,-1.0,-1.0
2023-02-24,35.79999923706055,-1.0,-1.0
2023-02-27,35.38999938964844,-1.0,-1.0
2023-02-28,35.529998779296875,-1.0,-1.0
2023-03-01,35.20000076293945,-1.0,-1.0
2023-03-02,35.380001068115234,-1.0,-1.0
2023-03-03,36.09000015258789,0.0,0.0742453932762146
2023-03-06,35.45000076293945,-1.0,-1.0
2023-03-07,34.13999938964844,0.0,0.3836207687854767
2023-03-07,34.13999938964844,0.0,0.2943855822086334
2023-03-07,34.13999938964844,1.0,0.3144242465496063
2023-03-08,34.47999954223633,-1.0,-1.0
2023-03-09,33.290000915527344,-1.0,-1.0
2023-03-10,33.2599983215332,-1.0,-1.0
