date,pred_label,confidence,close
2022-03-02,0,0.4340092241764068,43.97210693359375
2022-03-16,0,0.1031309366226196,45.144065856933594
2022-03-18,0,0.2095674723386764,45.12500762939453
2022-03-28,0,0.1497330367565155,44.96303176879883
2022-03-30,0,0.2182541638612747,45.22028350830078
2022-03-31,1,0.1595710068941116,42.6572380065918
2022-03-31,1,0.0782778933644294,42.6572380065918
2022-03-31,1,0.285514235496521,42.6572380065918
2022-03-31,0,0.4047007858753204,42.6572380065918
2022-03-31,0,0.493448942899704,42.6572380065918
2022-03-31,0,0.166264072060585,42.6572380065918
2022-03-31,2,0.0382897406816482,42.6572380065918
2022-04-01,1,0.3130713403224945,41.79018020629883
2022-04-01,1,0.049759916961193,41.79018020629883
2022-04-04,0,0.4276753664016723,41.351890563964844
2022-04-04,0,0.3423784375190735,41.351890563964844
2022-04-06,1,0.0468078404664993,42.21894454956055
2022-04-18,1,0.0978009328246116,42.39997863769531
2022-04-25,0,0.4070372283458709,43.24797439575195
2022-04-29,0,0.5238508582115173,40.39908218383789
2022-05-04,0,0.3525006473064422,42.36186218261719
2022-05-05,0,0.4041259586811065,41.71395492553711
2022-05-10,0,0.1101110428571701,41.26613235473633
2022-05-11,0,0.1196466982364654,41.30424499511719
2022-05-12,1,0.4133051633834839,41.12321472167969
2022-05-16,1,0.5178989171981812,42.066497802734375
2022-06-07,0,0.4358220398426056,41.4520378112793
2022-06-09,0,0.6958440542221069,40.218116760253906
2022-06-09,1,0.4552069902420044,40.218116760253906
2022-06-16,0,0.4357709288597107,38.241912841796875
2022-06-17,0,0.064419150352478,37.90451431274414
2022-06-23,0,0.1411859840154647,39.417999267578125
2022-06-24,0,0.1668656915426254,40.150638580322266
2022-06-27,2,0.113095499575138,40.67119598388672
2022-06-28,0,0.3380826711654663,39.485477447509766
2022-06-28,0,0.401483416557312,39.485477447509766
2022-06-28,1,0.4119874536991119,39.485477447509766
2022-06-29,2,0.0240094885230064,39.398719787597656
2022-06-30,1,0.7053719758987427,36.5356330871582
2022-06-30,0,0.2430749386548996,36.5356330871582
2022-06-30,0,0.249966874718666,36.5356330871582
2022-06-30,1,0.6753116846084595,36.5356330871582
2022-06-30,0,0.2548129856586456,36.5356330871582
2022-06-30,0,0.6958440542221069,36.5356330871582
2022-06-30,1,0.4435714483261108,36.5356330871582
2022-07-01,1,0.3706506192684173,37.171875
2022-07-05,0,0.2112995982170105,37.12367248535156
2022-07-06,0,0.1152520924806594,36.419952392578125
2022-07-11,0,0.2029663026332855,36.082550048828125
2022-07-14,0,0.6871711611747742,35.53307342529297
2022-07-19,1,0.0883317962288856,37.21043014526367
2022-07-20,1,0.2234496921300888,37.5189094543457
2022-08-02,0,0.068916842341423,37.64423370361328
2022-08-11,1,0.4418081939220428,38.62751388549805
2022-08-17,1,0.4005736112594604,39.398719787597656
2022-08-18,0,0.6958440542221069,37.301483154296875
2022-08-19,0,0.1384987384080886,37.28197479248047
2022-08-26,0,0.9581952095031738,35.116458892822266
2022-08-29,1,0.6437766551971436,35.07743835449219
2022-08-29,2,0.0779912993311882,35.07743835449219
2022-08-30,0,0.2167336642742157,34.316585540771484
2022-09-21,0,0.2271152287721634,32.609535217285156
2022-09-23,0,0.0612743161618709,32.024261474609375
2022-09-27,0,0.4556270539760589,31.634078979492188
2022-10-03,1,0.2481243163347244,31.634078979492188
2022-10-03,1,0.1292867809534073,31.634078979492188
2022-10-03,0,0.259602814912796,31.634078979492188
2022-10-07,0,0.2943855822086334,29.770954132080078
2022-10-11,0,0.1284626871347427,31.809661865234375
2022-10-13,1,0.0895886570215225,32.824134826660156
2022-10-13,0,0.6958440542221069,32.824134826660156
2022-10-13,1,0.2239826768636703,32.824134826660156
2022-10-13,1,0.2466335147619247,32.824134826660156
2022-10-13,1,0.219512477517128,32.824134826660156
2022-10-13,1,0.5556964874267578,32.824134826660156
2022-10-13,0,0.3310732543468475,32.824134826660156
2022-10-13,1,0.3733017444610595,32.824134826660156
2022-10-13,0,0.2520380616188049,32.824134826660156
2022-10-14,1,0.2971265017986297,32.424198150634766
2022-10-14,1,0.0214298404753208,32.424198150634766
2022-10-14,0,0.1445760428905487,32.424198150634766
2022-10-21,0,0.135682001709938,33.45818328857422
2022-10-25,1,0.4007928967475891,34.64823913574219
2022-10-25,1,0.2791786193847656,34.64823913574219
2022-10-31,0,0.3423784375190735,35.604190826416016
2022-10-31,1,0.2676516771316528,35.604190826416016
2022-11-02,1,0.5726409554481506,34.93112564086914
2022-11-02,0,0.479596883058548,34.93112564086914
2022-11-02,0,0.7226522564888,34.93112564086914
2022-11-02,1,0.2824245095252991,34.93112564086914
2022-11-07,0,0.3339086472988128,37.64289474487305
2022-11-07,0,0.2051595896482467,37.64289474487305
2022-11-07,0,0.2430749386548996,37.64289474487305
2022-11-07,0,0.3285597860813141,37.64289474487305
2022-11-22,0,0.2529309391975403,41.244171142578125
2022-11-25,1,0.6454762816429138,41.115867614746094
2022-12-02,0,0.4189258515834808,40.9382209777832
2022-12-02,0,0.6718583106994629,40.9382209777832
2022-12-05,0,0.6958440542221069,40.67174530029297
2022-12-09,0,0.6825268864631653,39.90193557739258
2022-12-12,0,0.3162087798118591,40.52370834350586
2022-12-15,0,0.6871711611747742,39.01368713378906
2022-12-29,1,0.0630302876234054,36.98059844970703
2022-12-29,0,0.121039941906929,36.98059844970703
2022-12-30,0,0.3729368150234222,36.872032165527344
2023-01-04,0,0.1081148535013198,37.000335693359375
2023-01-05,1,0.0992297083139419,34.73037338256836
2023-01-05,1,0.0615363717079162,34.73037338256836
2023-01-05,0,0.1605645567178726,34.73037338256836
2023-01-05,0,0.3109583854675293,34.73037338256836
2023-01-05,0,0.0861638188362121,34.73037338256836
2023-01-05,0,0.1905702799558639,34.73037338256836
2023-01-05,0,0.5439296960830688,34.73037338256836
2023-01-05,0,0.8345718383789062,34.73037338256836
2023-01-05,1,0.5033206939697266,34.73037338256836
2023-01-06,0,0.3500806987285614,36.13182830810547
2023-01-20,1,0.3309952318668365,35.4113655090332
2023-02-02,1,0.1947885155677795,37.21746063232422
2023-03-03,0,0.0742453932762146,36.09000015258789
2023-03-07,0,0.3836207687854767,34.13999938964844
2023-03-07,0,0.2943855822086334,34.13999938964844
2023-03-07,1,0.3144242465496063,34.13999938964844
2023-03-08,-1,-1.0,34.47999954223633
2023-03-09,-1,-1.0,33.290000915527344
2023-03-10,-1,-1.0,33.2599983215332
