date,close,open,high,low,volume,pred_label,confidence
2022-03-02,43.97211456298828,43.12411192877448,44.08645056744787,42.80015688724226,6247200,0.0,0.4340092241764068
2022-03-03,44.51521301269531,44.55332258925397,44.79152470745602,44.01022205052737,7234300,-1.0,-1.0
2022-03-04,45.468017578125,43.9339954871847,45.534713874715834,43.87682567524589,9597600,-1.0,-1.0
2022-03-07,44.77246856689453,45.20122944156384,46.18262457065904,44.73435535835818,6674400,-1.0,-1.0
2022-03-08,45.229820251464844,44.97256152261657,46.44941395740397,44.91539170464719,5710100,-1.0,-1.0
2022-03-09,45.849143981933594,46.22073871522045,46.525640778986975,45.38226985255944,5408400,-1.0,-1.0
2022-03-10,45.8015022277832,45.401324420570006,45.92536834487692,44.87727686158728,4999800,-1.0,-1.0
2022-03-11,45.20123291015625,46.13498478289622,46.659032353795695,45.1440667276406,5738000,-1.0,-1.0
2022-03-14,45.649051666259766,45.58235536703559,46.17309557502501,44.896332135386125,5277600,-1.0,-1.0
2022-03-15,45.896785736083984,45.81103645656956,46.14451799249057,45.38227188561673,3850000,-1.0,-1.0
2022-03-16,45.144065856933594,45.99206480486857,46.125457407733506,44.46756908791366,7484100,0.0,0.1031309366226196
2022-03-17,45.239341735839844,44.73435445430332,45.563296732500675,44.52473544626527,5736100,-1.0,-1.0
2022-03-18,45.1250114440918,45.11548132360935,45.21076435505377,44.27701245495449,11369500,0.0,0.2095674723386764
2022-03-21,45.144065856933594,45.191705553003096,46.325546312030916,44.86775053118431,5642400,-1.0,-1.0
2022-03-22,45.191707611083984,45.52518913343346,45.89678386824458,44.79152614958863,7009800,-1.0,-1.0
2022-03-23,44.53426742553711,45.04878121316627,45.35367961867826,44.12455951162869,7986700,-1.0,-1.0
2022-03-24,44.80105209350586,44.6581293774365,45.11547698031254,44.124558991418944,5413600,-1.0,-1.0
2022-03-25,44.896339416503906,44.810586498640646,45.52519293594243,44.69625048638172,4694200,-1.0,-1.0
2022-03-28,44.96303176879883,44.781999462434044,45.12501110369446,44.448517941584186,4496800,0.0,0.1497330367565155
2022-03-29,45.56330108642578,45.34415557284293,45.58235769212984,44.84869472856505,5122900,-1.0,-1.0
2022-03-30,45.22028732299805,45.563298940161744,46.19215236006994,45.05831163415726,8034400,0.0,0.2182541638612747
2022-04-05,41.43763732910156,40.98981623514713,41.68536590436171,40.98981623514713,7911800,-1.0,-1.0
2022-04-06,42.21894454956055,41.18038317346319,42.647705452663565,41.02793396388358,10504500,1.0,0.0468078404664993
2022-04-07,42.9811897277832,42.33327969151059,43.07646911883915,41.63772995970999,9526400,-1.0,-1.0
2022-04-08,43.27655792236328,43.04788593047917,43.6386261499682,42.6381780074547,6164900,-1.0,-1.0
