date,pred_label,confidence,close
2022-03-10,0,0.6958440542221069,14.705695152282715
2022-03-18,0,0.056465495377779,15.879168510437012
2022-03-22,0,0.6958440542221069,15.860544204711914
2022-03-22,0,0.6318832039833069,15.860544204711914
2022-05-12,0,0.2009639590978622,13.690545082092285
2022-05-16,0,0.2480499893426895,13.988571166992188
2022-05-17,0,0.3938176035881042,14.146896362304688
2022-06-02,0,0.1876293569803238,15.227239608764648
2022-06-30,1,0.3728492558002472,14.941452980041504
2022-07-25,0,0.6718583106994629,14.922272682189941
2022-08-04,1,0.4574745595455169,13.790635108947754
2022-08-22,0,0.1042776256799697,13.474160194396973
2022-08-22,0,0.6718583106994629,13.474160194396973
2022-08-24,0,0.2369398027658462,13.196045875549316
2022-08-26,1,0.0406506806612014,12.985062599182129
2022-08-26,0,0.4593301117420196,12.985062599182129
2022-08-29,0,0.2811304330825805,13.033013343811035
2022-08-30,0,0.3061594665050506,13.052193641662598
2022-09-21,0,0.3264437317848205,11.776702880859375
2022-09-26,0,0.189821720123291,11.038262367248535
2022-10-04,0,0.3101731836795807,11.584900856018066
2022-10-11,1,0.0586815923452377,10.721787452697754
2022-10-12,1,0.6454762816429138,10.616294860839844
2022-10-17,1,0.3529147505760193,11.047852516174316
2022-11-09,0,0.3702650070190429,11.441048622131348
2022-11-10,0,0.33440101146698,11.958916664123535
2022-11-15,0,0.3399621248245239,10.99990177154541
2023-01-06,0,0.182646170258522,10.75
2023-01-09,0,0.3274168074131012,10.739999771118164
2023-01-13,0,0.6871711611747742,11.229999542236328
2023-02-15,0,0.227180615067482,12.40999984741211
2023-02-16,-1,-1.0,12.199999809265137
2023-02-17,-1,-1.0,12.380000114440918
