date,close,pred_label,confidence
2022-03-10,14.705695152282715,0.0,0.6958440542221069
2022-03-11,14.61256217956543,-1.0,-1.0
2022-03-14,14.854707717895508,-1.0,-1.0
2022-03-15,15.106165885925293,-1.0,-1.0
2022-03-16,15.422818183898926,-1.0,-1.0
2022-03-17,15.65565013885498,-1.0,-1.0
2022-03-18,15.879169464111328,0.0,0.056465495377779
2022-03-21,15.879169464111328,-1.0,-1.0
2022-03-22,15.860544204711914,0.0,0.6958440542221069
2022-03-22,15.860544204711914,0.0,0.6318832039833069
2022-03-23,15.43213176727295,-1.0,-1.0
2022-03-24,15.571830749511719,-1.0,-1.0
2022-03-25,15.62771224975586,-1.0,-1.0
2022-03-28,15.637025833129883,-1.0,-1.0
2022-03-29,15.804662704467773,-1.0,-1.0
2022-03-30,15.739469528198242,-1.0,-1.0
2022-03-31,15.478699684143066,-1.0,-1.0
2022-04-01,15.758098602294922,-1.0,-1.0
2022-04-04,15.65565013885498,-1.0,-1.0
2022-04-05,15.404192924499512,-1.0,-1.0
2022-04-06,15.748783111572266,-1.0,-1.0
2022-04-07,15.702218055725098,-1.0,-1.0
2022-04-08,15.813976287841797,-1.0,-1.0
2022-04-11,15.925737380981445,-1.0,-1.0
2022-04-12,15.953675270080566,-1.0,-1.0
2022-04-13,16.35414695739746,-1.0,-1.0
2022-04-14,16.298269271850586,-1.0,-1.0
2022-04-18,16.139944076538086,-1.0,-1.0
2022-04-19,16.018871307373047,-1.0,-1.0
2022-04-20,15.776724815368652,-1.0,-1.0
2022-04-21,15.664963722229004,-1.0,-1.0
2022-04-22,15.394879341125488,-1.0,-1.0
2022-04-25,15.441445350646973,-1.0,-1.0
2022-04-26,15.050287246704102,-1.0,-1.0
2022-04-27,14.929214477539062,-1.0,-1.0
2022-04-28,15.152732849121094,-1.0,-1.0
2022-04-29,14.146897315979004,-1.0,-1.0
2022-05-02,14.025824546813965,-1.0,-1.0
2022-05-03,14.593935012817383,-1.0,-1.0
2022-05-04,14.780200958251953,-1.0,-1.0
2022-05-05,14.407669067382812,-1.0,-1.0
2022-05-06,13.997884750366211,-1.0,-1.0
2022-05-09,13.783679008483887,-1.0,-1.0
2022-05-10,13.848871231079102,-1.0,-1.0
2022-05-11,13.569473266601562,-1.0,-1.0
2022-05-12,13.690546035766602,0.0,0.2009639590978622
2022-05-13,13.62535285949707,-1.0,-1.0
2022-05-16,13.988571166992188,0.0,0.2480499893426895
2022-05-17,14.146897315979004,0.0,0.3938176035881042
2022-05-18,13.727798461914062,-1.0,-1.0
2022-05-19,13.895438194274902,-1.0,-1.0
2022-05-20,14.277283668518066,-1.0,-1.0
2022-05-23,14.910587310791016,-1.0,-1.0
2022-05-24,15.422818183898926,-1.0,-1.0
2022-05-25,15.571830749511719,-1.0,-1.0
2022-05-26,15.618398666381836,-1.0,-1.0
2022-05-27,15.48801040649414,-1.0,-1.0
2022-05-31,15.497323989868164,-1.0,-1.0
2022-06-01,15.376252174377441,-1.0,-1.0
2022-06-02,15.227239608764648,0.0,0.1876293569803238
2022-06-03,15.037354469299316,-1.0,-1.0
2022-06-06,15.238747596740723,-1.0,-1.0
2022-06-07,15.373010635375977,-1.0,-1.0
2022-06-08,15.037354469299316,-1.0,-1.0
2022-06-09,15.123665809631348,-1.0,-1.0
2022-06-10,14.951043128967285,-1.0,-1.0
2022-06-13,14.730469703674316,-1.0,-1.0
2022-06-14,14.557847023010254,-1.0,-1.0
2022-06-15,14.826371192932129,-1.0,-1.0
2022-06-16,14.883912086486816,-1.0,-1.0
2022-06-17,14.855141639709473,-1.0,-1.0
2022-06-21,15.21956729888916,-1.0,-1.0
2022-06-22,15.027764320373535,-1.0,-1.0
2022-06-23,14.951043128967285,-1.0,-1.0
2022-06-24,15.018174171447754,-1.0,-1.0
2022-06-27,15.094895362854004,-1.0,-1.0
2022-06-28,15.046944618225098,-1.0,-1.0
2022-06-29,14.807190895080566,-1.0,-1.0
2022-06-30,14.941452980041504,1.0,0.3728492558002472
2022-07-01,14.970223426818848,-1.0,-1.0
2022-07-05,14.749650001525879,-1.0,-1.0
2022-07-06,14.596207618713379,-1.0,-1.0
2022-07-07,14.701699256896973,-1.0,-1.0
2022-07-08,14.816781044006348,-1.0,-1.0
2022-07-11,14.720879554748535,-1.0,-1.0
2022-07-12,14.701699256896973,-1.0,-1.0
2022-07-13,14.797600746154785,-1.0,-1.0
2022-07-14,14.52907657623291,-1.0,-1.0
2022-07-15,14.720879554748535,-1.0,-1.0
2022-07-18,14.855141639709473,-1.0,-1.0
2022-07-19,15.123665809631348,-1.0,-1.0
2022-07-20,14.75924015045166,-1.0,-1.0
2022-07-21,14.797600746154785,-1.0,-1.0
2022-07-22,14.788010597229004,-1.0,-1.0
2022-07-25,14.922272682189941,0.0,0.6718583106994629
2022-07-26,13.934487342834473,-1.0,-1.0
