date,pred_label,confidence,close
2022-03-02,0,0.2269861549139022,16.31378936767578
2022-03-02,1,0.6391305923461914,16.31378936767578
2022-04-06,0,0.4502995312213897,15.06070613861084
2022-04-12,1,0.2640757858753204,14.905939102172852
2022-05-25,0,0.108734518289566,14.422294616699219
2022-05-26,1,0.0559252128005027,14.596406936645508
2022-05-31,1,0.3209566175937652,15.08972454071045
2022-06-01,0,0.6871711611747742,15.263836860656738
2022-06-01,0,0.2391977459192276,15.263836860656738
2022-06-02,0,0.2316915839910507,14.470658302307129
2022-07-05,0,0.638812780380249,12.512614250183105
2022-07-27,1,0.1728546172380447,13.64391803741455
2022-08-23,1,0.3089021444320678,14.05352783203125
2022-08-29,0,0.7226522564888,13.380598068237305
2022-08-31,0,0.1842907220125198,13.263566970825195
2022-09-02,1,0.2198540717363357,12.912471771240234
2022-11-25,1,-0.0360464379191398,15.578326225280762
2022-11-29,0,0.0799338519573211,15.214208602905273
2022-11-29,0,0.4122236967086792,15.214208602905273
2022-11-30,-1,-1.0,16.513221740722656
2022-12-01,-1,-1.0,16.552587509155273
2022-12-02,-1,-1.0,16.424654006958008
