date,close,open,high,low,volume,pred_label,confidence
2022-03-02,16.313785552978516,15.574431667582607,16.49622392904233,15.507218010989304,20561000,0.0,0.2269861549139022
2022-03-02,16.313785552978516,15.574431667582607,16.49622392904233,15.507218010989304,20561000,1.0,0.6391305923461914
2022-03-03,16.083337783813477,16.33298981396126,16.342592026440187,15.929706047020188,16233100,-1.0,-1.0
2022-03-04,15.766473770141602,15.699260107094343,15.79528041063398,15.459210263962731,10468300,-1.0,-1.0
2022-03-07,15.142345428466797,15.747270262649387,15.776076904823821,15.103936572234216,9691700,-1.0,-1.0
2022-03-08,15.449607849121094,15.449607849121094,15.915305124786492,15.430403422376452,12353300,-1.0,-1.0
2022-03-09,15.718463897705078,15.785677558031097,15.918183703487438,15.651248405944177,12569700,-1.0,-1.0
2022-03-10,15.824864387512207,15.54434941261845,15.839373146572507,15.457293168338264,10586400,-1.0,-1.0
2022-03-11,16.008649826049805,15.960286060818955,16.144071689623075,15.849047924820495,11139400,-1.0,-1.0
2022-03-14,15.786173820495605,16.08603322889861,16.25047261640208,15.636245038773806,10739100,-1.0,-1.0
2022-03-15,15.989304542541504,15.786172680896811,16.1150514321621,15.674934551051093,14246300,-1.0,-1.0
2022-03-16,16.211780548095703,16.124724300892577,16.298836795298833,15.940938685134945,11061500,-1.0,-1.0
2022-03-17,16.17308807373047,15.960284938732697,16.250471199635044,15.737808682376947,10839600,-1.0,-1.0
2022-03-18,16.482624053955078,16.057015896868503,16.54066094288888,15.907085268416788,25124800,-1.0,-1.0
2022-03-21,16.492294311523438,16.560006163545307,16.767971823112003,16.302706291748297,9128400,-1.0,-1.0
2022-03-22,16.569679260253906,16.63739111971299,16.734118657592635,16.429423592344616,12037600,-1.0,-1.0
2022-03-23,16.4149112701416,16.492294399333574,16.637389380907933,16.40523814837269,7361400,-1.0,-1.0
2022-03-24,16.492294311523438,16.501967433240846,16.589023683738215,16.376220540833156,13534300,-1.0,-1.0
2022-03-25,16.96626853942871,16.589024161424135,16.995286060457186,16.550333518399707,11028500,-1.0,-1.0
2022-03-28,16.81150245666504,16.83084870298635,16.879214318789632,16.53098926484439,6572600,-1.0,-1.0
2022-03-29,16.985610961914062,17.00495720365472,17.077504687702604,16.81149847616647,6015400,-1.0,-1.0
2022-03-30,16.714773178100586,16.92757633064329,17.03881446799239,16.637390045816023,4783700,-1.0,-1.0
2022-03-31,16.163415908813477,16.492294674608548,16.598697170883234,16.144071509912102,10402900,-1.0,-1.0
2022-04-01,15.757155418395996,16.327854836709378,16.327854836709378,15.53467731011596,8138800,-1.0,-1.0
2022-04-04,15.786173820495605,15.728136932247148,15.844210708744061,15.457295045488662,10025400,-1.0,-1.0
2022-04-05,15.283183097839355,15.641080308530215,15.795846570182514,15.2251452884799,8198500,-1.0,-1.0
2022-04-06,15.060705184936523,15.186452997138055,15.229981121457033,14.963976737267403,9878100,0.0,0.4502995312213897
2022-04-07,15.476641654968262,15.46696853253877,15.563697911874213,15.094561621320961,14207800,-1.0,-1.0
2022-04-08,15.573369979858398,15.49598685062141,15.7619912420636,15.321874348598353,8942200,-1.0,-1.0
2022-04-11,15.292856216430664,15.495987165424305,15.689444069967212,15.283183094459615,6340600,-1.0,-1.0
2022-04-12,14.905939102172852,14.983322230190286,15.331547228748388,14.818882852533326,10502100,1.0,0.2640757858753204
2022-04-13,14.973650932312012,14.934959363590783,15.04619843083411,14.814048096026973,10134300,-1.0,-1.0
2022-04-14,14.876919746398926,15.012340673354922,15.109069116198123,14.841130305570106,7197400,-1.0,-1.0
2022-04-18,15.196126937866211,14.934958177872833,15.234818503515633,14.89626661222341,8378800,-1.0,-1.0
2022-04-19,15.583043098449707,15.38958435291709,15.636244345719144,15.302528101923345,8929400,-1.0,-1.0
2022-04-20,15.979632377624512,15.679771127958434,16.115052396854743,15.679771127958434,9380700,-1.0,-1.0
2022-04-21,15.786173820495605,16.076361951656715,16.192435728153626,15.73781005444846,9459500,-1.0,-1.0
2022-04-22,15.234817504882812,15.718462505037824,15.718462505037824,15.21547126208639,7175600,-1.0,-1.0
