date,pred_label,confidence,close
2022-04-01,1,0.288163810968399,169.2899932861328
2022-04-28,0,0.3394263088703155,143.16000366210938
2022-04-28,0,0.3652599453926086,143.16000366210938
2022-07-28,0,0.8708985447883606,143.52000427246094
2022-07-28,0,0.0475177355110645,143.52000427246094
2022-08-03,0,0.9227128624916076,212.00999450683594
2022-08-03,1,0.2255592346191406,212.00999450683594
2022-08-04,-1,-1.0,224.0500030517578
2022-08-05,-1,-1.0,218.5800018310547
2022-08-08,-1,-1.0,230.74000549316406
