date,close,pred_label,confidence
2022-04-01,169.2899932861328,1.0,0.288163810968399
2022-04-04,161.77000427246094,-1.0,-1.0
2022-04-05,159.91000366210938,-1.0,-1.0
2022-04-06,158.47000122070312,-1.0,-1.0
2022-04-07,162.25,-1.0,-1.0
2022-04-08,163.4199981689453,-1.0,-1.0
2022-04-11,157.42999267578125,-1.0,-1.0
2022-04-12,159.5800018310547,-1.0,-1.0
2022-04-13,168.4600067138672,-1.0,-1.0
2022-04-14,167.33999633789062,-1.0,-1.0
2022-04-18,156.67999267578125,-1.0,-1.0
2022-04-19,161.1999969482422,-1.0,-1.0
2022-04-20,167.9499969482422,-1.0,-1.0
2022-04-21,168.75,-1.0,-1.0
2022-04-22,167.0,-1.0,-1.0
2022-04-25,162.07000732421875,-1.0,-1.0
2022-04-26,155.0,-1.0,-1.0
2022-04-27,154.9199981689453,-1.0,-1.0
2022-04-28,143.16000366210938,0.0,0.3394263088703155
2022-04-28,143.16000366210938,0.0,0.3652599453926086
2022-04-29,133.42999267578125,-1.0,-1.0
2022-05-02,139.0500030517578,-1.0,-1.0
2022-05-03,142.88999938964844,-1.0,-1.0
2022-05-04,143.42999267578125,-1.0,-1.0
2022-05-05,136.74000549316406,-1.0,-1.0
2022-05-06,134.75,-1.0,-1.0
2022-05-09,122.5199966430664,-1.0,-1.0
2022-05-10,128.17999267578125,-1.0,-1.0
2022-05-11,120.41999816894531,-1.0,-1.0
2022-05-12,121.33000183105469,-1.0,-1.0
2022-05-13,126.47000122070312,-1.0,-1.0
2022-05-16,124.87000274658203,-1.0,-1.0
2022-05-17,129.30999755859375,-1.0,-1.0
2022-05-18,128.30999755859375,-1.0,-1.0
2022-05-19,129.36000061035156,-1.0,-1.0
2022-05-20,132.27000427246094,-1.0,-1.0
2022-05-23,129.5800018310547,-1.0,-1.0
2022-05-24,127.05000305175781,-1.0,-1.0
2022-05-25,126.75,-1.0,-1.0
2022-05-26,125.5999984741211,-1.0,-1.0
2022-05-27,127.7699966430664,-1.0,-1.0
2022-05-31,125.80000305175781,-1.0,-1.0
2022-06-01,123.05000305175781,-1.0,-1.0
2022-06-02,125.5,-1.0,-1.0
2022-06-03,131.52000427246094,-1.0,-1.0
2022-06-06,131.6300048828125,-1.0,-1.0
2022-06-07,134.00999450683594,-1.0,-1.0
2022-06-08,139.39999389648438,-1.0,-1.0
2022-06-09,135.0,-1.0,-1.0
2022-06-10,132.11000061035156,-1.0,-1.0
2022-06-13,127.69999694824219,-1.0,-1.0
2022-06-14,133.52000427246094,-1.0,-1.0
2022-06-15,135.4499969482422,-1.0,-1.0
2022-06-16,134.82000732421875,-1.0,-1.0
2022-06-17,137.08999633789062,-1.0,-1.0
2022-06-21,139.02000427246094,-1.0,-1.0
2022-06-22,141.55999755859375,-1.0,-1.0
2022-06-23,146.3000030517578,-1.0,-1.0
2022-06-24,147.5,-1.0,-1.0
2022-06-27,146.49000549316406,-1.0,-1.0
2022-06-28,142.1999969482422,-1.0,-1.0
2022-06-29,145.42999267578125,-1.0,-1.0
2022-06-30,145.85000610351562,-1.0,-1.0
2022-07-01,148.25,-1.0,-1.0
2022-07-05,150.72999572753906,-1.0,-1.0
2022-07-06,150.0,-1.0,-1.0
2022-07-07,153.4199981689453,-1.0,-1.0
2022-07-08,152.49000549316406,-1.0,-1.0
2022-07-11,150.91000366210938,-1.0,-1.0
2022-07-12,145.85000610351562,-1.0,-1.0
2022-07-13,142.6999969482422,-1.0,-1.0
2022-07-14,138.5399932861328,-1.0,-1.0
2022-07-15,145.38999938964844,-1.0,-1.0
2022-07-18,140.63999938964844,-1.0,-1.0
2022-07-19,145.72000122070312,-1.0,-1.0
2022-07-20,146.55999755859375,-1.0,-1.0
2022-07-21,147.1999969482422,-1.0,-1.0
2022-07-22,143.2100067138672,-1.0,-1.0
2022-07-25,141.1999969482422,-1.0,-1.0
2022-07-26,140.0,-1.0,-1.0
2022-07-27,141.97000122070312,-1.0,-1.0
2022-07-28,143.52000427246094,0.0,0.8708985447883606
2022-07-28,143.52000427246094,0.0,0.0475177355110645
2022-07-29,142.0399932861328,-1.0,-1.0
2022-08-01,139.9499969482422,-1.0,-1.0
2022-08-02,141.97000122070312,-1.0,-1.0
2022-08-03,212.00999450683594,0.0,0.9227128624916076
2022-08-03,212.00999450683594,1.0,0.2255592346191406
2022-08-04,224.0500030517578,-1.0,-1.0
2022-08-05,218.5800018310547,-1.0,-1.0
2022-08-08,230.74000549316406,-1.0,-1.0
