date,close,open,high,low,volume,pred_label,confidence
2022-03-17,45.41304016113281,43.63157164384854,45.52859394252823,43.50638623786022,1903700,0.0,1.1442201137542725
2022-03-18,45.5478515625,44.94118780779436,46.115996167265024,44.5174881786125,3776400,-1.0,-1.0
2022-03-21,44.71970748901367,45.59599793248306,46.09673585352103,44.2189695679757,1605000,-1.0,-1.0
2022-03-22,45.18192672729492,44.88341250042751,45.84636920312405,44.88341250042751,1611600,-1.0,-1.0
2022-03-23,44.45970916748047,44.68119244151902,45.624889568658986,44.41156206705882,1502300,-1.0,-1.0
2022-03-24,44.873783111572266,44.767860954645585,45.278226857013024,44.31527010634934,1372200,-1.0,-1.0
2022-03-25,44.565635681152344,45.008598562686636,45.22044654249344,44.33452812620158,1312700,-1.0,-1.0
2022-03-28,44.816009521484375,44.575270325954335,44.979710411218264,43.81453358646617,812300,-1.0,-1.0
2022-03-29,46.28932571411133,45.61525532672749,46.530064875792114,45.43229488626981,1416000,-1.0,-1.0
2022-03-30,44.960445404052734,45.76932915026513,46.16414123630997,44.68119076274406,1135900,-1.0,-1.0
2022-03-31,47.09821319580078,45.63451853538757,48.533020329995516,45.2589660009938,5958200,-1.0,-1.0
2022-04-01,47.589317321777344,47.37746935026205,47.878207264241475,46.57821354331751,1870700,-1.0,-1.0
2022-04-04,47.435245513916016,47.58931843926698,48.23450133962863,47.136731287329425,2464300,-1.0,-1.0
2022-04-05,45.10489273071289,47.310064492275934,47.41599031879295,44.97007937819609,1770100,-1.0,-1.0
2022-04-06,43.284908294677734,44.33453133906378,44.719711849691336,42.76491074827247,1712600,-1.0,-1.0
2022-04-07,42.47602081298828,43.4293458931158,43.4293458931158,41.62861788468402,2937500,-1.0,-1.0
2022-04-08,42.62046432495117,42.61083637370003,43.13083390258554,42.32195008211536,1745600,-1.0,-1.0
2022-04-11,41.474544525146484,42.408613694000756,42.67824039289136,41.40713785042383,2367800,-1.0,-1.0
2022-04-12,41.09899139404297,41.89824352823777,42.658980187009696,40.68491972779436,2181500,-1.0,-1.0
2022-04-13,42.42787170410156,41.58046881590967,42.524165900614854,41.224175880744724,1038900,-1.0,-1.0
2022-04-14,41.13751220703125,42.360467680844984,42.716760638290445,41.11825263184658,1143200,-1.0,-1.0
2022-04-18,40.5115852355957,40.95454440493467,41.29158143034409,40.193811457030975,876800,-1.0,-1.0
2022-04-19,42.32194900512695,40.65603430354728,42.50490946135071,40.444182647528315,1500400,-1.0,-1.0
2022-04-20,43.236759185791016,42.54342915605652,43.564164625011365,42.25454286812996,2303500,-1.0,-1.0
2022-04-21,39.92418670654297,44.0263845939721,44.29601131343913,39.7219666669427,3244600,-1.0,-1.0
2022-04-22,38.35456848144531,40.19381569659359,40.19381569659359,38.2197514530285,2341000,-1.0,-1.0
2022-04-25,39.14419174194336,38.30641675916645,39.250113894427166,37.873089178254375,1823800,0.0,0.1170931756496429
2022-04-26,36.80420684814453,38.52789657740711,38.691601129231856,36.58272724434852,3137600,0.0,0.2966425120830536
2022-04-27,37.14124298095703,36.87161625607966,37.5842022213666,36.20717372207669,2149000,0.0,0.6718583106994629
2022-04-29,34.94569778442383,36.59235277781223,37.59382857755497,34.84939991518619,3989100,-1.0,-1.0
2022-05-02,35.67754364013672,34.830140747894745,36.428652335405175,34.70495902650679,3378900,-1.0,-1.0
2022-05-03,37.17975616455078,35.62939539865118,37.64197490729429,35.55235710483324,10118200,-1.0,-1.0
2022-05-04,39.03826904296875,36.84272506978351,39.17308240546312,36.84272506978351,3657600,-1.0,-1.0
2022-05-05,36.9679069519043,38.431601569847196,38.672340743718294,36.515316129542384,2449100,-1.0,-1.0
2022-05-06,36.2938346862793,36.688646764431766,36.91975797589598,35.51384215353723,3987700,-1.0,-1.0
2022-05-09,34.50172805786133,35.71589358479054,36.308406954786264,34.297749138618606,3457400,-1.0,-1.0
2022-05-10,35.41478729248047,35.30794010884182,35.97816200426971,34.38517706179526,2439800,-1.0,-1.0
2022-05-11,34.414310455322266,34.99710846783333,35.95872926434993,34.33660207747311,2399700,-1.0,-1.0
2022-05-12,34.5308723449707,33.79266121736267,35.22051758483368,33.62753275262184,4906200,-1.0,-1.0
2022-05-13,36.59009552001953,35.33707934178056,37.15347017973939,35.26908635944743,2825200,-1.0,-1.0
2022-05-16,36.48324966430664,36.66780150351473,37.153467748594394,35.93930213589523,1736000,0.0,0.1709190309047699
2022-05-17,37.31859588623047,37.50315144755708,38.18308499355359,36.55124596529785,2466600,-1.0,-1.0
2022-05-18,35.2108039855957,36.81350413190346,37.39630216401199,34.997109644664135,3446200,-1.0,-1.0
2022-05-19,34.22004318237305,34.890261266635356,35.63818772867037,34.084057226610206,3557000,-1.0,-1.0
2022-05-20,35.6867561340332,35.006822672427006,35.69646782826304,34.249180835625005,2817900,-1.0,-1.0
2022-05-23,35.62847900390625,35.96844392165089,36.16271117693628,35.065104334112604,3444800,-1.0,-1.0
2022-05-24,34.80284118652344,35.25936488854354,35.27879198091403,33.81208170766227,2093900,-1.0,-1.0
2022-05-25,35.46334457397461,34.48230047256902,35.657611796578024,34.404592101392026,2076100,-1.0,-1.0
2022-05-26,37.4740104675293,36.08500466500515,37.60028102751185,35.91987620953176,2557400,-1.0,-1.0
2022-05-27,38.46476364135742,37.82368437084611,38.47447904087354,37.73626430189733,1405700,-1.0,-1.0
2022-05-31,37.42544174194336,38.46476726779981,38.48419436332436,36.978629660897326,3772500,-1.0,-1.0
2022-06-01,37.36716079711914,37.77511865039389,38.72702401337425,36.65808854832783,1648700,-1.0,-1.0
2022-06-02,38.513336181640625,37.289455122504805,38.523047876562224,37.202035046852245,1133900,-1.0,-1.0
