date,pred_label,confidence,close
2022-03-17,0,1.1442201137542725,45.41304016113281
2022-04-25,0,0.1170931756496429,39.14419174194336
2022-04-26,0,0.2966425120830536,36.80420684814453
2022-04-27,0,0.6718583106994629,37.141239166259766
2022-04-28,0,0.7945777773857117,37.0545768737793
2022-04-28,0,0.0976196676492691,37.0545768737793
2022-05-16,0,0.1709190309047699,36.483253479003906
2022-06-13,0,0.3012675046920776,32.45222091674805
2022-06-14,1,0.3488953709602356,32.238525390625
2022-06-30,0,0.3394263088703155,30.75238800048828
2022-07-14,0,0.3516818881034851,29.654783248901367
2022-07-28,0,0.1630667597055435,36.444393157958984
2022-08-10,0,0.4850142896175384,34.63311767578125
2023-01-04,1,0.3215997517108917,30.57377052307129
2023-01-10,0,0.6449951529502869,32.25800323486328
2023-01-27,1,0.0182730685919523,35.101383209228516
2023-01-30,-1,-1.0,34.833885192871094
2023-01-31,-1,-1.0,35.636375427246094
2023-02-01,-1,-1.0,36.121826171875
