date,close,pred_label,confidence
2022-03-17,45.41303634643555,0.0,1.1442201137542725
2022-03-18,45.5478515625,-1.0,-1.0
2022-03-21,44.71971130371094,-1.0,-1.0
2022-03-22,45.18192672729492,-1.0,-1.0
2022-03-23,44.4597053527832,-1.0,-1.0
2022-03-24,44.873779296875,-1.0,-1.0
2022-03-25,44.56563949584961,-1.0,-1.0
2022-03-28,44.81600570678711,-1.0,-1.0
2022-03-29,46.289329528808594,-1.0,-1.0
2022-03-30,44.96044921875,-1.0,-1.0
2022-03-31,47.098209381103516,-1.0,-1.0
2022-04-01,47.58932113647461,-1.0,-1.0
2022-04-04,47.435245513916016,-1.0,-1.0
2022-04-05,45.10489273071289,-1.0,-1.0
2022-04-06,43.28490447998047,-1.0,-1.0
2022-04-07,42.47602462768555,-1.0,-1.0
2022-04-08,42.62046432495117,-1.0,-1.0
2022-04-11,41.47454833984375,-1.0,-1.0
2022-04-12,41.0989875793457,-1.0,-1.0
2022-04-13,42.42787551879883,-1.0,-1.0
2022-04-14,41.13751220703125,-1.0,-1.0
2022-04-18,40.51158905029297,-1.0,-1.0
2022-04-19,42.32194519042969,-1.0,-1.0
2022-04-20,43.236759185791016,-1.0,-1.0
2022-04-21,39.92418670654297,-1.0,-1.0
2022-04-22,38.35456848144531,-1.0,-1.0
2022-04-25,39.144187927246094,0.0,0.1170931756496429
2022-04-26,36.8042106628418,0.0,0.2966425120830536
2022-04-27,37.141239166259766,0.0,0.6718583106994629
2022-04-28,37.05457305908203,0.0,0.7945777773857117
2022-04-28,37.05457305908203,0.0,0.0976196676492691
2022-04-29,34.945701599121094,-1.0,-1.0
2022-05-02,35.677547454833984,-1.0,-1.0
2022-05-03,37.17975616455078,-1.0,-1.0
2022-05-04,39.03826904296875,-1.0,-1.0
2022-05-05,36.9679069519043,-1.0,-1.0
2022-05-06,36.29383850097656,-1.0,-1.0
2022-05-09,34.501731872558594,-1.0,-1.0
2022-05-10,35.4147834777832,-1.0,-1.0
2022-05-11,34.41431427001953,-1.0,-1.0
2022-05-12,34.53086853027344,-1.0,-1.0
2022-05-13,36.59009552001953,-1.0,-1.0
2022-05-16,36.48324966430664,0.0,0.1709190309047699
2022-05-17,37.3185920715332,-1.0,-1.0
2022-05-18,35.2108039855957,-1.0,-1.0
2022-05-19,34.22004318237305,-1.0,-1.0
2022-05-20,35.6867561340332,-1.0,-1.0
2022-05-23,35.628475189208984,-1.0,-1.0
2022-05-24,34.8028450012207,-1.0,-1.0
2022-05-25,35.463348388671875,-1.0,-1.0
2022-05-26,37.4740104675293,-1.0,-1.0
2022-05-27,38.46476745605469,-1.0,-1.0
2022-05-31,37.425437927246094,-1.0,-1.0
2022-06-01,37.36716079711914,-1.0,-1.0
2022-06-02,38.513336181640625,-1.0,-1.0
2022-06-03,38.591041564941406,-1.0,-1.0
2022-06-06,38.717315673828125,-1.0,-1.0
2022-06-07,38.36763381958008,-1.0,-1.0
2022-06-08,37.4740104675293,-1.0,-1.0
2022-06-09,36.687225341796875,-1.0,-1.0
2022-06-10,34.929115295410156,-1.0,-1.0
2022-06-13,32.45221710205078,0.0,0.3012675046920776
2022-06-14,32.238521575927734,1.0,0.3488953709602356
2022-06-15,33.423553466796875,-1.0,-1.0
2022-06-16,30.732959747314453,-1.0,-1.0
2022-06-17,31.432321548461914,-1.0,-1.0
2022-06-21,31.578018188476562,-1.0,-1.0
2022-06-22,31.354612350463867,-1.0,-1.0
2022-06-23,31.95684051513672,-1.0,-1.0
2022-06-24,33.13214874267578,-1.0,-1.0
2022-06-27,32.80189895629883,-1.0,-1.0
2022-06-28,32.005409240722656,-1.0,-1.0
2022-06-29,31.51974105834961,-1.0,-1.0
2022-06-30,30.75238609313965,0.0,0.3394263088703155
2022-07-01,31.170061111450195,-1.0,-1.0
2022-07-05,31.56830596923828,-1.0,-1.0
2022-07-06,30.781526565551758,-1.0,-1.0
2022-07-07,31.743146896362305,-1.0,-1.0
2022-07-08,31.072927474975586,-1.0,-1.0
2022-07-11,30.694107055664062,-1.0,-1.0
2022-07-12,30.694107055664062,-1.0,-1.0
2022-07-13,30.334712982177734,-1.0,-1.0
2022-07-14,29.654781341552734,0.0,0.3516818881034851
2022-07-15,31.102067947387695,-1.0,-1.0
2022-07-18,31.267192840576172,-1.0,-1.0
2022-07-19,32.88931655883789,-1.0,-1.0
2022-07-20,33.50126266479492,-1.0,-1.0
2022-07-21,34.06462860107422,-1.0,-1.0
2022-07-22,33.99663543701172,-1.0,-1.0
2022-07-25,34.12290954589844,-1.0,-1.0
2022-07-26,33.88978958129883,-1.0,-1.0
2022-07-27,34.53086853027344,-1.0,-1.0
2022-07-28,36.444393157958984,0.0,0.1630667597055435
2022-07-29,37.79454803466797,-1.0,-1.0
2022-08-01,37.38658905029297,-1.0,-1.0
2022-08-02,36.648372650146484,-1.0,-1.0
2022-08-03,37.64884948730469,-1.0,-1.0
2022-08-04,37.27974319458008,-1.0,-1.0
2022-08-05,36.87178039550781,-1.0,-1.0
2022-08-08,34.574337005615234,-1.0,-1.0
2022-08-09,33.428062438964844,-1.0,-1.0
2022-08-10,34.633121490478516,0.0,0.4850142896175384
2022-08-11,33.65339660644531,-1.0,-1.0
2022-08-12,34.48616409301758,-1.0,-1.0
2022-08-15,34.897647857666016,-1.0,-1.0
2022-08-16,35.05440139770508,-1.0,-1.0
2022-08-17,33.53583526611328,-1.0,-1.0
2022-08-18,33.9277229309082,-1.0,-1.0
2022-08-19,32.879425048828125,-1.0,-1.0
2022-08-22,32.20341491699219,-1.0,-1.0
2022-08-23,32.65408706665039,-1.0,-1.0
2022-08-24,32.81084442138672,-1.0,-1.0
2022-08-25,33.957115173339844,-1.0,-1.0
2022-08-26,32.41895294189453,-1.0,-1.0
2022-08-29,32.18381881713867,-1.0,-1.0
2022-08-30,32.007469177246094,-1.0,-1.0
2022-08-31,31.870309829711914,-1.0,-1.0
2022-09-01,31.99767303466797,-1.0,-1.0
2022-09-02,31.605783462524414,-1.0,-1.0
2022-09-06,31.01795196533203,-1.0,-1.0
2022-09-07,31.674367904663086,-1.0,-1.0
2022-09-08,31.88990592956543,-1.0,-1.0
2022-09-09,32.399356842041016,-1.0,-1.0
2022-09-12,32.732460021972656,-1.0,-1.0
2022-09-13,30.85140037536621,-1.0,-1.0
2022-09-14,30.9787654876709,-1.0,-1.0
2022-09-15,30.782821655273438,-1.0,-1.0
2022-09-16,30.263566970825195,-1.0,-1.0
2022-09-19,30.547687530517578,-1.0,-1.0
2022-09-20,29.509183883666992,-1.0,-1.0
2022-09-21,28.715608596801758,-1.0,-1.0
2022-09-22,27.6085262298584,-1.0,-1.0
2022-09-23,26.40346908569336,-1.0,-1.0
2022-09-26,25.9429988861084,-1.0,-1.0
2022-09-27,26.11935043334961,-1.0,-1.0
2022-09-28,26.863937377929688,-1.0,-1.0
2022-09-29,25.707866668701172,-1.0,-1.0
2022-09-30,25.31597900390625,-1.0,-1.0
2022-10-03,26.383874893188477,-1.0,-1.0
2022-10-04,27.765281677246094,-1.0,-1.0
2022-10-05,27.755483627319336,-1.0,-1.0
2022-10-06,27.07947540283203,-1.0,-1.0
2022-10-07,26.129146575927734,-1.0,-1.0
2022-10-10,25.776447296142578,-1.0,-1.0
2022-10-11,25.355165481567383,-1.0,-1.0
2022-10-12,25.2571964263916,-1.0,-1.0
2022-10-13,26.080162048339844,-1.0,-1.0
2022-10-14,24.91429328918457,-1.0,-1.0
2022-10-17,25.864622116088867,-1.0,-1.0
2022-10-18,26.334888458251953,-1.0,-1.0
2022-10-19,25.3747615814209,-1.0,-1.0
2022-10-20,25.159223556518555,-1.0,-1.0
2022-10-21,25.864622116088867,-1.0,-1.0
2022-10-24,25.952796936035156,-1.0,-1.0
2022-10-25,27.28521728515625,-1.0,-1.0
2022-10-26,27.490957260131836,-1.0,-1.0
