date,close,pred_label,confidence
2022-03-04,73.54833221435547,0.0,0.0629331469535827
2022-03-07,68.08235931396484,1.0,0.579046905040741
2022-03-08,70.79596710205078,-1.0,-1.0
2022-03-09,73.05406188964844,-1.0,-1.0
2022-03-10,71.7457275390625,-1.0,-1.0
2022-03-11,71.4452896118164,-1.0,-1.0
2022-03-14,72.50165557861328,-1.0,-1.0
2022-03-15,73.36418914794922,-1.0,-1.0
2022-03-16,77.62842559814453,-1.0,-1.0
2022-03-17,75.59323120117188,-1.0,-1.0
2022-03-18,76.28131103515625,-1.0,-1.0
2022-03-21,75.02143096923828,-1.0,-1.0
2022-03-22,75.29279327392578,-1.0,-1.0
2022-03-23,74.38179016113281,-1.0,-1.0
2022-03-24,75.07958221435547,-1.0,-1.0
2022-03-25,74.27519226074219,-1.0,-1.0
2022-03-28,74.05229187011719,-1.0,-1.0
2022-03-29,78.20022583007812,-1.0,-1.0
2022-03-30,75.07958221435547,-1.0,-1.0
2022-03-31,74.08135986328125,-1.0,-1.0
2022-04-01,74.61438751220703,-1.0,-1.0
2022-04-04,74.66284942626953,-1.0,-1.0
2022-04-05,71.5034408569336,-1.0,-1.0
2022-04-06,70.42768096923828,-1.0,-1.0
2022-04-07,71.38713836669922,-1.0,-1.0
2022-04-08,71.2030029296875,-1.0,-1.0
2022-04-11,70.98979949951172,-1.0,-1.0
2022-04-12,71.47435760498047,-1.0,-1.0
2022-04-13,71.17393493652344,-1.0,-1.0
2022-04-14,70.47614288330078,-1.0,-1.0
2022-04-18,70.5149154663086,-1.0,-1.0
2022-04-19,73.451416015625,0.0,0.0428520254790782
2022-04-20,75.32186889648438,-1.0,-1.0
2022-04-21,75.16679382324219,-1.0,-1.0
2022-04-22,69.6911392211914,0.0,0.7226522564888
2022-04-25,71.13516235351562,-1.0,-1.0
2022-04-26,68.22773742675781,0.0,0.7226522564888
2022-04-27,70.11756896972656,-1.0,-1.0
2022-04-28,72.22058868408203,-1.0,-1.0
2022-04-29,71.40653228759766,-1.0,-1.0
2022-05-02,72.54042053222656,-1.0,-1.0
2022-05-03,72.35628509521484,-1.0,-1.0
2022-05-04,73.50955963134766,-1.0,-1.0
2022-05-05,70.00127410888672,-1.0,-1.0
2022-05-06,70.11756896972656,-1.0,-1.0
2022-05-09,68.42156219482422,-1.0,-1.0
2022-05-10,69.07087707519531,-1.0,-1.0
2022-05-11,68.33434295654297,-1.0,-1.0
2022-05-12,69.10964965820312,-1.0,-1.0
2022-05-13,72.11399841308594,-1.0,-1.0
2022-05-16,70.58275604248047,-1.0,-1.0
2022-05-17,74.09104919433594,-1.0,-1.0
2022-05-18,71.90079498291016,-1.0,-1.0
2022-05-19,73.90691375732422,-1.0,-1.0
2022-05-20,74.08135986328125,-1.0,-1.0
2022-05-23,74.52116394042969,-1.0,-1.0
2022-05-24,72.17557525634766,-1.0,-1.0
2022-05-25,74.3452377319336,-1.0,-1.0
2022-05-26,75.51803588867188,-1.0,-1.0
2022-05-27,75.80145263671875,-1.0,-1.0
2022-05-31,78.26432037353516,-1.0,-1.0
2022-06-01,78.19591522216797,-1.0,-1.0
2022-06-02,80.44375610351562,-1.0,-1.0
2022-06-03,77.20880889892578,-1.0,-1.0
2022-06-06,79.26118469238281,-1.0,-1.0
2022-06-07,79.07550811767578,-1.0,-1.0
2022-06-08,78.69434356689453,-1.0,-1.0
2022-06-09,76.90583801269531,-1.0,-1.0
2022-06-10,74.0227279663086,-1.0,-1.0
2022-06-13,69.58566284179688,-1.0,-1.0
2022-06-14,68.82333374023438,-1.0,-1.0
2022-06-15,70.62162017822266,-1.0,-1.0
2022-06-16,65.37338256835938,-1.0,-1.0
2022-06-17,67.48440551757812,-1.0,-1.0
2022-06-21,73.70997619628906,-1.0,-1.0
2022-06-22,73.2115478515625,-1.0,-1.0
2022-06-23,72.67401885986328,-1.0,-1.0
2022-06-24,75.22483825683594,-1.0,-1.0
2022-06-27,75.1173324584961,-1.0,-1.0
2022-06-28,75.14664459228516,-1.0,-1.0
2022-06-29,72.65445709228516,-1.0,-1.0
2022-06-30,69.947265625,-1.0,-1.0
2022-07-01,71.04187774658203,-1.0,-1.0
2022-07-05,69.7518081665039,-1.0,-1.0
2022-07-06,69.45861053466797,-1.0,-1.0
2022-07-07,74.003173828125,-1.0,-1.0
2022-07-08,74.30615234375,-1.0,-1.0
2022-07-11,72.1657943725586,-1.0,-1.0
2022-07-12,74.06181335449219,-1.0,-1.0
2022-07-13,72.00943756103516,-1.0,-1.0
2022-07-14,70.70958709716797,-1.0,-1.0
2022-07-15,72.76197052001953,-1.0,-1.0
2022-07-18,73.91521453857422,-1.0,-1.0
2022-07-19,78.05908203125,-1.0,-1.0
2022-07-20,78.20568084716797,-1.0,-1.0
2022-07-21,79.58370971679688,-1.0,-1.0
2022-07-22,80.18965148925781,0.0,0.3353398740291595
2022-07-25,81.59700012207031,-1.0,-1.0
2022-07-26,80.54148864746094,-1.0,-1.0
2022-07-27,82.96525573730469,-1.0,-1.0
2022-07-28,84.50943756103516,-1.0,-1.0
2022-07-29,84.05010223388672,-1.0,-1.0
2022-08-01,83.25846099853516,-1.0,-1.0
2022-08-02,81.86087799072266,-1.0,-1.0
2022-08-03,83.13140869140625,-1.0,-1.0
2022-08-04,79.27096557617188,-1.0,-1.0
2022-08-05,76.85697174072266,-1.0,-1.0
2022-08-08,79.44688415527344,-1.0,-1.0
2022-08-09,78.19591522216797,-1.0,-1.0
2022-08-10,81.32335662841797,-1.0,-1.0
2022-08-11,82.42772674560547,-1.0,-1.0
2022-08-12,83.30732727050781,-1.0,-1.0
2022-08-15,82.19316864013672,-1.0,-1.0
2022-08-16,83.5418930053711,-1.0,-1.0
2022-08-17,80.31671142578125,-1.0,-1.0
2022-08-18,82.48636627197266,-1.0,-1.0
2022-08-19,80.13101196289062,-1.0,-1.0
2022-08-22,74.9023208618164,-1.0,-1.0
2022-08-23,77.54109191894531,-1.0,-1.0
2022-08-24,78.0297622680664,-1.0,-1.0
2022-08-25,79.81827545166016,-1.0,-1.0
2022-08-26,76.505126953125,1.0,0.2979818880558014
2022-08-29,76.80810546875,-1.0,-1.0
2022-08-30,76.87651824951172,-1.0,-1.0
2022-08-31,76.0262451171875,-1.0,-1.0
