date,close,open,high,low,volume,pred_label,confidence
2022-03-04,73.54833984375,74.42288916646584,74.85535393852747,72.81794788910416,1180700,0.0,0.0629331469535827
2022-03-07,68.08236694335938,73.05407307041457,73.38358587985097,67.98545402081292,918100,1.0,0.579046905040741
2022-03-08,70.79596710205078,69.22595127233217,73.79061829909134,68.14050740801024,1483300,-1.0,-1.0
2022-03-09,73.05406951904297,73.79062100375776,75.20557030730086,72.647030827746,1045000,-1.0,-1.0
2022-03-10,71.74571228027344,70.66027598744566,72.99590863381704,70.45674928856025,781500,-1.0,-1.0
2022-03-11,71.4452896118164,71.99770133999102,72.40474000412364,70.95102415166612,709800,-1.0,-1.0
2022-03-14,72.50164794921875,72.63732749463576,74.5853086738093,71.76510395809241,865700,-1.0,-1.0
2022-03-15,73.36419677734375,73.34481715097714,74.93421269638456,73.00561823469783,540800,-1.0,-1.0
2022-03-16,77.62842559814453,75.23463896092473,78.25837061751521,75.16679918308364,798000,-1.0,-1.0
2022-03-17,75.59322357177734,74.8179055006282,76.2134750711042,74.381793706845,775400,-1.0,-1.0
2022-03-18,76.28131866455078,73.4804932682052,76.44607135986959,73.03468794288176,1436800,-1.0,-1.0
2022-03-21,75.02143096923828,75.93242118451582,76.4848328979217,74.42055910445359,626900,-1.0,-1.0
2022-03-22,75.29279327392578,75.66106530053355,76.2813168158631,74.77914818097925,455800,-1.0,-1.0
2022-03-23,74.38179016113281,74.37209665236072,75.27340072466527,73.95536450293,450500,-1.0,-1.0
2022-03-24,75.07957458496094,74.71129519303877,75.9808786533262,74.38178983603548,961000,-1.0,-1.0
2022-03-25,74.27518463134766,75.33155528066608,75.69982728460397,73.91659874231648,830900,-1.0,-1.0
2022-03-28,74.05229187011719,74.15889090086077,74.28488434498024,73.15098771179366,810200,-1.0,-1.0
2022-03-29,78.2002182006836,78.73324287210329,79.83806624949617,77.78348605700167,969800,-1.0,-1.0
2022-03-30,75.07957458496094,76.76588279887697,76.82402906329386,74.63376930514318,866300,-1.0,-1.0
2022-03-31,74.08136749267578,74.44963953973965,75.2927974561537,73.9650675543485,696500,-1.0,-1.0
2022-04-01,74.61439514160156,75.26372724670114,75.6610724453022,73.61617799591711,1130900,-1.0,-1.0
2022-04-04,74.66284942626953,74.4787097130718,75.64168686813653,73.84876467832608,648600,-1.0,-1.0
2022-04-05,71.5034408569336,73.76154807948502,73.98444705174755,71.31930113673103,501400,-1.0,-1.0
2022-04-06,70.42768859863281,70.66028846873633,70.99948737016042,69.97218976215696,530800,-1.0,-1.0
2022-04-07,71.38713836669922,70.19508819744175,71.45497813932488,69.04180466882475,1304300,-1.0,-1.0
2022-04-08,71.2030029296875,71.3289889738168,72.9862241418919,71.10609001928181,697500,-1.0,-1.0
2022-04-11,70.98979949951172,70.99949301003141,72.59858212260524,70.80565976954793,333300,-1.0,-1.0
2022-04-12,71.474365234375,72.3175231199901,73.05406718721329,71.12547282611919,572000,-1.0,-1.0
2022-04-13,71.17393493652344,71.28054136386372,72.10431225278091,71.05763499924814,485500,-1.0,-1.0
2022-04-14,70.47614288330078,71.07700734606725,71.99769845208245,70.32107631614757,361300,-1.0,-1.0
2022-04-18,70.5149154663086,70.10786939022627,70.98010041900051,69.41977807696591,476700,-1.0,-1.0
2022-04-19,73.451416015625,71.45498197631042,73.63555572006001,71.43559495795881,661900,0.0,0.0428520254790782
2022-04-20,75.32186889648438,76.83373109079342,76.98879767173872,74.75976363152994,944400,-1.0,-1.0
2022-04-21,75.16680145263672,78.72356532392787,79.38258349741693,75.16680145263672,1384500,-1.0,-1.0
2022-04-22,69.6911392211914,69.48761250184548,71.7069528507984,68.89643414979344,2232300,0.0,0.7226522564888
2022-04-25,71.13516235351562,69.19687459126169,71.53250749990755,68.23742421926067,1053700,-1.0,-1.0
2022-04-26,68.22773742675781,70.04972544080745,70.2629382986819,67.80131171100889,1212300,0.0,0.7226522564888
2022-04-27,70.1175537109375,68.23741973306564,71.01885775688956,68.23741973306564,776300,-1.0,-1.0
2022-04-28,72.22059631347656,71.71664476577133,72.91838106720748,70.45675480553709,753000,-1.0,-1.0
2022-04-29,71.40652465820312,72.82147390080006,73.83907797919291,71.24177196558146,737900,-1.0,-1.0
2022-05-02,72.54042053222656,70.77657890333569,72.66641397327817,69.8946617858809,803200,-1.0,-1.0
2022-05-03,72.35628509521484,72.08491859987612,73.18005590833117,71.35806069524743,717100,-1.0,-1.0
2022-05-04,73.50956726074219,71.32899336932543,73.64524682246737,70.38892255309982,704200,-1.0,-1.0
2022-05-05,70.00125885009766,71.71664009634816,72.38535167413104,69.09026132604332,621600,-1.0,-1.0
2022-05-06,70.1175537109375,70.1660138594003,70.9897846254041,69.02242385909531,507800,-1.0,-1.0
2022-05-09,68.42155456542969,69.19687260567613,70.04002302591476,68.25680188492109,500100,-1.0,-1.0
2022-05-10,69.07088470458984,71.31929832860644,71.58097133058925,67.93698807994808,994000,-1.0,-1.0
2022-05-11,68.3343505859375,71.0673365731743,71.58098174828885,68.31496356386761,1003200,-1.0,-1.0
2022-05-12,69.10965728759766,67.75286158288228,69.8365152982589,67.53964871671785,798400,-1.0,-1.0
2022-05-13,72.11400604248047,70.38892357245514,72.35629203392439,70.09818481911144,507200,-1.0,-1.0
