date,close,open,high,low,volume,pred_label,confidence
2022-04-21,215.1774139404297,214.7650856126929,216.96418500742823,212.05549303893437,2283300,1.0,0.4372280836105346
2022-04-22,202.87623596191406,212.47763639093978,213.03723447380327,202.7387931840398,2144400,-1.0,-1.0
2022-04-25,206.1258087158203,201.26619147110384,206.63630191709234,199.99975547929864,1833800,-1.0,-1.0
2022-04-26,202.1104736328125,205.89017235300642,207.1664352312627,201.99266982194348,1004400,-1.0,-1.0
2022-04-27,201.5509033203125,201.85523983776454,204.7710041826108,200.21573845203227,924100,-1.0,-1.0
2022-04-28,204.67282104492188,203.52418889429393,206.9897243089629,199.12600497921485,1010800,-1.0,-1.0
2022-04-29,197.77117919921875,202.92530531748653,205.03605166828837,197.2704980548652,1333700,-1.0,-1.0
2022-05-02,202.5522918701172,198.44861720393706,203.56348131352468,197.75157628676138,1250900,-1.0,-1.0
2022-05-03,201.92393493652344,202.37554116498,203.6321650439831,200.2648097223162,1121500,-1.0,-1.0
2022-05-04,208.74703979492188,202.23810944016904,209.1691801144516,201.49199365256024,1068600,-1.0,-1.0
2022-05-05,200.49061584472656,208.19726822290292,209.16917964481897,198.21297558218336,1032700,-1.0,-1.0
2022-05-06,198.86093139648438,198.59585782939428,201.03057988981524,195.5622897153993,1172400,-1.0,-1.0
2022-05-09,194.6198272705078,196.71091989171794,198.8314784468774,193.68716379939187,1369600,-1.0,-1.0
2022-05-10,194.45294189453125,196.4851326954447,196.8876490549973,189.5344226749533,1216400,-1.0,-1.0
2022-05-11,188.06179809570312,193.72643263490008,195.91570498618236,187.7181986573278,1024400,-1.0,-1.0
2022-05-12,192.94105529785156,187.02117367596833,193.6086452297797,187.02117367596833,895600,-1.0,-1.0
2022-05-13,198.16390991210938,195.13032675057215,198.28171373114935,194.5511046667726,774100,-1.0,-1.0
2022-05-16,201.85523986816406,198.9492875143613,203.51438021724817,195.2677683895201,870900,-1.0,-1.0
2022-05-17,203.82852172851562,202.43445499871945,204.6335544066434,198.20316489332367,1078600,-1.0,-1.0
2022-05-18,178.31314086914062,191.3604369175502,191.6942243605027,172.19690017786183,3114600,-1.0,-1.0
2022-05-19,180.4042510986328,176.30059159267853,184.33120487511266,174.57273732387776,1605800,-1.0,-1.0
2022-05-20,176.6736602783203,181.29764004717717,181.54307466276822,170.29236027295312,1967800,-1.0,-1.0
2022-05-23,173.61061096191406,176.3889323659361,176.65400592211682,170.8224775669738,1361900,-1.0,-1.0
2022-05-24,168.2913818359375,171.20265296937603,171.77504087950493,165.69590210139174,2312600,-1.0,-1.0
2022-05-25,174.44947814941406,167.19595833178136,176.2455784966252,164.30442876840695,1813900,0.0,0.3552165329456329
2022-05-26,183.45960998535156,179.32462644794163,184.0912078458719,178.84105345376165,1570100,-1.0,-1.0
2022-05-27,189.9038848876953,185.10769856598182,189.9137632510033,185.09782020267386,1162800,-1.0,-1.0
2022-05-31,184.90045166015625,188.49266733584034,189.26242676216688,184.1010872603926,1687500,-1.0,-1.0
2022-06-01,188.15713500976562,186.52878617187122,191.35459262148373,186.07483320505045,1565400,-1.0,-1.0
