date,pred_label,confidence,close
2022-04-05,0,0.2214778810739517,32.87898254394531
2022-04-07,0,0.2167336642742157,33.197166442871094
2022-04-08,0,0.3697148859500885,33.26466369628906
2022-05-06,1,0.1897191256284713,34.619754791259766
2022-07-06,0,0.1679284423589706,33.84156799316406
2022-07-07,0,0.1384987384080886,34.24039077758789
2022-07-08,0,0.0292460061609745,34.34739303588867
2022-07-11,0,0.2492380887269973,34.590579986572266
2022-07-12,0,0.1233985722064971,34.62948226928711
2022-07-13,0,0.3619847297668457,34.76566696166992
2022-07-14,1,0.0710318982601165,32.24627685546875
2022-07-14,0,0.2338699251413345,32.24627685546875
2022-07-14,0,0.3419308364391327,32.24627685546875
2022-07-14,0,0.3510870635509491,32.24627685546875
2022-07-15,0,0.2081156075000763,32.81046676635742
2022-07-15,0,0.1683758050203323,32.81046676635742
2022-07-15,0,0.0640138238668441,32.81046676635742
2022-09-30,0,0.6718583106994629,32.0440559387207
2022-12-30,0,0.0673859119415283,38.35334014892578
2023-01-03,-1,-1.0,38.482173919677734
2023-01-04,-1,-1.0,38.30378723144531
