date,close,pred_label,confidence
2022-04-05,32.87898254394531,0.0,0.2214778810739517
2022-04-06,33.110389709472656,-1.0,-1.0
2022-04-07,33.197174072265625,0.0,0.2167336642742157
2022-04-08,33.26466369628906,0.0,0.3697148859500885
2022-04-11,33.746761322021484,-1.0,-1.0
2022-04-12,33.833534240722656,-1.0,-1.0
2022-04-13,34.38312911987305,-1.0,-1.0
2022-04-14,34.34455871582031,-1.0,-1.0
2022-04-18,34.1227912902832,-1.0,-1.0
2022-04-19,34.932716369628906,-1.0,-1.0
2022-04-20,35.23162078857422,-1.0,-1.0
2022-04-21,35.25090026855469,-1.0,-1.0
2022-04-22,34.82665252685547,-1.0,-1.0
2022-04-25,34.8170166015625,-1.0,-1.0
2022-04-26,34.14208221435547,-1.0,-1.0
2022-04-27,34.35420227050781,-1.0,-1.0
2022-04-28,34.94076156616211,-1.0,-1.0
2022-04-29,33.97774887084961,-1.0,-1.0
2022-05-02,33.287105560302734,-1.0,-1.0
2022-05-03,33.89992904663086,-1.0,-1.0
2022-05-04,34.71703338623047,-1.0,-1.0
2022-05-05,34.45439147949219,-1.0,-1.0
2022-05-06,34.619754791259766,1.0,0.1897191256284713
2022-05-09,35.30067825317383,-1.0,-1.0
2022-05-10,34.73648452758789,-1.0,-1.0
2022-05-11,34.71703338623047,-1.0,-1.0
2022-05-12,34.697574615478516,-1.0,-1.0
2022-05-13,34.91157531738281,-1.0,-1.0
2022-05-16,34.66839599609375,-1.0,-1.0
2022-05-17,34.34739303588867,-1.0,-1.0
2022-05-18,31.448633193969727,-1.0,-1.0
2022-05-19,30.874713897705078,-1.0,-1.0
2022-05-20,30.85525894165039,-1.0,-1.0
2022-05-23,31.458356857299805,-1.0,-1.0
2022-05-24,31.98363494873047,-1.0,-1.0
2022-05-25,31.87663459777832,-1.0,-1.0
2022-05-26,32.080909729003906,-1.0,-1.0
2022-05-27,32.24627685546875,-1.0,-1.0
2022-05-31,31.993366241455078,-1.0,-1.0
2022-06-01,31.63344955444336,-1.0,-1.0
2022-06-02,31.43890380859375,-1.0,-1.0
2022-06-03,31.127626419067383,-1.0,-1.0
2022-06-06,31.33190155029297,-1.0,-1.0
2022-06-07,31.711271286010742,-1.0,-1.0
2022-06-08,31.769636154174805,-1.0,-1.0
2022-06-09,31.370811462402344,-1.0,-1.0
2022-06-10,31.682086944580078,-1.0,-1.0
2022-06-13,31.127626419067383,-1.0,-1.0
2022-06-14,30.933076858520508,-1.0,-1.0
2022-06-15,31.108171463012695,-1.0,-1.0
2022-06-16,30.884443283081055,-1.0,-1.0
2022-06-17,30.514802932739258,-1.0,-1.0
2022-06-21,31.458356857299805,-1.0,-1.0
2022-06-22,31.575082778930664,-1.0,-1.0
2022-06-23,32.401912689208984,-1.0,-1.0
2022-06-24,33.170372009277344,-1.0,-1.0
2022-06-27,33.12173843383789,-1.0,-1.0
2022-06-28,33.01473617553711,-1.0,-1.0
2022-06-29,33.394107818603516,-1.0,-1.0
2022-06-30,33.30656433105469,-1.0,-1.0
2022-07-01,33.617835998535156,-1.0,-1.0
2022-07-05,33.433013916015625,-1.0,-1.0
2022-07-06,33.84156799316406,0.0,0.1679284423589706
2022-07-07,34.24039077758789,0.0,0.1384987384080886
2022-07-08,34.34739303588867,0.0,0.0292460061609745
2022-07-11,34.590579986572266,0.0,0.2492380887269973
2022-07-12,34.62948226928711,0.0,0.1233985722064971
2022-07-13,34.76567077636719,0.0,0.3619847297668457
2022-07-14,32.24627685546875,1.0,0.0710318982601165
2022-07-14,32.24627685546875,0.0,0.2338699251413345
2022-07-14,32.24627685546875,0.0,0.3419308364391327
2022-07-14,32.24627685546875,0.0,0.3510870635509491
2022-07-15,32.810462951660156,0.0,0.2081156075000763
2022-07-15,32.810462951660156,0.0,0.1683758050203323
2022-07-15,32.810462951660156,0.0,0.0640138238668441
2022-07-18,32.49919128417969,-1.0,-1.0
2022-07-19,32.5380973815918,-1.0,-1.0
2022-07-20,32.22682189941406,-1.0,-1.0
2022-07-21,32.27545928955078,-1.0,-1.0
2022-07-22,32.713191986083984,-1.0,-1.0
2022-07-25,32.94664764404297,-1.0,-1.0
2022-07-26,32.898014068603516,-1.0,-1.0
2022-07-27,32.470008850097656,-1.0,-1.0
2022-07-28,33.063377380371094,-1.0,-1.0
2022-07-29,33.27737808227539,-1.0,-1.0
2022-08-01,33.88047790527344,-1.0,-1.0
2022-08-02,33.50729751586914,-1.0,-1.0
2022-08-03,33.68406677246094,-1.0,-1.0
2022-08-04,33.36981201171875,-1.0,-1.0
2022-08-05,33.81173324584961,-1.0,-1.0
2022-08-08,33.654605865478516,-1.0,-1.0
2022-08-09,33.69388961791992,-1.0,-1.0
2022-08-10,33.792091369628906,-1.0,-1.0
2022-08-11,33.82155227661133,-1.0,-1.0
2022-08-12,33.7724494934082,-1.0,-1.0
2022-08-15,34.27329635620117,-1.0,-1.0
2022-08-16,34.6071891784668,-1.0,-1.0
2022-08-17,34.59736633300781,-1.0,-1.0
2022-08-18,34.65629196166992,-1.0,-1.0
2022-08-19,34.76431655883789,-1.0,-1.0
2022-08-22,34.51880645751953,-1.0,-1.0
2022-08-23,34.55808639526367,-1.0,-1.0
2022-08-24,34.911617279052734,-1.0,-1.0
2022-08-25,34.94108581542969,-1.0,-1.0
2022-08-26,34.283111572265625,-1.0,-1.0
2022-08-29,34.4107780456543,-1.0,-1.0
2022-08-30,34.1259880065918,-1.0,-1.0
2022-08-31,33.76263427734375,-1.0,-1.0
2022-09-01,33.68406677246094,-1.0,-1.0
2022-09-02,33.60550308227539,-1.0,-1.0
2022-09-06,33.23232650756836,-1.0,-1.0
2022-09-07,34.07688522338867,-1.0,-1.0
2022-09-08,33.70370864868164,-1.0,-1.0
2022-09-09,33.7528076171875,-1.0,-1.0
2022-09-12,34.037601470947266,-1.0,-1.0
2022-09-13,33.04574203491211,-1.0,-1.0
2022-09-14,32.751121520996094,-1.0,-1.0
2022-09-15,33.01627731323242,-1.0,-1.0
2022-09-16,33.22250747680664,-1.0,-1.0
2022-09-19,33.62514877319336,-1.0,-1.0
2022-09-20,33.36981201171875,-1.0,-1.0
2022-09-21,33.70370864868164,-1.0,-1.0
2022-09-22,34.13580322265625,-1.0,-1.0
2022-09-23,33.7331657409668,-1.0,-1.0
2022-09-26,33.38945388793945,-1.0,-1.0
2022-09-27,32.5252571105957,-1.0,-1.0
2022-09-28,32.86897277832031,-1.0,-1.0
2022-09-29,32.662742614746094,-1.0,-1.0
2022-09-30,32.0440559387207,0.0,0.6718583106994629
2022-10-03,32.31903076171875,-1.0,-1.0
2022-10-04,33.30106735229492,-1.0,-1.0
2022-10-05,33.19304656982422,-1.0,-1.0
2022-10-06,31.97531509399414,-1.0,-1.0
2022-10-07,32.26010513305664,-1.0,-1.0
2022-10-10,32.9671745300293,-1.0,-1.0
2022-10-11,33.281429290771484,-1.0,-1.0
2022-10-12,32.97699737548828,-1.0,-1.0
2022-10-13,33.76263427734375,-1.0,-1.0
2022-10-14,33.67424774169922,-1.0,-1.0
2022-10-17,33.63496398925781,-1.0,-1.0
2022-10-18,34.30275344848633,-1.0,-1.0
2022-10-19,34.30275344848633,-1.0,-1.0
2022-10-20,33.74299240112305,-1.0,-1.0
2022-10-21,34.06706237792969,-1.0,-1.0
2022-10-24,34.371498107910156,-1.0,-1.0
2022-10-25,34.4107780456543,-1.0,-1.0
2022-10-26,34.6071891784668,-1.0,-1.0
2022-10-27,35.137489318847656,-1.0,-1.0
2022-10-28,35.98204803466797,-1.0,-1.0
2022-10-31,36.04096984863281,-1.0,-1.0
2022-11-01,35.687435150146484,-1.0,-1.0
2022-11-02,35.58832931518555,-1.0,-1.0
2022-11-03,35.4495849609375,-1.0,-1.0
2022-11-04,35.6577033996582,-1.0,-1.0
2022-11-07,35.77662658691406,-1.0,-1.0
2022-11-08,35.37030029296875,-1.0,-1.0
2022-11-09,35.21173095703125,-1.0,-1.0
2022-11-10,34.874778747558594,-1.0,-1.0
2022-11-11,34.250423431396484,-1.0,-1.0
2022-11-14,33.65579605102539,-1.0,-1.0
2022-11-15,34.07203674316406,-1.0,-1.0
2022-11-16,34.72612380981445,-1.0,-1.0
2022-11-17,34.627017974853516,-1.0,-1.0
2022-11-18,35.62797164916992,-1.0,-1.0
2022-11-21,36.07394027709961,-1.0,-1.0
2022-11-22,36.2523307800293,-1.0,-1.0
2022-11-23,36.539730072021484,-1.0,-1.0
2022-11-25,36.78749084472656,-1.0,-1.0
2022-11-28,36.70820999145508,-1.0,-1.0
2022-11-29,36.62892150878906,-1.0,-1.0
2022-11-30,37.63978576660156,-1.0,-1.0
