date,close,open,high,low,volume,pred_label,confidence
2022-04-05,32.87898254394531,32.82113331315487,33.43821629561764,32.763280404259724,5364000,0.0,0.2214778810739517
2022-04-06,33.11039352416992,32.86934523225783,33.46714396633042,32.850060927532255,4831400,-1.0,-1.0
2022-04-07,33.197166442871094,32.84041605028929,33.891386604093654,32.54151488573968,6127800,0.0,0.2167336642742157
2022-04-08,33.2646598815918,33.2646598815918,33.43821492304846,32.92719378881747,7036700,0.0,0.3697148859500885
2022-04-11,33.74675750732422,33.58284645063603,33.98780577523368,33.32251387992126,7366100,-1.0,-1.0
2022-04-12,33.83354187011719,33.59249355348145,33.9588880246373,33.457507084662296,5030300,-1.0,-1.0
2022-04-13,34.38312911987305,33.843179607602686,34.42169773034346,33.6503439114609,4554400,-1.0,-1.0
2022-04-14,34.34455490112305,34.518109941794165,34.6723806803791,34.180643850547284,3530100,-1.0,-1.0
2022-04-18,34.1227912902832,34.22885311378038,34.412048468299865,33.9974451645043,2432400,-1.0,-1.0
2022-04-19,34.93272018432617,34.21921925585046,35.15448418523648,34.190290957919366,3830000,-1.0,-1.0
2022-04-20,35.23161697387695,34.980924706593264,35.49194955385395,34.980924706593264,4309400,-1.0,-1.0
2022-04-21,35.25090408325195,35.32803762525248,35.64622314103052,35.12555793963287,4479900,-1.0,-1.0
2022-04-22,34.826656341552734,35.318396918994374,35.54016090717401,34.8073720367408,5982300,-1.0,-1.0
2022-04-25,34.8170166015625,34.88450983046321,35.03878059339413,34.064947092037414,3713200,-1.0,-1.0
2022-04-26,34.14207458496094,34.749517215542234,34.94235655456378,34.122790283248335,4354500,-1.0,-1.0
2022-04-27,34.35420227050781,34.219215820730966,34.77844592382145,34.19993151674786,3754100,-1.0,-1.0
2022-04-28,34.940757751464844,34.58084562155657,34.9504872124014,34.2598439139903,3993500,-1.0,-1.0
2022-04-29,33.97774887084961,34.892121530403486,34.99912333634426,33.919383237417705,5331500,-1.0,-1.0
2022-05-02,33.287105560302734,34.24038864176952,34.366845658804515,32.84937258649092,4599700,-1.0,-1.0
2022-05-03,33.89992904663086,33.39410838447136,34.075022241494615,33.238466690634944,3628800,-1.0,-1.0
