date,close,pred_label,confidence
2022-03-08,17.3799991607666,0.0,0.4746625125408172
2022-03-09,17.780000686645508,0.0,0.2646766006946563
2022-03-10,17.579999923706055,0.0,0.040895115584135
2022-03-11,16.110000610351562,-1.0,-1.0
2022-03-14,15.260000228881836,0.0,0.1250136643648147
2022-03-15,16.1299991607666,0.0,0.3419308364391327
2022-03-16,18.31999969482422,-1.0,-1.0
2022-03-17,18.989999771118164,-1.0,-1.0
2022-03-18,19.6200008392334,-1.0,-1.0
2022-03-21,18.790000915527344,-1.0,-1.0
2022-03-22,19.40999984741211,-1.0,-1.0
2022-03-23,18.90999984741211,-1.0,-1.0
2022-03-24,19.049999237060547,-1.0,-1.0
2022-03-25,18.200000762939453,-1.0,-1.0
2022-03-28,18.649999618530273,-1.0,-1.0
2022-03-29,20.690000534057617,-1.0,-1.0
2022-03-30,20.40999984741211,-1.0,-1.0
2022-03-31,19.469999313354492,-1.0,-1.0
2022-04-01,19.049999237060547,-1.0,-1.0
2022-04-04,20.40999984741211,-1.0,-1.0
2022-04-05,19.049999237060547,-1.0,-1.0
2022-04-06,17.68000030517578,-1.0,-1.0
2022-04-07,17.200000762939453,0.0,0.3668457865715027
2022-04-08,16.3799991607666,-1.0,-1.0
2022-04-11,16.8700008392334,0.0,0.7584940195083618
2022-04-11,16.8700008392334,0.0,0.3485323190689087
2022-04-12,16.40999984741211,-1.0,-1.0
2022-04-13,16.75,-1.0,-1.0
2022-04-14,16.489999771118164,-1.0,-1.0
2022-04-18,15.979999542236328,-1.0,-1.0
2022-04-19,16.8799991607666,-1.0,-1.0
2022-04-20,15.5600004196167,-1.0,-1.0
2022-04-21,14.359999656677246,1.0,0.5493942499160767
2022-04-21,14.359999656677246,0.0,0.3353398740291595
2022-04-22,14.029999732971191,1.0,0.2135757058858871
2022-04-25,14.680000305175781,-1.0,-1.0
2022-04-26,13.960000038146973,-1.0,-1.0
2022-04-27,13.869999885559082,1.0,0.3192073404788971
2022-04-28,14.100000381469727,0.0,1.1442201137542725
2022-04-29,13.680000305175781,-1.0,-1.0
2022-05-02,14.989999771118164,-1.0,-1.0
2022-05-03,15.079999923706055,1.0,0.7053719758987427
2022-05-04,15.729999542236328,-1.0,-1.0
2022-05-05,14.4399995803833,0.0,0.2814428210258484
2022-05-06,13.149999618530273,-1.0,-1.0
2022-05-09,10.989999771118164,-1.0,-1.0
2022-05-10,11.359999656677246,-1.0,-1.0
2022-05-11,10.270000457763672,-1.0,-1.0
2022-05-12,11.369999885559082,-1.0,-1.0
2022-05-13,12.609999656677246,-1.0,-1.0
2022-05-16,12.479999542236328,-1.0,-1.0
2022-05-17,13.859999656677246,-1.0,-1.0
2022-05-18,13.859999656677246,-1.0,-1.0
2022-05-19,14.149999618530273,-1.0,-1.0
2022-05-20,14.029999732971191,-1.0,-1.0
2022-05-23,13.9399995803833,-1.0,-1.0
2022-05-24,13.510000228881836,-1.0,-1.0
2022-05-25,14.130000114440918,-1.0,-1.0
2022-05-26,14.239999771118164,-1.0,-1.0
2022-05-27,14.720000267028809,-1.0,-1.0
2022-05-31,13.550000190734863,-1.0,-1.0
