date,close,open,high,low,volume,pred_label,confidence
2022-03-09,56.89750289916992,56.37419882585147,57.944114675351145,56.07924390510557,7484700,1.0,0.6454762816429138
2022-03-10,57.687217712402344,56.36468437909972,58.07731749869696,56.355167714079904,5421000,-1.0,-1.0
2022-03-11,57.95362854003906,58.09634948459666,59.456942272413265,57.915569137551124,6140000,-1.0,-1.0
2022-03-14,57.35420227050781,58.391297335079734,59.01926292090485,56.86895762082011,5836200,-1.0,-1.0
2022-03-15,56.012638092041016,56.96410130094731,57.339929704010586,54.82330908090815,8354400,-1.0,-1.0
2022-03-16,56.745269775390625,56.28856783382434,57.23051808361657,55.869925294774674,6154800,-1.0,-1.0
2022-03-17,59.78995132446289,56.49788932030984,59.828010725903155,56.269536541212524,9420600,-1.0,-1.0
2022-03-18,59.361793518066406,59.20955953829535,60.35131620135044,58.80518836979828,9510800,-1.0,-1.0
2022-03-21,60.265682220458984,60.05635914462906,60.627239270653156,59.494995683621376,4836500,-1.0,-1.0
2022-03-22,60.46548843383789,60.893647619571844,61.39792197746727,60.170537151088894,5136700,-1.0,-1.0
2022-03-23,60.22761917114258,60.32276766782168,60.74141016457766,59.96121063952914,2936100,-1.0,-1.0
2022-03-24,60.97927474975586,60.66529377212805,61.08393628547986,60.332283094410045,3611400,-1.0,-1.0
2022-03-25,61.559669494628906,60.97927633023967,61.588219489820425,60.74141414680764,3962900,-1.0,-1.0
2022-03-28,60.99830627441406,61.17908660514945,61.41695240492205,59.980240941750836,3879300,-1.0,-1.0
2022-03-29,61.074424743652344,60.846071980100874,61.19811234559635,59.77091755464579,4225600,-1.0,-1.0
2022-03-30,61.14103317260742,61.35035625828843,61.78802850149015,60.92219342146214,3145900,-1.0,-1.0
2022-03-31,60.62723922729492,61.03636871364578,61.6405499077067,60.61772256228533,4302100,-1.0,-1.0
2022-04-01,61.064910888671875,61.169572425550605,61.77850831697868,60.36082649574303,3317100,-1.0,-1.0
2022-04-04,60.903160095214844,61.37889168451863,61.37889168451863,60.24664817906747,3650000,-1.0,-1.0
2022-04-05,60.40840148925781,60.89364613489584,61.50258201551773,60.332282689408004,3432500,-1.0,-1.0
2022-04-06,58.676734924316406,60.141989151437585,60.218107951074906,58.31518151467154,4977000,-1.0,-1.0
2022-04-07,58.27711868286133,58.80042269614558,58.80042269614558,57.11633246356089,4644800,-1.0,-1.0
2022-04-08,58.686256408691406,58.771888250543896,59.257132934678374,58.34372904128145,3913900,-1.0,-1.0
2022-04-11,58.94314956665039,58.372269434049805,59.58062820741177,58.181979686060565,2760400,-1.0,-1.0
