date,close,pred_label,confidence
2022-03-09,56.897499084472656,1.0,0.6454762816429138
2022-03-10,57.687217712402344,-1.0,-1.0
2022-03-11,57.9536247253418,-1.0,-1.0
2022-03-14,57.35420227050781,-1.0,-1.0
2022-03-15,56.01264190673828,-1.0,-1.0
2022-03-16,56.74526596069336,-1.0,-1.0
2022-03-17,59.78995132446289,-1.0,-1.0
2022-03-18,59.361793518066406,-1.0,-1.0
2022-03-21,60.265682220458984,-1.0,-1.0
2022-03-22,60.46548843383789,-1.0,-1.0
2022-03-23,60.22762680053711,-1.0,-1.0
2022-03-24,60.97927474975586,-1.0,-1.0
2022-03-25,61.55966567993164,-1.0,-1.0
2022-03-28,60.99831008911133,-1.0,-1.0
2022-03-29,61.07442855834961,-1.0,-1.0
2022-03-30,61.141029357910156,-1.0,-1.0
2022-03-31,60.62723922729492,-1.0,-1.0
2022-04-01,61.064910888671875,-1.0,-1.0
2022-04-04,60.90316390991211,-1.0,-1.0
2022-04-05,60.40839767456055,-1.0,-1.0
2022-04-06,58.676734924316406,-1.0,-1.0
2022-04-07,58.277122497558594,-1.0,-1.0
2022-04-08,58.686256408691406,-1.0,-1.0
2022-04-11,58.94314956665039,-1.0,-1.0
2022-04-12,60.1895637512207,-1.0,-1.0
2022-04-13,61.0458869934082,-1.0,-1.0
2022-04-14,62.31132507324219,-1.0,-1.0
2022-04-18,62.68239974975586,-1.0,-1.0
2022-04-19,63.79561233520508,-1.0,-1.0
2022-04-20,64.26182556152344,-1.0,-1.0
2022-04-21,66.13622283935547,2.0,0.0350423529744148
2022-04-21,66.13622283935547,1.0,0.0288552269339561
2022-04-21,66.13622283935547,0.0,0.6958440542221069
2022-04-21,66.13622283935547,0.0,0.3546110689640045
2022-04-22,65.17522430419922,0.0,0.3399621248245239
2022-04-25,64.76610565185547,-1.0,-1.0
2022-04-26,64.10008239746094,-1.0,-1.0
2022-04-27,64.17619323730469,-1.0,-1.0
2022-04-28,64.51872253417969,-1.0,-1.0
2022-04-29,63.27229690551758,-1.0,-1.0
2022-05-02,63.80511474609375,1.0,0.4133051633834839
2022-05-03,64.84221649169922,-1.0,-1.0
2022-05-04,67.18282318115234,-1.0,-1.0
2022-05-05,65.14669799804688,-1.0,-1.0
2022-05-06,64.63289642333984,-1.0,-1.0
2022-05-09,63.39599609375,-1.0,-1.0
2022-05-10,62.61579132080078,-1.0,-1.0
2022-05-11,63.5482292175293,-1.0,-1.0
2022-05-12,63.786094665527344,-1.0,-1.0
2022-05-13,64.28085327148438,-1.0,-1.0
2022-05-16,64.68047332763672,-1.0,-1.0
2022-05-17,66.57388305664062,-1.0,-1.0
2022-05-18,65.5653305053711,-1.0,-1.0
2022-05-19,65.42261505126953,-1.0,-1.0
2022-05-20,64.80416107177734,-1.0,-1.0
2022-05-23,64.2142562866211,0.0,0.3400564193725586
2022-05-24,63.814632415771484,-1.0,-1.0
2022-05-25,64.03347778320312,-1.0,-1.0
2022-05-26,64.5472640991211,-1.0,-1.0
2022-05-27,66.39311981201172,-1.0,-1.0
2022-05-31,65.3548355102539,-1.0,-1.0
2022-06-01,65.47981262207031,-1.0,-1.0
2022-06-02,65.4701919555664,-1.0,-1.0
2022-06-03,64.44152069091797,-1.0,-1.0
2022-06-06,64.47996520996094,-1.0,-1.0
2022-06-07,64.76838684082031,-1.0,-1.0
2022-06-08,64.64340209960938,-1.0,-1.0
2022-06-09,63.31669235229492,-1.0,-1.0
2022-06-10,59.48077392578125,-1.0,-1.0
2022-06-13,56.41396713256836,-1.0,-1.0
2022-06-14,56.29859924316406,-1.0,-1.0
2022-06-15,55.19300842285156,-1.0,-1.0
2022-06-16,53.27985382080078,-1.0,-1.0
2022-06-17,52.65495681762695,0.0,0.3389412462711334
2022-06-21,52.8280029296875,-1.0,-1.0
2022-06-22,50.31879425048828,0.0,0.3377542197704315
2022-06-23,49.088226318359375,-1.0,-1.0
2022-06-24,51.0879020690918,-1.0,-1.0
2022-06-27,50.20343017578125,-1.0,-1.0
2022-06-28,50.50145721435547,-1.0,-1.0
2022-06-29,49.972694396972656,0.0,0.3818940222263336
2022-06-30,49.61698532104492,-1.0,-1.0
2022-07-01,49.69389724731445,-1.0,-1.0
2022-07-05,48.770965576171875,0.0,0.2165900617837906
2022-07-06,49.203590393066406,0.0,0.1091524958610534
2022-07-07,50.2611083984375,-1.0,-1.0
2022-07-08,49.39586639404297,-1.0,-1.0
2022-07-11,49.04015350341797,-1.0,-1.0
2022-07-12,48.47294235229492,-1.0,-1.0
2022-07-13,47.75189971923828,1.0,0.2303228676319122
2022-07-14,47.01163864135742,0.0,0.4085360169410705
2022-07-15,47.63653564453125,0.0,0.3736670613288879
2022-07-18,48.52101135253906,-1.0,-1.0
2022-07-19,50.4245491027832,-1.0,-1.0
2022-07-20,50.52068328857422,-1.0,-1.0
2022-07-21,49.41510009765625,0.0,0.5539091229438782
2022-07-21,49.41510009765625,1.0,0.2676516771316528
2022-07-21,49.41510009765625,1.0,0.2703782916069031
2022-07-21,49.41510009765625,0.0,0.0780588090419769
2022-07-21,49.41510009765625,1.0,0.3089955151081085
2022-07-22,48.88633346557617,1.0,0.1395208090543747
2022-07-25,49.5881462097168,-1.0,-1.0
2022-07-26,49.31895446777344,1.0,0.5097181797027588
2022-07-27,50.22265625,-1.0,-1.0
2022-07-28,50.280338287353516,-1.0,-1.0
2022-07-29,51.15519714355469,-1.0,-1.0
2022-08-01,50.43416213989258,-1.0,-1.0
2022-08-02,49.55929946899414,1.0,0.3301478326320648
2022-08-03,49.50162124633789,-1.0,-1.0
2022-08-04,49.020931243896484,-1.0,-1.0
2022-08-05,49.50162124633789,-1.0,-1.0
2022-08-08,50.136131286621094,-1.0,-1.0
2022-08-09,50.684120178222656,-1.0,-1.0
2022-08-10,51.953147888183594,-1.0,-1.0
2022-08-11,53.126033782958984,-1.0,-1.0
2022-08-12,53.77016067504883,-1.0,-1.0
2022-08-15,53.202945709228516,-1.0,-1.0
2022-08-16,53.943206787109375,-1.0,-1.0
2022-08-17,53.31830978393555,-1.0,-1.0
2022-08-18,53.856685638427734,-1.0,-1.0
2022-08-19,53.34715270996094,-1.0,-1.0
2022-08-22,52.30885696411133,-1.0,-1.0
2022-08-23,53.472129821777344,-1.0,-1.0
2022-08-24,52.145423889160156,-1.0,-1.0
2022-08-25,53.606719970703125,-1.0,-1.0
2022-08-26,52.35692596435547,-1.0,-1.0
2022-08-29,51.50129699707031,2.0,0.0488771423697471
2022-08-30,50.049869537353516,-1.0,-1.0
2022-08-31,49.67970657348633,-1.0,-1.0
2022-09-01,48.666629791259766,-1.0,-1.0
2022-09-02,48.0334587097168,0.0,1.0782485008239746
2022-09-06,47.332096099853516,-1.0,-1.0
2022-09-07,47.70226287841797,-1.0,-1.0
2022-09-08,48.12112808227539,-1.0,-1.0
2022-09-09,49.202392578125,-1.0,-1.0
2022-09-12,49.61151885986328,-1.0,-1.0
2022-09-13,46.6307373046875,1.0,0.2824245095252991
2022-09-13,46.6307373046875,0.0,0.3399621248245239
2022-09-14,45.85144805908203,-1.0,-1.0
2022-09-15,45.69559097290039,-1.0,-1.0
2022-09-16,45.2182731628418,0.0,0.1205120980739593
2022-09-19,45.52999496459961,-1.0,-1.0
2022-09-20,44.896820068359375,0.0,0.6718583106994629
2022-09-21,43.8155517578125,0.0,0.6718583106994629
2022-09-22,43.61098861694336,-1.0,-1.0
2022-09-23,42.763511657714844,1.0,0.4268937408924103
2022-09-26,42.26671600341797,-1.0,-1.0
2022-09-27,42.6563606262207,-1.0,-1.0
2022-09-28,43.88373947143555,-1.0,-1.0
2022-09-29,43.016780853271484,-1.0,-1.0
2022-09-30,42.7927360534668,-1.0,-1.0
2022-10-03,44.1077880859375,-1.0,-1.0
2022-10-04,45.4130973815918,0.0,0.120528906583786
2022-10-05,44.86759567260742,-1.0,-1.0
2022-10-06,44.34157180786133,-1.0,-1.0
2022-10-07,43.26030731201172,-1.0,-1.0
2022-10-10,43.718143463134766,-1.0,-1.0
2022-10-11,42.81222152709961,-1.0,-1.0
2022-10-12,42.67584228515625,-1.0,-1.0
2022-10-13,44.73121643066406,-1.0,-1.0
2022-10-14,43.95193099975586,-1.0,-1.0
2022-10-17,44.08830261230469,1.0,0.8366077542304993
2022-10-18,45.17931365966797,-1.0,-1.0
2022-10-19,43.961669921875,-1.0,-1.0
2022-10-20,43.766849517822266,0.0,0.2410758286714553
2022-10-20,43.766849517822266,0.0,0.5238508582115173
2022-10-20,43.766849517822266,1.0,0.4516361355781555
2022-10-20,43.766849517822266,1.0,0.6454762816429138
2022-10-20,43.766849517822266,0.0,0.3062576949596405
2022-10-21,45.65662384033203,-1.0,-1.0
2022-10-24,45.82222366333008,-1.0,-1.0
2022-10-25,46.61125183105469,-1.0,-1.0
2022-10-26,46.74763107299805,-1.0,-1.0
2022-10-27,46.38720703125,-1.0,-1.0
2022-10-28,46.250831604003906,-1.0,-1.0
