date,pred_label,confidence,close
2022-04-25,1,0.6856369376182556,120.6490249633789
2022-04-26,0,0.3353398740291595,117.16217803955078
2022-06-22,1,0.2791786193847656,113.04948425292969
2022-08-16,1,0.478203147649765,132.1280059814453
2022-08-16,2,-0.0037972889840602,132.1280059814453
2022-08-16,0,0.5209339261054993,132.1280059814453
2022-08-16,0,0.2655173242092132,132.1280059814453
2022-08-16,1,0.8787492513656616,132.1280059814453
2022-08-17,0,0.6871711611747742,141.60194396972656
2022-08-17,0,0.2380398362874984,141.60194396972656
2022-11-04,1,0.0093659916892647,135.65635681152344
2022-11-07,-1,-1.0,137.60028076171875
2022-11-08,-1,-1.0,138.31805419921875
2022-11-09,-1,-1.0,136.573486328125
