date,close,pred_label,confidence
2022-04-25,120.64903259277344,1.0,0.6856369376182556
2022-04-26,117.16217803955078,0.0,0.3353398740291595
2022-04-27,116.90390014648438,-1.0,-1.0
2022-04-28,120.26160430908203,-1.0,-1.0
2022-04-29,118.48340606689453,-1.0,-1.0
2022-05-02,118.78143310546875,-1.0,-1.0
2022-05-03,121.59276580810547,-1.0,-1.0
2022-05-04,125.46704864501953,-1.0,-1.0
2022-05-05,121.34442138671875,-1.0,-1.0
2022-05-06,120.2814712524414,-1.0,-1.0
2022-05-09,112.36402893066406,-1.0,-1.0
2022-05-10,115.87075805664062,-1.0,-1.0
2022-05-11,113.23822784423828,-1.0,-1.0
2022-05-12,115.3641128540039,-1.0,-1.0
2022-05-13,118.5926742553711,-1.0,-1.0
2022-05-16,119.50662231445312,-1.0,-1.0
2022-05-17,122.26827239990234,-1.0,-1.0
2022-05-18,119.9933853149414,-1.0,-1.0
2022-05-19,121.59276580810547,-1.0,-1.0
2022-05-20,124.30475616455078,-1.0,-1.0
2022-05-23,125.14915466308594,-1.0,-1.0
2022-05-24,123.58951568603516,-1.0,-1.0
2022-05-25,119.5860824584961,-1.0,-1.0
2022-05-26,123.033203125,-1.0,-1.0
2022-05-27,129.6890106201172,-1.0,-1.0
2022-05-31,126.71873474121094,-1.0,-1.0
2022-06-01,122.27820587158203,-1.0,-1.0
2022-06-02,128.24856567382812,-1.0,-1.0
2022-06-03,127.64261627197266,-1.0,-1.0
2022-06-06,126.78827667236328,-1.0,-1.0
2022-06-07,128.04989624023438,-1.0,-1.0
2022-06-08,126.00348663330078,-1.0,-1.0
2022-06-09,123.32128143310547,-1.0,-1.0
2022-06-10,119.77484130859375,-1.0,-1.0
2022-06-13,115.51313018798828,-1.0,-1.0
2022-06-14,115.24490356445312,-1.0,-1.0
2022-06-15,115.7018814086914,-1.0,-1.0
2022-06-16,114.20182800292969,-1.0,-1.0
2022-06-17,111.96666717529297,-1.0,-1.0
2022-06-21,113.12895965576172,-1.0,-1.0
2022-06-22,113.04948425292969,1.0,0.2791786193847656
2022-06-23,117.81782531738281,-1.0,-1.0
2022-06-24,120.49009704589844,-1.0,-1.0
2022-06-27,119.77484130859375,-1.0,-1.0
2022-06-28,116.28797149658203,-1.0,-1.0
2022-06-29,117.12244415283203,-1.0,-1.0
2022-06-30,117.98670196533203,-1.0,-1.0
2022-07-01,118.6335678100586,-1.0,-1.0
2022-07-05,119.9770278930664,-1.0,-1.0
2022-07-06,120.59403228759766,-1.0,-1.0
2022-07-07,122.55450439453125,-1.0,-1.0
2022-07-08,121.9176025390625,-1.0,-1.0
2022-07-11,122.524658203125,-1.0,-1.0
2022-07-12,118.66341400146484,-1.0,-1.0
2022-07-13,118.0762710571289,-1.0,-1.0
2022-07-14,115.31965637207031,-1.0,-1.0
2022-07-15,118.25540924072266,-1.0,-1.0
2022-07-18,114.55338287353516,-1.0,-1.0
2022-07-19,118.48428344726562,-1.0,-1.0
2022-07-20,119.28041076660156,-1.0,-1.0
2022-07-21,126.5749740600586,-1.0,-1.0
2022-07-22,124.43537139892578,-1.0,-1.0
2022-07-25,123.65914154052734,-1.0,-1.0
2022-07-26,124.56473541259766,-1.0,-1.0
2022-07-27,127.09246063232422,-1.0,-1.0
