date,close,pred_label,confidence
2022-03-07,111.16765594482422,0.0,0.1405481398105621
2022-03-08,113.07113647460938,0.0,0.1654725670814514
2022-03-09,113.83645629882812,-1.0,-1.0
2022-03-10,113.64022064208984,-1.0,-1.0
2022-03-11,114.07194519042969,-1.0,-1.0
2022-03-14,111.28539276123047,-1.0,-1.0
2022-03-15,112.49224853515625,-1.0,-1.0
2022-03-16,117.30003356933594,-1.0,-1.0
2022-03-17,116.78980255126953,-1.0,-1.0
2022-03-18,119.69409942626953,-1.0,-1.0
2022-03-21,116.30902862548828,-1.0,-1.0
2022-03-22,116.43658447265625,-1.0,-1.0
2022-03-23,113.777587890625,-1.0,-1.0
2022-03-24,117.44719696044922,-1.0,-1.0
2022-03-25,117.36871337890625,-1.0,-1.0
2022-03-28,118.90916442871094,-1.0,-1.0
2022-03-29,119.91976928710938,-1.0,-1.0
2022-03-30,118.56575012207031,-1.0,-1.0
2022-03-31,116.2992172241211,1.0,0.092958889901638
2022-04-01,116.58375549316406,-1.0,-1.0
2022-04-04,115.4848403930664,-1.0,-1.0
2022-04-05,115.42597961425781,-1.0,-1.0
2022-04-06,116.38752746582031,-1.0,-1.0
2022-04-07,118.13402557373047,-1.0,-1.0
2022-04-08,116.92716979980469,-1.0,-1.0
2022-04-11,116.0833511352539,-1.0,-1.0
2022-04-12,117.63362121582031,-1.0,-1.0
2022-04-13,119.57635498046875,-1.0,-1.0
2022-04-14,120.65565490722656,-1.0,-1.0
2022-04-18,120.85189819335938,-1.0,-1.0
2022-04-19,122.29422760009766,-1.0,-1.0
2022-04-20,123.33427429199219,-1.0,-1.0
2022-04-21,122.0979995727539,-1.0,-1.0
2022-04-22,120.09638214111328,-1.0,-1.0
2022-04-25,118.9876480102539,-1.0,-1.0
2022-04-26,114.49385070800781,-1.0,-1.0
2022-04-27,114.69989776611328,-1.0,-1.0
2022-04-28,117.27059173583984,-1.0,-1.0
2022-04-29,114.80783081054688,-1.0,-1.0
2022-05-02,113.58135986328125,-1.0,-1.0
2022-05-03,112.90433502197266,-1.0,-1.0
2022-05-04,116.25997161865234,-1.0,-1.0
2022-05-05,113.44398498535156,-1.0,-1.0
2022-05-06,113.21831512451172,-1.0,-1.0
2022-05-09,108.02787780761719,-1.0,-1.0
2022-05-10,108.65583801269531,-1.0,-1.0
2022-05-11,106.8504638671875,0.0,0.7945777773857117
2022-05-12,108.43016052246094,-1.0,-1.0
2022-05-13,110.70650482177734,-1.0,-1.0
2022-05-16,110.0687255859375,-1.0,-1.0
2022-05-17,110.35327911376953,-1.0,-1.0
2022-05-18,107.39990997314453,-1.0,-1.0
2022-05-19,107.90031433105469,-1.0,-1.0
2022-05-20,109.8136215209961,-1.0,-1.0
2022-05-23,111.67786407470703,-1.0,-1.0
2022-05-24,111.92315673828125,1.0,0.2544229924678802
2022-05-25,113.41454315185547,-1.0,-1.0
2022-05-26,116.1163101196289,-1.0,-1.0
