date,pred_label,confidence,close
2022-03-07,0,0.1405481398105621,111.16764831542969
2022-03-08,0,0.1654725670814514,113.07113647460938
2022-03-31,1,0.092958889901638,116.2992172241211
2022-05-11,0,0.7945777773857117,106.85045623779297
2022-05-24,1,0.2544229924678802,111.92316436767578
2022-06-13,0,0.6094289422035217,109.5394058227539
2022-07-18,0,0.068111166357994,116.82626342773438
2022-07-27,1,0.3607318103313446,118.82791900634766
2022-07-28,0,0.7226522564888,120.99720764160156
2022-07-29,0,0.129779651761055,120.82958984375
2022-08-01,1,0.9321250915527344,121.02678680419922
2022-08-01,1,0.1327185034751892,121.02678680419922
2022-08-01,1,0.2129489183425903,121.02678680419922
2022-08-02,1,0.2421184331178665,120.42530822753906
2022-08-15,1,0.1102914735674858,116.589599609375
2022-08-26,0,0.4991185367107391,111.1367416381836
2022-09-01,0,0.3602969348430633,113.21758270263672
2022-10-11,0,0.3497276306152344,104.28977966308594
2022-10-14,1,0.6454762816429138,105.79590606689453
2022-11-01,1,0.2245354354381561,117.07209014892578
2022-11-08,1,0.2032923847436905,121.26349639892578
2022-12-28,1,0.2427305430173874,128.71751403808594
2022-12-30,0,0.27522873878479,127.49314880371094
2023-02-08,0,0.121095061302185,130.81784057617188
2023-02-08,0,0.3276624381542206,130.81784057617188
2023-02-08,1,0.6490864753723145,130.81784057617188
2023-02-09,0,0.1158424019813537,130.5590362548828
2023-02-09,1,0.4037245512008667,130.5590362548828
2023-02-13,0,0.5960195064544678,131.91281127929688
2023-03-02,1,0.2271584719419479,128.67999267578125
2023-03-03,-1,-1.0,129.6699981689453
2023-03-06,-1,-1.0,129.3000030517578
2023-03-07,-1,-1.0,126.91999816894531
