date,close,open,high,low,volume,pred_label,confidence
2022-04-07,331.0376892089844,327.8910166006923,332.1693208199299,325.5880693277695,842800,1.0,0.3416548371315002
2022-04-08,331.0575866699219,331.3553685411181,333.9362558331122,329.94582729322804,692900,-1.0,-1.0
2022-04-11,331.15679931640625,330.55129946471425,332.8840249039548,328.43695747708705,804200,-1.0,-1.0
2022-04-12,326.8685607910156,332.0501765159453,332.6457401564934,325.8163579684928,715300,-1.0,-1.0
2022-04-13,327.67266845703125,326.1737623069255,329.41970597891384,325.8561081054297,728800,-1.0,-1.0
2022-04-14,325.8461608886719,328.58584472268683,330.51158142176945,325.77666836094346,788500,-1.0,-1.0
2022-04-18,326.63031005859375,326.02481025034757,330.2038434226004,324.52590438122496,930900,-1.0,-1.0
2022-04-19,328.3575744628906,326.07446912668803,328.8737397848957,324.07927007725914,720000,-1.0,-1.0
2022-04-20,330.7696838378906,329.9060861882945,331.9807138378171,327.90092077430313,946500,-1.0,-1.0
2022-04-21,331.0079345703125,332.5366188524984,339.4653031896532,330.18405120185224,1012200,-1.0,-1.0
2022-04-22,319.2748718261719,329.26089435077074,330.9285333938023,318.85794691882865,1049000,-1.0,-1.0
2022-04-25,319.0762939453125,317.0215084163341,319.46341032854724,311.9788775164481,1114500,-1.0,-1.0
2022-04-26,307.9884338378906,317.87521527653695,318.0340423595496,307.9487497870139,1116400,-1.0,-1.0
2022-04-27,308.9314880371094,308.6138338424371,312.8028038685175,307.24397663443773,847100,-1.0,-1.0
2022-04-28,315.6615905761719,311.4329067444511,317.8553308839383,304.59358803441444,1114300,-1.0,-1.0
2022-04-29,286.3765869140625,312.59884968248303,312.59884968248303,285.3424351447807,1928600,0.0,0.7226522564888
2022-05-02,280.5394592285156,288.31565610881154,293.32742874517555,272.86270818221027,1467600,-1.0,-1.0
2022-05-03,282.9558410644531,281.2852602844474,286.24729488027486,279.27658794276965,1244300,-1.0,-1.0
2022-05-04,290.4635925292969,282.8663790565413,290.7221153118811,278.1231126536457,814400,-1.0,-1.0
