date,close,pred_label,confidence
2022-04-07,331.0376892089844,1.0,0.3416548371315002
2022-04-08,331.05755615234375,-1.0,-1.0
2022-04-11,331.15679931640625,-1.0,-1.0
2022-04-12,326.86859130859375,-1.0,-1.0
2022-04-13,327.6726379394531,-1.0,-1.0
2022-04-14,325.84619140625,-1.0,-1.0
2022-04-18,326.63031005859375,-1.0,-1.0
2022-04-19,328.3575744628906,-1.0,-1.0
2022-04-20,330.7696838378906,-1.0,-1.0
2022-04-21,331.0079040527344,-1.0,-1.0
2022-04-22,319.2748718261719,-1.0,-1.0
2022-04-25,319.0762939453125,-1.0,-1.0
2022-04-26,307.9884338378906,-1.0,-1.0
2022-04-27,308.9314880371094,-1.0,-1.0
2022-04-28,315.6616516113281,-1.0,-1.0
2022-04-29,286.3766174316406,0.0,0.7226522564888
2022-05-02,280.5394592285156,-1.0,-1.0
2022-05-03,282.9558410644531,-1.0,-1.0
2022-05-04,290.4635925292969,-1.0,-1.0
