date,close,open,high,low,volume,pred_label,confidence
2022-04-07,331.0376892089844,327.8910166006923,332.1693208199299,325.5880693277695,842800,1.0,0.3416548371315002
2022-04-08,331.0575866699219,331.3553685411181,333.9362558331122,329.94582729322804,692900,-1.0,-1.0
2022-04-11,331.15679931640625,330.55129946471425,332.8840249039548,328.43695747708705,804200,-1.0,-1.0
2022-04-12,326.86859130859375,332.05020751729694,332.64577121344894,325.8163883878337,715300,-1.0,-1.0
2022-04-13,327.672607421875,326.1737015509685,329.41964461833925,325.85604740864176,728800,-1.0,-1.0
2022-04-14,325.8461608886719,328.58584472268683,330.51158142176945,325.77666836094346,788500,-1.0,-1.0
2022-04-18,326.6303405761719,326.02484071135285,330.2038742740592,324.52593470218517,930900,-1.0,-1.0
2022-04-19,328.3575744628906,326.07446912668803,328.8737397848957,324.07927007725914,720000,-1.0,-1.0
2022-04-20,330.7696533203125,329.9060557503939,331.98068320850655,327.9008905214037,946500,-1.0,-1.0
2022-04-21,331.0079040527344,332.5365881939818,339.46527189234024,330.1840207602328,1012200,-1.0,-1.0
2022-04-22,319.2748718261719,329.26089435077074,330.9285333938023,318.85794691882865,1049000,-1.0,-1.0
2022-04-25,319.0762939453125,317.0215084163341,319.46341032854724,311.9788775164481,1114500,-1.0,-1.0
2022-04-26,307.9884033203125,317.8751837793096,318.0340108465846,307.94871927336794,1116400,-1.0,-1.0
2022-04-27,308.93145751953125,308.6138033562382,312.80277296851415,307.24394628355924,847100,-1.0,-1.0
2022-04-28,315.66162109375,311.4329368532079,317.8553616136031,304.5936174819585,1114300,-1.0,-1.0
2022-04-29,286.3765869140625,312.59884968248303,312.59884968248303,285.3424351447807,1928600,0.0,0.7226522564888
2022-05-02,280.53948974609375,288.315687472298,293.3274606538516,272.8627378646978,1467600,-1.0,-1.0
2022-05-03,282.9558410644531,281.2852602844474,286.24729488027486,279.27658794276965,1244300,-1.0,-1.0
2022-05-04,290.46356201171875,282.866349337165,290.7220847671413,278.123083432621,814400,-1.0,-1.0
