date,pred_label,confidence,close
2022-03-08,1,0.3924686014652252,130.73277282714844
2022-04-28,1,0.3006787598133087,140.23402404785156
2022-05-17,0,0.3892858028411865,152.57675170898438
2022-06-29,1,0.4263550937175751,117.47164154052734
2022-07-13,0,0.27522873878479,106.16893005371094
2022-07-28,0,0.3141096234321594,118.21856689453125
2022-09-27,0,0.1654725670814514,87.12919616699219
2023-01-04,1,0.0679173395037651,108.5197525024414
2023-01-05,-1,-1.0,110.21987915039062
2023-01-06,-1,-1.0,115.94662475585938
2023-01-09,-1,-1.0,116.12557983398438
