date,close,pred_label,confidence
2022-03-08,109.88999938964844,0.0,0.0162200145423412
2022-03-09,114.83000183105469,-1.0,-1.0
2022-03-10,114.01000213623047,-1.0,-1.0
2022-03-11,110.5999984741211,-1.0,-1.0
2022-03-14,108.69000244140625,-1.0,-1.0
2022-03-15,111.16000366210938,-1.0,-1.0
2022-03-16,113.0,-1.0,-1.0
2022-03-17,113.77999877929688,-1.0,-1.0
2022-03-18,115.30999755859375,-1.0,-1.0
2022-03-21,115.20999908447266,-1.0,-1.0
2022-03-22,116.80000305175781,-1.0,-1.0
2022-03-23,116.31999969482422,-1.0,-1.0
2022-03-24,117.37000274658203,-1.0,-1.0
2022-03-25,118.37000274658203,-1.0,-1.0
2022-03-28,118.76000213623047,-1.0,-1.0
2022-03-29,119.2300033569336,-1.0,-1.0
2022-03-30,116.19000244140625,-1.0,-1.0
2022-03-31,113.87000274658203,-1.0,-1.0
2022-04-01,114.20999908447266,-1.0,-1.0
2022-04-04,115.83999633789062,-1.0,-1.0
2022-04-05,115.52999877929688,-1.0,-1.0
2022-04-06,111.01000213623047,-1.0,-1.0
2022-04-07,111.25,-1.0,-1.0
2022-04-08,111.05000305175781,-1.0,-1.0
2022-04-11,111.11000061035156,-1.0,-1.0
2022-04-12,111.79000091552734,-1.0,-1.0
2022-04-13,114.25,-1.0,-1.0
2022-04-14,113.7300033569336,-1.0,-1.0
2022-04-18,109.47000122070312,-1.0,-1.0
2022-04-19,111.66999816894531,-1.0,-1.0
2022-04-20,111.19999694824219,-1.0,-1.0
2022-04-21,110.31999969482422,-1.0,-1.0
2022-04-22,108.18000030517578,-1.0,-1.0
2022-04-25,110.16999816894531,0.0,0.0747092217206955
2022-04-26,107.02999877929688,-1.0,-1.0
2022-04-27,107.94000244140625,-1.0,-1.0
2022-04-28,110.87999725341797,-1.0,-1.0
2022-04-29,108.04000091552734,-1.0,-1.0
2022-05-02,109.73999786376953,-1.0,-1.0
2022-05-03,109.0,-1.0,-1.0
2022-05-04,109.8499984741211,-1.0,-1.0
2022-05-05,104.5199966430664,-1.0,-1.0
2022-05-06,100.62999725341797,0.0,0.4593301117420196
2022-05-09,99.19000244140625,-1.0,-1.0
2022-05-10,97.56999969482422,-1.0,-1.0
2022-05-11,98.16000366210938,-1.0,-1.0
2022-05-12,99.61000061035156,-1.0,-1.0
2022-05-13,100.18000030517578,-1.0,-1.0
2022-05-16,100.5999984741211,-1.0,-1.0
2022-05-17,101.5,-1.0,-1.0
2022-05-18,93.62999725341797,0.0,0.2297189980745315
2022-05-19,94.94999694824219,-1.0,-1.0
2022-05-20,95.70999908447266,-1.0,-1.0
2022-05-23,119.43000030517578,0.0,0.390578031539917
2022-05-23,119.43000030517578,1.0,0.3320571184158325
2022-05-24,115.94000244140625,0.0,0.2864357829093933
2022-05-25,120.54000091552734,-1.0,-1.0
2022-05-26,124.36000061035156,-1.0,-1.0
2022-05-27,129.25999450683594,-1.0,-1.0
2022-05-31,128.10000610351562,-1.0,-1.0
2022-06-01,129.41000366210938,-1.0,-1.0
2022-06-02,131.69000244140625,-1.0,-1.0
2022-06-03,131.99000549316406,-1.0,-1.0
2022-06-06,130.8000030517578,-1.0,-1.0
2022-06-07,130.67999267578125,-1.0,-1.0
2022-06-08,128.88999938964844,-1.0,-1.0
2022-06-09,127.05999755859375,-1.0,-1.0
2022-06-10,125.41000366210938,-1.0,-1.0
2022-06-13,122.51000213623047,-1.0,-1.0
2022-06-14,121.31999969482422,-1.0,-1.0
2022-06-15,120.87000274658203,-1.0,-1.0
2022-06-16,116.16999816894531,-1.0,-1.0
2022-06-17,116.22000122070312,-1.0,-1.0
