date,pred_label,confidence,close
2022-03-08,0,0.0162200145423412,109.88999938964844
2022-04-25,0,0.0747092217206955,110.16999816894531
2022-05-06,0,0.4593301117420196,100.62999725341797
2022-05-18,0,0.2297189980745315,93.62999725341797
2022-05-23,0,0.390578031539917,119.43000030517578
2022-05-23,1,0.3320571184158325,119.43000030517578
2022-05-24,0,0.2864357829093933,115.94000244140625
2022-07-06,0,0.2173928171396255,112.95999908447266
2022-07-27,0,0.6576719284057617,115.7300033569336
2022-09-13,0,0.4589478075504303,115.11000061035156
2022-10-17,0,0.4183628261089325,107.81999969482422
2022-11-15,1,0.2235213071107864,116.29000091552734
2022-11-16,0,0.1591525673866272,115.31999969482422
2022-11-23,0,0.412231981754303,119.3499984741211
2022-12-05,0,0.0791234523057937,119.6500015258789
2022-12-12,2,-0.0037972889840602,122.61000061035156
2022-12-12,0,0.4469004571437835,122.61000061035156
2022-12-12,0,0.2655173242092132,122.61000061035156
2022-12-13,0,0.2447425872087478,123.69999694824219
2022-12-14,-1,-1.0,124.55000305175781
2022-12-15,-1,-1.0,122.98999786376953
2022-12-16,-1,-1.0,121.76000213623047
