date,close,pred_label,confidence
2022-03-18,26.1200008392334,0.0,0.3907067775726318
2022-03-21,25.889999389648438,-1.0,-1.0
2022-03-22,26.100000381469727,-1.0,-1.0
2022-03-23,26.09000015258789,-1.0,-1.0
2022-03-24,26.56999969482422,-1.0,-1.0
2022-03-25,27.43000030517578,-1.0,-1.0
2022-03-28,27.479999542236328,-1.0,-1.0
2022-03-29,27.989999771118164,-1.0,-1.0
2022-03-30,26.56999969482422,-1.0,-1.0
2022-03-31,26.309999465942383,-1.0,-1.0
2022-04-01,28.059999465942383,-1.0,-1.0
2022-04-04,28.709999084472656,-1.0,-1.0
2022-04-05,28.56999969482422,-1.0,-1.0
2022-04-06,29.530000686645508,-1.0,-1.0
2022-04-07,29.610000610351562,-1.0,-1.0
2022-04-08,29.6299991607666,-1.0,-1.0
2022-04-11,28.690000534057617,-1.0,-1.0
2022-04-12,28.719999313354492,-1.0,-1.0
2022-04-13,28.739999771118164,-1.0,-1.0
2022-04-14,29.360000610351562,-1.0,-1.0
2022-04-18,28.899999618530273,-1.0,-1.0
2022-04-19,28.479999542236328,0.0,0.1063466370105743
2022-04-20,29.450000762939453,-1.0,-1.0
2022-04-21,29.260000228881836,-1.0,-1.0
2022-04-22,28.200000762939453,-1.0,-1.0
2022-04-25,28.469999313354492,-1.0,-1.0
2022-04-26,27.139999389648438,-1.0,-1.0
2022-04-27,30.3799991607666,0.0,0.2274406105279922
2022-04-27,30.3799991607666,0.0,0.6718583106994629
2022-04-27,30.3799991607666,0.0,0.146727830171585
2022-04-28,29.790000915527344,1.0,0.6928077340126038
2022-04-29,28.850000381469727,-1.0,-1.0
2022-05-02,28.8799991607666,-1.0,-1.0
2022-05-03,29.0,-1.0,-1.0
